pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-25 15:52:38,30539.339873851863,0.01254213000000000029221514097343970206566154956817626953125,0.00000047632501314000003,6784027,2019-02-25 15:52:38,btc,61.120960501794904,0.0,0.01254213000000000029221514097343970206566154956817626953125,btc,25.955994644712,0.0,0.2980146825534586,1
1,[],4,[],2019-02-25 15:52:39,302968.69042227,0.01265273,0.00000048052537994,6784028,2019-02-25 15:52:39,btc,9.101112332497753,0.0,0.01265273,btc,254.98039107,1.30217259,1.332642706694819,1
1,[],5,[],2019-02-25 15:52:41,0.0,0,0,6784029,2019-02-25 15:52:41,btc,0.0,0.55615205,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-02-25 15:52:44,414667.28566662,0.01168172,0.00000044364836216,6784030,2019-02-25 15:52:44,btc,6523.079798573136,1099.08608139,0.01168172,btc,1076.47342445,0.0,5.491634136799196,1
1,[],12,[],2019-02-25 15:52:46,10435.63367923,0.012689999999999999891198143586734659038484096527099609375,0.00000048194082,6784031,2019-02-25 15:52:46,btc,0.350749595427,0.0,0.012689999999999999891198143586734659038484096527099609375,btc,18.84676859,0.1355944399529,0.3463014537186,1
1,[],20,[],2019-02-25 15:52:47,1150.428,0.010500214,0.00000039877712729200003,6784032,2019-02-25 15:52:47,btc,0.0610059422682,0.0472,0.010500214,btc,2.7408,0.0006372098648,0.0915544251227,1
1,[],21,[],2019-02-25 15:52:49,2951.46389411,0.01260052000000000047008619219,0.0000004785425485600001,6784033,2019-02-25 15:52:49,btc,21.571497303337324,2633.01936856,0.0126005200000000004700861921946852817200124263763427734375,"btc,eth",2290.36134544,32.20586298348778,27.07688513907331,1
1,[],22,[],2019-02-25 15:52:53,0.0163776,0.01300000,0.000000493714,6784034,2019-02-25 15:52:53,BTC,0.31423927,0.0,0.01300000,BTC,0.11751954901960784,0.0,0.00020972,1
1,[],24,[],2019-02-25 15:52:53,0.0,0.000000000000,0,6784035,2019-02-25 15:52:53,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-25 15:52:54,0.0,0,0,6784036,2019-02-25 15:52:54,btc,12.413199998597271,828.64570386,0.0,btc,956.43312391,10.5497,0.0,1
1,[],26,[],2019-02-25 15:52:55,0.0,0,0,6784037,2019-02-25 15:52:55,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-02-25 15:53:00,993.21,0.01323000,0.00000050244894,6784038,2019-02-25 15:53:00,btc,0.162839806,18562.3,0.01323000,btc,8.9,0.0,0.090071836,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-02-25 15:53:01,0.0,0,0,6784039,2019-02-25 15:53:01,btc,0.0,0.01177109,0,btc,0.0,0.0,0.0,2
0.0000000001261146,[],22,[],2019-02-25 15:53:05,1148.0,1.3872606e-16,5.26853830668e-21,6784040,2019-02-25 15:53:05,XMR,21.01373823,0.0,0.00000110,XMR,14319.12581,0.0,0.00087635,2
1,[],5,[],2019-02-25 15:53:06,0.0,0,0,6784041,2019-02-25 15:53:06,btc,0.0,0.02765262,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-02-25 15:53:07,13563479.6813,0.000000175,0.00000000000664615,6784042,2019-02-25 15:53:07,btc,924396.4958904623,0.0,0.000000175,btc,7959978.08441448,0.22654082483273255,0.7143115704354,3
0,[],28,[],2019-02-25 15:53:12,0.0,0,0,6784043,2019-02-25 15:53:12,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-02-25 15:53:13,416295.97966288,0.00000032,0.00000000001215296,6784044,2019-02-25 15:53:13,btc,31.60158132384581,0.0,0.00000032,btc,688680.6997793,0.00021762,0.0598506124805421,4
1,[],12,[],2019-02-22 14:50:14,1367032.5219999999,0.00000003,0.000000000001190475,6759350,2019-02-22 14:50:14,btc,11013869.583570713,0.0,0.00000003,btc,1211697.32371984,0.00024567976024,0.02065290044,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-02-25 15:53:16,3351329.5,0.00000002,0.00000000000075956,6784045,2019-02-25 15:53:16,btc,9432.728135181234,10000.0,0.00000002,btc,41452686.95347657,0.0,0.034501425,6
1,[],3,[],2019-02-25 15:53:16,1091.857220066689,0.00015102999999999999563259078794175138682476244866847991943359375,0.00000000573581734,6784046,2019-02-25 15:53:16,btc,27.605796873748474,0.0,0.00015102999999999999563259078794175138682476244866847991943359375,btc,249.144760639695,0.0,0.03419745781762677,7
1,[],4,[],2019-02-25 15:53:17,95815.32938363,0.00023560,0.0000000089476168,6784047,2019-02-25 15:53:17,btc,13.110740955754476,0.0,0.00023560,btc,42551.828583,2.9801042,5.20894952967447,7
1,[],5,[],2019-02-25 15:53:18,0.0,0,0,6784048,2019-02-25 15:53:18,btc,0.0,1.11885845,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-02-20 02:16:17,39399275.8418,0.000000001,0.0000000000000390183,6728586,2019-02-20 02:16:17,btc,116.9737569154545,525.0,0.000000001,btc,56932965.8895,5.25e-07,0.0393992758418,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],4,[],2019-02-25 15:46:30,2268150.58292805,0.00000188,0.000000000071466884,6783865,2019-02-25 15:46:30,btc,5.1105600590497815,0.0,0.00000188,btc,1843218.65399708,6.74699565,1.3357874634775313,9
1,[],28,[],2019-02-25 15:46:32,50365.0,0.00000185,0.00000000007032645499999999,6783866,2019-02-25 15:46:32,btc,2708.76220322,3711073.81,0.00000185,btc,11979.68,0.0,0.05600435,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
1,[],4,[],2019-02-25 15:53:20,3548502.2260472,0.00000130,0.0000000000493714,6784049,2019-02-25 15:53:20,btc,11.831540945947975,0.0,0.00000130,btc,6178493.79410345,2.32513714,1.9781770252207798,12
1,[],5,[],2019-02-25 15:53:21,0.0,0,0,6784050,2019-02-25 15:53:21,btc,0.0,0.29690925,0,btc,0.0,0.0,0.0,12
0.0,[],25,[],2019-02-25 15:53:22,0.0,0,0,6784051,2019-02-25 15:53:22,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-02-25 15:53:23,1188915.35634831,0.00000550,0.00000000020887900000000002,6784052,2019-02-25 15:53:23,btc,3.19355728064657,0.0,0.00000550,btc,449475.86902768,0.38169005,0.5587088099278277,13
1,[],21,[],2019-02-25 15:53:26,611623.09107971,0.000005560000000000000129564328016,0.00000000021115768000000003,6784053,2019-02-25 15:53:26,btc,5.356215213361682,400508.34223249,0.0000055600000000000001295643280163627508727586246095597743988037109375,btc,854556.44862584,2.2223423,3.1444075058582595,13
1,[],10,[],2019-02-25 15:46:39,472242.93449942,0.00000528,0.000000000200715504,6783871,2019-02-25 15:46:39,btc,666802.605542483,9069.34359562,0.00000528,btc,745135.79500729,0.0,0.2755721298744565,13
1,[],4,[],2019-02-25 15:46:42,650893.97389711,0.00000120,0.00000000004561716,6783873,2019-02-25 15:46:42,btc,9.029963613516825,0.0,0.00000120,btc,881321.56525929,0.04026107,0.1076410042204597,14
1,[],12,[],2019-02-25 15:46:43,117246.91304348,0.000001129999999999999980629101885287735029805844533257186412811279296875,0.000000000042956159,6783874,2019-02-25 15:46:43,btc,5.29441131623878,0.0,0.000001129999999999999980629101885287735029805844533257186412811279296875,btc,33916.19873547,1.36863137e-06,0.0222175200000004,14
1,[],26,[],2019-02-25 15:46:48,0.0,0.00000050,0.00000000001900715,6783875,2019-02-25 15:46:48,btc,0.0,0.0,0.00000050,btc,0.0,0.0,0.0,14
0,[],17,[],2019-02-25 15:36:19,0.0,0,0,6783679,2019-02-25 15:36:19,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
0,[],4,[],2019-02-25 15:53:27,0.0,0,0,6784054,2019-02-25 15:53:27,,0.0,0.0,0,,0.0,0.0,0.0,15
