pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],26,[],2019-09-08 23:06:53,0.0,0,0,8002386,2019-09-08 23:06:53,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-09-08 23:07:33,1037.3,0.007000000000,0.0000007283577000000001,8002387,2019-09-08 23:07:33,btc,0.379748033,2627.0,0.007000000000,btc,23.7751,0.0,0.248706096,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],3,[],2019-09-08 23:14:58,960.613726918751,0.007330320000000000411899403474080827436409890651702880859375,0.0000007608571616880001,8002463,2019-09-08 23:14:58,btc,9.369911171789145,0.0,0.007330320000000000411899403474080827436409890651702880859375,btc,39.977133752061,0.0,0.2572367233588205,1
1,[],4,[],2019-09-08 23:14:59,24952.19018874,0.00735055,0.000000762956952745,8002464,2019-09-08 23:14:59,btc,7.624328196565177,0.0,0.00735055,btc,466.67946653,1.02675063,0.5489691924245264,1
1,[],12,[],2019-09-08 23:15:04,231.65059540000001,0.00736000000000000022259971643734388635493814945220947265625,0.0000007639378240000001,8002465,2019-09-08 23:15:04,btc,0.273131630463,0.0,0.00736000000000000022259971643734388635493814945220947265625,btc,26.58942864,1.836933883589,0.3115220857611,1
1,[],20,[],2019-09-08 23:15:06,1931.7534,0.00730158,0.0000007578740675220001,8002466,2019-09-08 23:15:06,btc,0.2227581724301,0.3288,0.00730158,btc,18.6603,0.0028200483507,0.1249910011838,1
1,[],21,[],2019-09-08 23:15:18,1917.1497497999999,0.007389510000000000175535141977,0.000000767000841009,8002467,2019-09-08 23:15:18,btc,6.938788942961539,798.31894802,0.00738951000000000017553514197743425029329955577850341796875,"btc,eth",1410.15120803,5.771570261445792,11.20833684570985,1
1,[],22,[],2019-09-08 23:15:22,0.5199,0.00111000,0.000000115213449,8002468,2019-09-08 23:15:22,BTC,0.01700334,0.0,0.00111000,BTC,0.283670650841137,0.0,0.00057689,1
1,[],24,[],2019-09-08 23:15:22,0.0,0.000000000000,0,8002469,2019-09-08 23:15:22,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-09-08 23:15:32,0.0,0,0,8002470,2019-09-08 23:15:32,btc,16.24839999957615,2545.76843477,0.0,btc,2134.49467296,19.0552,0.0,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
