pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-08-25 10:11:06,953.518719796099,0.00783244999999999948203655009137946763075888156890869140625,0.00000079221472174,7953198,2019-08-25 10:11:06,btc,9.364833381951165,0.0862067403,0.00783244999999999948203655009137946763075888156890869140625,btc,38.757911225985005,0.0,0.20490233319388998,1
1,[],4,[],2019-08-25 10:11:06,25011.96665477,0.00790326,0.0000007993768133520001,7953199,2019-08-25 10:11:06,btc,11.988876478972124,0.0,0.00790326,btc,489.11775259,0.3249482,0.835152968162103,1
1,[],12,[],2019-08-25 10:11:11,169.23419816,0.007599999999999999984734433411404097569175064563751220703125,0.00000076870352,7953200,2019-08-25 10:11:11,btc,0.5529501898478,0.0,0.007599999999999999984734433411404097569175064563751220703125,btc,60.75012267,0.017121840151,0.0359188711215,1
1,[],20,[],2019-08-25 10:11:12,1932.2763,0.00780001,0.0000007889335714520001,7953201,2019-08-25 10:11:12,btc,0.2343267311104,0.4714,0.00780001,btc,20.031,0.003616884373,0.1294430342122,1
1,[],21,[],2019-08-25 10:11:14,2472.64592656,0.007951099999999999140554152177,0.0000008042155997199999,7953202,2019-08-25 10:11:14,btc,10.838603315112424,1305.9586760500001,0.0079510999999999991405541521771738189272582530975341796875,"btc,eth",1889.35933234,9.649086337189898,16.276388512887536,1
1,[],22,[],2019-08-25 10:11:17,0.5198816666666667,0.00600000,0.0000006068712,7953203,2019-08-25 10:11:17,BTC,0.01700334,0.0,0.00600000,BTC,0.283670650841137,0.0,0.00302178,1
1,[],24,[],2019-08-25 10:11:19,0.0,0.000000000000,0,7953204,2019-08-25 10:11:19,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-08-25 10:11:19,0.0,0,0,7953205,2019-08-25 10:11:19,btc,36.127099999201945,11438.70418415,0.0,btc,4376.09195173,91.9891,0.0,1
1,[],26,[],2019-08-25 10:11:21,0.0,0,0,7953206,2019-08-25 10:11:21,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-08-25 10:11:23,1040.4,0.008020000000,0.0000008111845040000001,7953207,2019-08-25 10:11:23,btc,0.38023024096,2620.0,0.008020000000,btc,23.7255,0.0,0.274306096,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],22,[],2019-08-25 10:11:27,11550.3,0.0000002,0.000000000020229040000000002,7953208,2019-08-25 10:11:27,BTC,21.00878619,0.0,0.0000002,"BTC,XMR",19931.59287795317,0.0,0.00143681,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-08-25 10:11:29,5293552.27555611,0.000000059,0.0000000000059675668,7953209,2019-08-25 10:11:29,btc,43033.25627242619,0.0,0.000000059,btc,9520872.51315762,0.016840838912,0.21884199671262297,3
0,[],28,[],2019-08-25 10:11:30,0.0,0,0,7953210,2019-08-25 10:11:30,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-08-19 07:13:39,5576051.9095195,0.00000012,0.000000000012681852,7911861,2019-08-19 07:13:39,btc,25.86361324985451,0.0,0.00000012,btc,1094878.27526979,0.00024951,0.0793524101309535,4
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-08-15 15:27:29,324074.0,0.00000001,0.0000000000010065590000000001,7900084,2019-08-15 15:27:29,btc,9583.47119397936,4910218.0,0.00000001,btc,78345418.50750598,0.0,0.00324074,6
1,[],3,[],2019-08-25 10:11:32,11455.903479942199,0.00007041999999999999323464783262949140407727099955081939697265625,0.000000007122644984,7953211,2019-08-25 10:11:32,btc,1026.301759530915,0.0,0.00007041999999999999323464783262949140407727099955081939697265625,btc,438.400562439976,0.0,0.02388800620132317,7
1,[],4,[],2019-08-25 10:11:33,42060.18107364,0.00008101,0.000000008193772652,7953212,2019-08-25 10:11:33,btc,11.822518695495932,0.0,0.00008101,btc,73537.75725846,0.13198877,1.6404976207531836,7
1,[],5,[],2019-07-06 00:28:21,0.0,0,0,7800789,2019-07-06 00:28:21,btc,0.0,0.38662001,0,btc,0.0,0.0,0.0,7
1,[],5,[],2019-07-05 17:50:59,0.0,0,0,7799863,2019-07-05 17:50:59,btc,0.0,0.04857279,0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-08-25 10:06:59,23356223.05997727,0.00000019,0.000000000019193325,7953097,2019-08-25 10:06:59,btc,5.896994628479011,0.0,0.00000019,btc,11556152.65482542,0.38632258,1.5280542852788275,12
0.0,[],25,[],2019-08-25 10:07:01,0.0,0,0,7953098,2019-08-25 10:07:01,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],4,[],2019-08-25 10:11:34,1543457.55278441,0.00000135,0.00000000013654602,7953213,2019-08-25 10:11:34,btc,2.7964685955674544,0.0,0.00000135,btc,810290.04744606,0.06327691,0.3944461592334758,13
1,[],10,[],2019-08-25 10:11:36,722028.90630849,0.00000131,0.000000000132500212,7953214,2019-08-25 10:11:36,btc,666797.3249464125,14478.0518551,0.00000131,btc,1009427.11464614,0.0,0.092836074695317,13
1,[],21,[],2019-08-25 10:11:38,3845292.7540050102,0.000001359999999999999896105784720,0.000000000137557472,7953215,2019-08-25 10:11:38,btc,3.974934113024976,523017.50528881,0.000001359999999999999896105784720490294859018831630237400531768798828125,btc,1924093.82559996,0.70277302,1.418438128533923,13
0,[],17,[],2019-08-21 20:54:35,0.0,0,0,7923253,2019-08-21 20:54:35,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
1,[],4,[],2019-08-25 10:07:02,1225149.74826201,0.00000065,0.000000000065661375,7953099,2019-08-25 10:07:02,btc,2.2212493817447085,0.0,0.00000065,btc,845215.88150081,0.01264782,0.1725877468101131,14
1,[],12,[],2019-08-25 10:07:03,213855.08171081,0.00000066,0.00000000006667155,7953100,2019-08-25 10:07:03,btc,181.98809112543228,0.0,0.00000066,btc,37931.74391756,1.4906994e-05,0.017261613999979,14
1,[],26,[],2019-08-25 10:07:04,0.0,0,0,7953101,2019-08-25 10:07:04,,0.0,0.0,0,,0.0,0.0,0.0,14
0,[],4,[],2019-08-25 10:11:38,0.0,0,0,7953216,2019-08-25 10:11:38,,0.0,0.0,0,,0.0,0.0,0.0,15
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
0,[],17,[],2019-08-21 20:54:42,0.0,0,0,7923259,2019-08-21 20:54:42,btc,0.0,0.0,0,btc,0.0,0.0,0.0,18
1,[],4,[],2019-08-25 10:11:40,32949.01314355,0.00000735,0.00000000074341722,7953217,2019-08-25 10:11:40,btc,2.4260239234987924,0.0,0.00000735,btc,22358.12598242,0.01829133,0.0500233660280504,18
1,[],10,[],2019-08-25 10:11:42,396514.83501012,0.00000662,0.000000000669581224,7953218,2019-08-25 10:11:42,btc,14.89699340181347,4061.16033661,0.00000662,btc,13435.45484655,0.0,0.2656321985548107,18
1,[],12,[],2019-08-25 10:11:44,4865.91698955,0.0000073200000000000002193275942807826339731036568991839885711669921875,0.0000000007403828640000001,7953219,2019-08-25 10:11:44,btc,0.562976828753378,0.0,0.0000073200000000000002193275942807826339731036568991839885711669921875,btc,1693.69899648,0.000472770129,0.012095867560712301,18
