pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-07-26 07:40:54,32163.464268830357,0.008147859999999999824904506340317311696708202362060546875,0.0000007978009710440001,7840122,2019-07-26 07:40:54,btc,9.188515064227389,31.9765760068,0.008147859999999999824904506340317311696708202362060546875,btc,29.442836184891,0.0,0.22031659997990413,1
1,[],4,[],2019-07-26 07:40:56,25424.09173807,0.00817201,0.0000008001656279540001,7840123,2019-07-26 07:40:56,btc,11.77842686864326,0.0,0.00817201,btc,570.05665698,1.10750158,1.1731321139882864,1
1,[],12,[],2019-07-26 07:41:03,93.80658082000001,0.0080999999999999995614619052730631665326654911041259765625,0.0000007931147400000001,7840124,2019-07-26 07:41:03,btc,0.2844798579974,0.0,0.0080999999999999995614619052730631665326654911041259765625,btc,26.22945778,1.100427807283,0.20258656968410002,1
1,[],20,[],2019-07-26 07:41:05,932.7906,0.00805009,0.0000007882277823860001,7840125,2019-07-26 07:41:05,btc,0.2311605791746,0.5399,0.00805009,btc,19.5487,0.0046118993312,0.1366319361399,1
1,[],21,[],2019-07-26 07:41:06,2362.25872944,0.008121240000000000056057380959,0.0000007951944630960001,7840126,2019-07-26 07:41:06,btc,7.686225416451951,1289.93805114,0.00812124000000000005605738095937340403907001018524169921875,"btc,eth",1245.3806885,9.878720716487413,15.301035214677706,1
1,[],22,[],2019-07-26 07:41:10,1.1199,0.00200000,0.00000019583080000000002,7840127,2019-07-26 07:41:10,BTC,0.01700334,0.0,0.00200000,BTC,0.28367064174998,0.0,0.00197189,1
1,[],24,[],2019-07-26 07:41:10,0.0,0.000000000000,0,7840128,2019-07-26 07:41:10,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-07-26 07:41:11,0.0,0,0,7840129,2019-07-26 07:41:11,btc,22.850499999074437,3460.820178,0.0,btc,2715.99104628,28.45,0.0,1
1,[],26,[],2019-07-26 07:41:14,0.0,0,0,7840130,2019-07-26 07:41:14,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-07-26 07:41:39,1057.021,0.008100000000,0.0000007931147400000001,7840131,2019-07-26 07:41:39,btc,0.366027346,119450.5,0.008100000000,btc,21.9764,0.0,0.405010036,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],22,[],2019-07-26 07:41:43,11550.3,0.0000002,0.000000000019583080000000003,7840132,2019-07-26 07:41:43,BTC,21.00878619,0.0,0.0000002,"BTC,XMR",19931.59287795317,0.0,0.00143681,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-07-26 07:41:45,5189918.79922106,0.000000068,0.000000000006658247200000001,7840133,2019-07-26 07:41:45,btc,42682.06115297522,0.0,0.000000068,btc,7341692.86048004,0.046113068818,0.2614868361025436,3
0,[],28,[],2019-07-26 07:41:48,0.0,0,0,7840134,2019-07-26 07:41:48,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-07-23 19:39:19,5194762.69889617,0.00000005,0.00000000000508272,7830176,2019-07-23 19:39:19,btc,51.370046856622295,0.0,0.00000005,btc,1310172.08039262,0.0,0.0608782288383904,4
0,[],12,[],2019-07-10 21:32:46,0.0,0,0,7800866,2019-07-10 21:32:46,btc,641.7517620215584,0.0,0,btc,1208658.0779220702,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-07-26 07:41:49,4406557.0,0.00000001,0.0000000000009791540000000002,7840135,2019-07-26 07:41:49,btc,9583.495240733722,4240839.504,0.00000001,btc,75455384.7372142,0.0,0.04406557,6
1,[],3,[],2019-07-26 07:41:50,12178.438512377585,0.000089690000000000003554066763111762838889262638986110687255859375,0.000000008782032226000001,7840136,2019-07-26 07:41:50,btc,1026.3060343936884,809.505049667,0.000089690000000000003554066763111762838889262638986110687255859375,btc,411.379499768193,0.0,0.033520476361153455,7
1,[],4,[],2019-07-26 07:41:51,325203.56018096,0.00009304,0.000000009110048816000002,7840137,2019-07-26 07:41:51,btc,14.119541284913389,0.0,0.00009304,btc,87925.18482652,3.83309236,4.118156550137207,7
1,[],5,[],2019-07-06 00:28:21,0.0,0,0,7800789,2019-07-06 00:28:21,btc,0.0,0.38662001,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
1,[],5,[],2019-07-05 17:50:59,0.0,0,0,7799863,2019-07-05 17:50:59,btc,0.0,0.04857279,0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-07-26 07:41:53,27267051.74953452,0.00000025,0.000000000024478850000000004,7840138,2019-07-26 07:41:53,btc,5.9152945815939155,0.0,0.00000025,btc,11757137.39194159,0.38061821,2.5053683005895455,12
0.0,[],25,[],2019-07-26 07:41:55,0.0,0,0,7840139,2019-07-26 07:41:55,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],4,[],2019-07-26 07:41:56,765522.093344,0.00000296,0.00000000028982958400000004,7840140,2019-07-26 07:41:56,btc,3.040855569345367,0.0,0.00000296,btc,524394.85379096,0.80388546,0.7653906375919902,13
1,[],21,[],2019-07-26 07:41:59,2436983.57151455,0.000002939999999999999803431977724,0.000000000287871276,7840141,2019-07-26 07:41:59,btc,3.8133158513000005,676613.59044926,0.0000029399999999999998034319777240330751055807922966778278350830078125,btc,975041.70378634,2.13432851,4.986536115049989,13
1,[],10,[],2019-07-26 05:36:51,685155.99802276,0.00000296,0.000000000288097096,7839683,2019-07-26 05:36:51,btc,666798.1259750628,9468.89048407,0.00000296,btc,1084858.92357704,0.0,0.1591298625189547,13
1,[],4,[],2019-07-26 07:41:59,1120834.73718961,0.00000074,0.00000000007245739600000001,7840142,2019-07-26 07:41:59,btc,6.05850143540013,0.0,0.00000074,btc,2016692.75193943,0.26757676,0.1655389423049377,14
1,[],12,[],2019-07-26 07:42:00,224015.9633503,0.00000079,0.000000000077353166,7840143,2019-07-26 07:42:00,btc,189.6883215748167,0.0,0.00000079,btc,26601.48858906,0.000362454576,0.0211735999999653,14
1,[],26,[],2019-07-26 07:44:00,0.0,0.00000050,0.00000000004895770000000001,7840144,2019-07-26 07:44:00,btc,0.0,0.0,0.00000050,btc,0.0,0.0,0.0,14
0,[],17,[],2019-05-03 00:53:32,0.0,0,0,7558876,2019-05-03 00:53:32,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
0,[],4,[],2019-07-26 07:44:01,0.0,0,0,7840145,2019-07-26 07:44:01,,0.0,0.0,0,,0.0,0.0,0.0,15
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
0,[],2,[],2019-01-20 23:23:38,0.0,0,0,6476906,2019-01-20 23:23:38,,0.0,0.0,0,,0.0,0.0,0.0,18
1,[],4,[],2019-07-26 07:44:03,33593.11489279,0.00000781,0.0000000007647192740000001,7840146,2019-07-26 07:44:03,btc,4.7491746000691375,0.0,0.00000781,btc,20284.65707035,0.03236956,0.041304315410197,18
1,[],10,[],2019-07-26 07:44:04,366881.21932422,0.00000728,0.000000000712824112,7840147,2019-07-26 07:44:04,btc,15.258633506609383,19333.6365185,0.00000728,btc,25196.44274951,0.0,0.1119020409129774,18
1,[],12,[],2019-07-26 07:44:06,5674.88094215,0.00000815999999999999980015118195009193868827424012124538421630859375,0.0000000007989896640000001,7840148,2019-07-26 07:44:06,btc,0.5710474775675459,0.0,0.00000815999999999999980015118195009193868827424012124538421630859375,btc,2109.9016147,0.000393441934,0.0171446391136636,18
0,[],17,[],2019-05-03 00:53:39,0.0,0,0,7558882,2019-05-03 00:53:39,btc,0.0,0.0,0,btc,0.0,0.0,0.0,18
0,[],2,[],2019-01-20 23:24:19,0.0,0,0,6476924,2019-01-20 23:24:19,,0.0,0.0,0,,0.0,0.0,0.0,19
1,[],3,[],2019-07-26 07:46:08,155986.04404113634,0.000007430000000000000013179561608733791899794596247375011444091796875,0.0000000007275114220000001,7840149,2019-07-26 07:46:08,btc,190.28525193112273,31342.8658386,0.000007430000000000000013179561608733791899794596247375011444091796875,btc,19048.09954570306,0.0,0.0648502622002011,19
1,[],4,[],2019-07-26 07:46:09,313038.05645572,0.00000893,0.0000000008743845220000001,7840150,2019-07-26 07:46:09,btc,5.741130399442394,0.0,0.00000893,btc,324366.81082609,1.61655855,1.7321463986314556,19
1,[],12,[],2019-07-26 07:46:10,119216.34872406,0.000007390000000000000396154463400133494133115164004266262054443359375,0.0000000007235948060000001,7840151,2019-07-26 07:46:10,btc,10.694804621221143,0.0,0.000007390000000000000396154463400133494133115164004266262054443359375,btc,3761.74461869,0.000457171877,0.019472059999636502,19
0,[],27,[],2019-07-26 07:46:17,0.0,0,0,7840152,2019-07-26 07:46:17,,0.0,0.0,0,btc,0.0,0.0,0.0,19
1,[],5,[],2019-07-06 02:01:19,0.0,0,0,7800799,2019-07-06 02:01:19,btc,0.0,0.0,0,btc,0.0,0.0,0.0,19
1,[],4,[],2019-07-26 07:46:18,10190219.22813501,0.00000003,0.0000000000029374620000000002,7840153,2019-07-26 07:46:18,btc,5.060553363461339,0.0,0.00000003,btc,2216522.94173599,0.0,0.1133165569480169,20
0,[],4,[],2019-07-26 07:46:19,0.0,0,0,7840154,2019-07-26 07:46:19,,56918.26646014818,0.0,0,,168337399.48576924,0.0,0.0,21
0,[],12,[],2019-07-26 07:46:21,0.0,0,0,7840155,2019-07-26 07:46:21,btc,2616.9458500067235,0.0,0,btc,11451428.47052942,3.6763237e-05,0.0,21
0,[],17,[],2019-05-03 00:53:51,0.0,0,0,7558891,2019-05-03 00:53:51,btc,0.0,0.0,0,btc,0.0,0.0,0.0,21
1,[],12,[],2019-07-26 07:48:22,4826775376.446811,0.0000000035,0.0000000000003427039,7840156,2019-07-26 07:48:22,btc,1620683759049.4426,0.0,0.0000000035,btc,1966276772.3411238,4.143207043359,4.3616992666037,23
0.0000000002210978,[],27,[],2019-07-26 07:48:26,73067113.45583317,1.1054889999999999e-16,1.082443976306e-20,7840157,2019-07-26 07:48:26,eth,1263.5660397732222,200000.0,0.0000005,eth,2467399.66147653,1.3265867999999999e-11,1.7567969759470797e-09,23
1,[],4,[],2019-07-26 07:48:28,5896353.25091069,0.00000019,0.000000000018603926000000004,7840158,2019-07-26 07:48:28,btc,11.502084867710126,0.0,0.00000019,btc,1745249.14577826,0.00493016,0.1055212649409683,24
0,[],22,[],2019-07-26 07:48:31,0.0,0,0,7840159,2019-07-26 07:48:31,,0.0,0.0,0,,0.0,0.0,0.0,24
0.0,[],25,[],2019-07-26 07:48:32,0.0,0,0,7840160,2019-07-26 07:48:32,,0.0,0.0,0.0,btc,0.0,0.0,0.0,24
1,[],4,[],2019-07-26 07:48:33,26950500.25031412,0.00000411,0.000000000402432294,7840161,2019-07-26 07:48:33,btc,13.5027583074145,0.0,0.00000411,btc,227379.98506138,0.30410709,0.4115073943359731,26
1,[],10,[],2019-07-26 07:48:35,229202.68083997,0.00000431,0.0000000004220153740000001,7840162,2019-07-26 07:48:35,btc,25.7303239630092,5803.80361812,0.00000431,btc,18441.82476818,0.0,0.0544369218769968,26
0,[],2,[],2019-01-20 23:25:56,0.0,0,0,6476976,2019-01-20 23:25:56,,0.0,0.0,0,,0.0,0.0,0.0,26
1,[],5,[],2019-04-26 09:47:06,0.0,0,0,7465326,2019-04-26 09:47:06,btc,0.0,0.0,0,btc,0.0,0.0,0.0,27
1,[],3,[],2019-06-17 14:30:26,13571825.64059417,0.00000001,0.00000000000092914,7740112,2019-06-17 14:30:26,btc,3.485049956644059,4264730.43754,0.00000001,btc,23500048.28518193,0.0,0.1357182564059417,27
1,[],11,[],2019-07-15 06:07:59,993045.80216525,0.00000001,0.000000000001021634,7819506,2019-07-15 06:07:59,btc,67502.92060589766,178.77941309,0.00000001,btc,6487362.95640949,0.0,0.0099304580216525,27
0.00000000009473729999999999,[],4,[],2019-07-26 07:48:36,524366297.8161164,8.6210943e-17,8.441378968222202e-21,7840163,2019-07-26 07:48:36,ltc,11.942522228525968,0.0,0.00000091,ltc,803049221.1543257,0.00150393,1.2804429062017696e-08,29
1,[],7,[],2019-07-26 07:48:37,0.0,0,0,7840164,2019-07-26 07:48:37,btc,1236880.8253041615,0.0,0,btc,38057836.88462027,0.0,0.0,29
0,[],17,[],2019-05-03 01:11:25,0.0,0,0,7559066,2019-05-03 01:11:25,btc,0.0,0.0,0,btc,0.0,0.0,0.0,30
1,[],4,[],2019-07-26 07:48:38,15115286.00530911,0.00000006,0.0000000000058749240000000005,7840165,2019-07-26 07:48:38,btc,2.52829340783234,0.0,0.00000006,btc,2263081.39613623,0.00273167,0.1643765037994432,30
1,[],4,[],2019-07-26 07:19:36,218552.60574923,0.00003096,0.000000003006206712,7840052,2019-07-26 07:19:36,btc,4.732965482199362,0.0,0.00003096,btc,70518.64023233,0.58910722,0.7245204422462305,31
1,[],21,[],2019-07-26 07:19:37,90956.94618461,0.00003231000000000000066608177307,0.000000003137291307,7840053,2019-07-26 07:19:37,btc,3.852631287300225,106159.90410173,0.0000323100000000000006660817730708146200413466431200504302978515625,btc,90773.80956701,3.44577064,2.25860811997659,31
0,[],2,[],2019-01-20 23:28:43,0.0,0,0,6477009,2019-01-20 23:28:43,,0.0,0.0,0,,0.0,0.0,0.0,32
0,[],4,[],2019-07-26 07:19:39,0.0,0,0,7840054,2019-07-26 07:19:39,,0.0,0.0,0,,0.0,0.0,0.0,33
1,[],12,[],2019-03-30 07:55:10,40641173.964,0.00000003,0.000000000001228359,7108785,2019-03-30 07:55:10,btc,4233210.82356125,0.0,0.00000003,btc,28378394.68333462,0.0126927883965248,0.90752895892,33
0.00000000009394720000000001,[],4,[],2019-07-26 07:19:40,25499774.5607474,3.6639408e-17,3.5576755249776e-21,7840055,2019-07-26 07:19:40,ltc,5.070117646498626,0.0,0.00000039,ltc,174464384.6970435,0.00011703,2.4712172616750624e-10,34
1,[],5,[],2019-07-06 02:03:46,0.0,0,0,7800811,2019-07-06 02:03:46,btc,0.0,0.0,0,btc,0.0,0.0,0.0,34
0,[],4,[],2019-07-11 00:07:02,0.0,0,0,7801420,2019-07-11 00:07:02,,3.68295914902898e-08,0.0,0,,6667385825.224262,0.0,0.0,36
