pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-03-08 18:57:41,30554.39511637457,0.01261000999999999962197794189933119923807680606842041015625,0.000000493940396705,6881488,2019-03-08 18:57:41,btc,61.1418009334765,0.0,0.01261000999999999962197794189933119923807680606842041015625,btc,27.427108353765,0.0,0.42830624568236564,1
1,[],4,[],2019-03-08 18:57:42,207908.14455477,0.01266690,0.0000004961688064500001,6881489,2019-03-08 18:57:42,btc,10.092531550410468,0.0,0.01266690,btc,326.46593723,0.89461398,3.0463648536575056,1
1,[],5,[],2019-03-08 18:57:44,0.0,0,0,6881490,2019-03-08 18:57:44,btc,0.0,0.09587142,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-03-08 18:57:47,413957.19380789,0.01054528,0.00000041306389024000006,6881491,2019-03-08 18:57:47,btc,6521.772084101451,1015.3729011,0.01054528,btc,1064.29545823,0.0,5.103701339211186,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],12,[],2019-03-08 18:57:49,102.55685857,0.0126099999999999996813659919325800728984177112579345703125,0.000000493940005,6881492,2019-03-08 18:57:49,btc,0.3442631352069,0.0,0.0126099999999999996813659919325800728984177112579345703125,btc,24.064877720000002,0.1488529619057,0.2869356604487,1
1,[],20,[],2019-03-08 18:57:51,1152.5141,0.010500326,0.00000041130301958300005,6881493,2019-03-08 18:57:51,btc,0.055456485683,0.3915,0.010500326,btc,2.4799,0.0046697723592,0.0963652226475,1
1,[],21,[],2019-03-08 18:57:51,2212.85200642,0.01263954999999999939674921734,0.000000495097493275,6881494,2019-03-08 18:57:51,btc,28.24580880639089,12182.72099959,0.012639549999999999396749217339674942195415496826171875,"btc,eth",3340.18955826,152.86367746897093,16.391806918199514,1
1,[],22,[],2019-03-08 18:57:56,0.0059712,0.01250000,0.00000048963125,6881495,2019-03-08 18:57:56,BTC,0.31439419,0.0,0.01250000,BTC,0.12751438772928525,5.14e-06,7.464e-05,1
1,[],24,[],2019-03-08 18:57:56,0.0,0.000000000000,0,6881496,2019-03-08 18:57:56,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-03-08 18:57:57,0.0,0,0,6881497,2019-03-08 18:57:57,btc,18.354699998328215,355.40585462,0.0,btc,1407.70314188,4.6329,0.0,1
1,[],26,[],2019-03-08 18:58:06,0.0,0,0,6881498,2019-03-08 18:58:06,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-03-08 18:58:08,993.142,0.01323000,0.0000005182257150000001,6881499,2019-03-08 18:58:08,btc,0.147901439075,17584.15,0.01323000,btc,7.9421,0.0,0.089302756,1
1,[],5,[],2019-03-08 18:58:10,0.0,0,0,6881500,2019-03-08 18:58:10,btc,0.0,0.0164183,0,btc,0.0,0.0,0.0,2
0.0000000001247547,[],22,[],2019-03-08 18:58:13,1148.0,1.3723017e-16,5.3753743739850005e-21,6881501,2019-03-08 18:58:13,XMR,21.01373823,0.0,0.00000110,XMR,14319.12581,0.0,0.00087635,2
1,[],5,[],2019-03-08 18:58:15,0.0,0,0,6881502,2019-03-08 18:58:15,btc,0.0,0.21143577,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-03-08 18:58:16,1869309.7809000001,0.000000176,0.000000000006894008,6881503,2019-03-08 18:58:16,btc,22810.239866934222,0.0,0.000000176,btc,1000645.90572687,0.03253759924475566,0.2690990452384,3
0,[],28,[],2019-03-08 18:58:18,0.0,0,0,6881504,2019-03-08 18:58:18,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-03-08 18:58:19,397748.7456956,0.00000033,0.000000000012926265000000002,6881505,2019-03-08 18:58:19,btc,32.1722760577187,0.0,0.00000033,btc,710397.77475616,0.0,0.0487285945804444,4
1,[],12,[],2019-03-08 18:58:21,375307.0,0.00000002,0.0000000000007834100000000001,6881506,2019-03-08 18:58:21,btc,1111742.62414101,0.0,0.00000002,btc,525744.0,3e-07,0.00486588,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-03-08 18:58:23,4785062.5,0.00000002,0.0000000000007834100000000001,6881507,2019-03-08 18:58:23,btc,9568.13038637766,68382.0,0.00000002,btc,42683320.90271394,0.0,0.063176085,6
1,[],3,[],2019-03-08 18:58:23,1084.093822854546,0.00015154999999999999743018064268795797033817507326602935791015625,0.000000005936289275,6881508,2019-03-08 18:58:23,btc,28.402034233092024,0.0,0.00015154999999999999743018064268795797033817507326602935791015625,btc,243.122414578101,0.0,0.03373074034296135,7
1,[],4,[],2019-03-08 18:58:24,105120.6616138,0.00025900,0.0000000101451595,6881509,2019-03-08 18:58:24,btc,16.511187127616175,0.0,0.00025900,btc,43611.36109929,6.22070096,8.246887046436104,7
1,[],5,[],2019-03-08 18:58:26,0.0,0,0,6881510,2019-03-08 18:58:26,btc,0.0,0.17048468,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-02-20 02:16:17,39399275.8418,0.000000001,0.0000000000000390183,6728586,2019-02-20 02:16:17,btc,116.9737569154545,525.0,0.000000001,btc,56932965.8895,5.25e-07,0.0393992758418,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
