pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-02-16 13:35:40,30568.88971761109,0.01312704999999999948279150174812457407824695110321044921875,0.00000047636751745,6687706,2019-02-16 13:35:40,btc,107.06902352286106,0.0,0.01312704999999999948279150174812457407824695110321044921875,btc,21.563074338821,0.0,0.41999542131535067,1
1,[],4,[],2019-02-16 13:35:41,100.52378688,0.01318350,0.0000004784160315,6687707,2019-02-16 13:35:41,btc,0.5553053017201632,0.0,0.01318350,btc,39.43418375,1.60106188,1.2329249902369528,1
1,[],5,[],2019-02-16 13:35:44,0.28661892,0.01300033,0.00000047176897537,6687708,2019-02-16 13:35:44,btc,14578.74337698,0.04370746,0.01300033,btc,35555556.26251351,0.0,2.29338152,1
1,[],10,[],2019-02-16 13:35:46,415270.91957463,0.01000192,0.00000036295967488,6687709,2019-02-16 13:35:46,btc,6526.175196655974,1077.8145172,0.01000192,btc,1133.37725208,0.0,4.790379905581973,1
1,[],12,[],2019-02-16 13:35:51,10461.00829447,0.0130200000000000003230749001659205532632768154144287109375,0.00000047248278000000003,6687710,2019-02-16 13:35:51,btc,0.2665847355327,0.0,0.0130200000000000003230749001659205532632768154144287109375,btc,13.35996297,0.4251474004107,0.5368285548507,1
1,[],20,[],2019-02-16 13:35:53,1151.2564,0.010500212,0.000000381042193268,6687711,2019-02-16 13:35:53,btc,0.0573537536243,0.0,0.010500212,btc,2.5253,0.0,0.0911161306007,1
1,[],21,[],2019-02-16 13:35:54,2398.44120874,0.01317410999999999929310767754,0.00000047807527779,6687712,2019-02-16 13:35:54,btc,29.09775963050105,2230.27246698,0.0131741099999999992931076775448673288337886333465576171875,"btc,eth",2702.47246901,25.571283857059957,23.530077568725737,1
1,[],22,[],2019-02-16 13:35:58,0.0258376,0.01350000,0.0000004899015,6687713,2019-02-16 13:35:58,BTC,0.3139634,0.0,0.01350000,BTC,0.10070366666666666,0.0,0.00033743,1
1,[],24,[],2019-02-16 13:35:58,0.0,0.000000000000,0,6687714,2019-02-16 13:35:58,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-16 13:37:34,0.0,0,0,6687715,2019-02-16 13:37:34,btc,30.215699997102412,0.0,0.0,btc,2236.35161644,0.0,0.0,1
1,[],26,[],2019-02-16 13:37:44,0.0,0,0,6687716,2019-02-16 13:37:44,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-02-16 13:37:46,992.968,0.01231000,0.00000044671759,6687717,2019-02-16 13:37:46,btc,0.162839806,18403.45,0.01231000,btc,8.9,0.0,0.086870176,1
1,[],5,[],2019-02-16 13:37:48,1.536e-05,0.00000066,0.000000000023950740000000003,6687718,2019-02-16 13:37:48,btc,0.12689027,6.88e-05,0.00000066,btc,6.166e-05,0.0,0.25255713,2
0,[],22,[],2019-02-16 13:37:51,0.0,0,0,6687719,2019-02-16 13:37:51,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-02-16 13:37:53,1.29e-06,0.00000017,0.00000000000616913,6687720,2019-02-16 13:37:53,btc,4.35233186,0.01547031,0.00000017,btc,2.278e-05,0.0,3.55080465,3
1,[],12,[],2019-02-16 13:37:54,12468409.04813087,0.000000171,0.000000000006205419000000001,6687721,2019-02-16 13:37:54,btc,923761.7672245979,0.0,0.000000171,btc,8540802.64268109,0.16151021697492893,0.5039430277182778,3
0,[],28,[],2019-02-16 13:37:59,0.0,0,0,6687722,2019-02-16 13:37:59,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-02-16 13:38:00,401054.75380277,0.00000032,0.000000000011612480000000001,6687723,2019-02-16 13:38:00,btc,0.378331680776343,0.0,0.00000032,btc,336945.57435168,0.00068811,0.0549147040540441,4
1,[],12,[],2019-02-14 17:26:54,1405077.5219999999,0.00000004,0.000000000001441592,6666503,2019-02-14 17:26:54,btc,11113878.38315974,0.0,0.00000004,btc,1084186.13790569,0.0004039437362635,0.02355927044,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-02-16 13:38:01,1341309.5,0.00000002,0.0000000000007257800000000001,6687724,2019-02-16 13:38:01,btc,9433.292373620638,280000.0,0.00000002,btc,40128064.15478057,0.0,0.018335885,6
1,[],3,[],2019-02-16 13:38:02,1093.653576551592,0.0001478100000000000095214114370634206352406181395053863525390625,0.000000005363877090000001,6687725,2019-02-16 13:38:02,btc,27.605796873748474,0.905170040532,0.0001478100000000000095214114370634206352406181395053863525390625,btc,249.144760639695,0.0,0.03438191568423517,7
1,[],4,[],2019-02-16 13:38:03,15010.60757311,0.00024756,0.00000000898370484,6687726,2019-02-16 13:38:03,btc,2.742632567874125,0.0,0.00024756,btc,10280.25811092,8.6187557,3.1707328396820373,7
1,[],5,[],2019-02-16 13:38:04,0.00779508,0.00022801,0.00000000827425489,6687727,2019-02-16 13:38:04,btc,1.87785847,1.0998997,0.00022801,btc,0.01465792,0.0,1.75246645,7
1,[],20,[],2019-02-16 07:44:21,43513291.8418,0.000000001,0.0000000000000361648,6685210,2019-02-16 07:44:21,btc,116.5827776391263,3203.0,0.000000001,btc,29035064.8892,3.203e-06,0.0435132918418,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
