pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-05-13 08:33:38,32356.00599907949,0.0106595900000000000373834296851782710291445255279541015625,0.00000075085086001,7623446,2019-05-13 08:33:38,btc,3.501484879537281,124.818638469,0.0106595900000000000373834296851782710291445255279541015625,btc,19.342604927093,0.0,0.6343878072333694,1
1,[],4,[],2019-05-13 08:33:39,251106.93260677,0.01060506,0.0000007470098213399999,7623447,2019-05-13 08:33:39,btc,8.615336246163848,0.0,0.01060506,btc,389.91726876,1.06843412,0.4035082532908955,1
1,[],5,[],2019-05-13 08:33:42,0.0,0,0,7623448,2019-05-13 08:33:42,btc,0.0,0.09401026,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-05-13 08:33:44,256871.54763046,0.00904001,0.0000006367692643899999,7623449,2019-05-13 08:33:44,btc,6521.402036629139,1523.36134193,0.00904001,btc,1122.18224722,0.0,3.637121627589432,1
1,[],12,[],2019-05-13 08:33:47,78.45981072,0.01084000000000000067668093350903291138820350170135498046875,0.00000076355876,7623450,2019-05-13 08:33:47,btc,0.1406076775286,0.0,0.01084000000000000067668093350903291138820350170135498046875,btc,9.26939973,0.9040537075862,0.3888315235422,1
1,[],20,[],2019-05-13 08:33:48,974.0606,0.010700243,0.0000007537144166769999,7623451,2019-05-13 08:33:48,btc,0.0787192684287,0.0645,0.010700243,btc,5.1924,0.0007998,0.170374206595,1
1,[],21,[],2019-05-13 08:33:50,2104.07668146,0.01087292999999999940086148342,0.00000076587831627,7623452,2019-05-13 08:33:50,btc,14.6645827149933,9785.26939728,0.0108729299999999994008614834228865220211446285247802734375,"btc,eth",1664.18718408,103.95485602140636,16.3233795431552,1
0,[],22,[],2019-05-13 08:35:51,0.0,0,0,7623453,2019-05-13 08:35:51,,0.3163308,0.0,0,,0.2527518593615956,0.0,0.0,1
1,[],24,[],2019-05-13 08:35:52,0.0,0.000000000000,0,7623454,2019-05-13 08:35:52,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-05-13 08:35:53,0.0,0,0,7623455,2019-05-13 08:35:53,btc,13.651699999424247,2959.06078864,0.0,btc,1224.85767458,32.036,0.0,1
1,[],26,[],2019-05-13 08:35:55,0.0,0,0,7623456,2019-05-13 08:35:55,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-05-13 08:35:58,987.9,0.01131000,0.0000007966650899999999,7623457,2019-05-13 08:35:58,btc,0.160832048,346391.85,0.01131000,btc,8.7307,0.0,0.024551096,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-05-13 08:36:00,0.0,0,0,7623458,2019-05-13 08:36:00,btc,0.0,0.00010574,0,btc,0.0,0.0,0.0,2
