pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-07-11 00:19:49,31392.237597914063,0.007800030000000000331150662447043941938318312168121337890625,0.0000009378459670860001,7801425,2019-07-11 00:19:49,btc,10.16936404320186,53.7687210646,0.007800030000000000331150662447043941938318312168121337890625,btc,34.647791166738,0.0,0.23708359864842418,1
1,[],4,[],2019-07-11 00:19:49,672641.5343943,0.00778273,0.0000009357658808260001,7801426,2019-07-11 00:19:49,btc,9.288921243999093,0.0,0.00778273,btc,436.70664662,1.53434741,0.6039996790948197,1
1,[],10,[],2019-07-11 00:19:52,272724.99669443,0.00245689,0.00000029540711741800006,7801427,2019-07-11 00:19:52,btc,6515.39596351102,1849.11788219,0.00245689,btc,2025.83589929,0.0,1.3183234237089758,1
1,[],12,[],2019-07-11 00:19:57,117.15855861,0.00786000000000000066668892628740650252439081668853759765625,0.0000009450565320000001,7801428,2019-07-11 00:19:57,btc,0.6201776153867,0.0,0.00786000000000000066668892628740650252439081668853759765625,btc,24.74782993,1.885320814293,0.2259276972283,1
1,[],20,[],2019-07-11 00:19:59,925.4926,0.007343743,0.0000008829837520966001,7801429,2019-07-11 00:19:59,btc,0.2283841327503,0.6499,0.007343743,btc,20.0575,0.0056238804328,0.1176325816703,1
1,[],21,[],2019-07-11 00:20:00,2125.50261646,0.007857930000000000816950951332,0.0000009448076430660002,7801430,2019-07-11 00:20:00,btc,7.925147356633628,6532.97051931,0.00785793000000000081695095133227368933148682117462158203125,"btc,eth",1162.23257019,42.32700358400316,13.582282255309591,1
1,[],22,[],2019-07-11 00:20:07,1.1199,0.00200000,0.0000002404724,7801431,2019-07-11 00:20:07,BTC,0.01745874,0.0,0.00200000,BTC,0.3250713944909389,0.0,0.00197189,1
1,[],24,[],2019-07-11 00:20:08,0.0,0.000000000000,0,7801432,2019-07-11 00:20:08,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-07-11 00:20:09,0.0,0,0,7801433,2019-07-11 00:20:09,btc,12.67709999959074,10304.57325944,0.0,btc,1527.56490986,80.7552,0.0,1
1,[],26,[],2019-07-11 00:20:17,0.0,0,0,7801434,2019-07-11 00:20:17,,0.0,0.0,0,,0.0,0.0,0.0,1
