pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-03-09 00:54:01,30539.00957931106,0.0125575500000000006561862164744525216519832611083984375,0.000000487322098605,6883350,2019-03-09 00:54:01,btc,60.98074823903608,0.0,0.0125575500000000006561862164744525216519832611083984375,btc,14.924164471265001,0.0,0.23467273880467646,1
1,[],4,[],2019-03-09 00:54:02,207905.26736352,0.01269167,0.000000492526906857,6883351,2019-03-09 00:54:02,btc,10.061119173049116,0.0,0.01269167,btc,324.02429416,0.66724853,3.0086787999012796,1
1,[],5,[],2019-03-09 00:54:05,0.0,0,0,6883352,2019-03-09 00:54:05,btc,0.0,0.06129071,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-03-09 00:54:08,413956.73452884,0.0108,0.00000041911668000000004,6883353,2019-03-09 00:54:08,btc,6521.745421338532,1012.74950716,0.0108,btc,1061.9501038,0.0,5.097990195456984,1
1,[],12,[],2019-03-09 00:54:11,109.61100882,0.01256999999999999957644991610550277982838451862335205078125,0.000000487805247,6883354,2019-03-09 00:54:11,btc,0.3344787426456,0.0,0.01256999999999999957644991610550277982838451862335205078125,btc,23.34160341,0.1488927920859,0.3735444252871,1
1,[],20,[],2019-03-09 00:54:12,1152.516,0.010500326,0.00000040748720111460003,6883355,2019-03-09 00:54:12,btc,0.055456485683,0.3915,0.010500326,btc,2.4799,0.0046697723592,0.0963851730693,1
1,[],21,[],2019-03-09 00:54:13,1738.77796084,0.01258395999999999993745891658,0.0000004883469941160001,6883356,2019-03-09 00:54:13,btc,27.460632972947007,9611.492844920002,0.01258395999999999993745891657681568176485598087310791015625,"btc,eth",3327.5095633,116.89337585722868,16.299345981324205,1
1,[],22,[],2019-03-09 00:54:19,0.0059712,0.01250000,0.00000048508875,6883357,2019-03-09 00:54:19,BTC,0.31439419,0.0,0.01250000,BTC,0.12751438772928525,5.14e-06,7.464e-05,1
1,[],24,[],2019-03-09 00:54:19,0.0,0.000000000000,0,6883358,2019-03-09 00:54:19,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-03-09 00:54:20,0.0,0,0,6883359,2019-03-09 00:54:20,btc,18.25469999820849,156.85852579,0.0,btc,1405.35407437,2.0309,0.0,1
1,[],26,[],2019-03-09 00:54:47,0.0,0,0,6883360,2019-03-09 00:54:47,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-03-09 00:56:52,0.0,0,0,6883361,2019-03-09 00:56:52,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-03-09 00:56:54,0.0,0,0,6883362,2019-03-09 00:56:54,btc,0.0,0.01726771,0,btc,0.0,0.0,0.0,2
0.00000000012445460000000001,[],22,[],2019-03-09 00:57:07,1148.0,1.3690006e-16,5.312694318426e-21,6883363,2019-03-09 00:57:07,XMR,21.01373823,0.0,0.00000110,XMR,14319.12581,0.0,0.00087635,2
1,[],5,[],2019-03-09 00:57:09,0.0,0,0,6883364,2019-03-09 00:57:09,btc,0.0,0.08271805,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-03-09 00:57:10,1864106.31979,0.000000176,0.0000000000068300496,6883365,2019-03-09 00:57:10,btc,22810.24230420705,0.0,0.000000176,btc,1014311.88792327,0.03207777315709253,0.26857049608304,3
0,[],28,[],2019-03-09 00:57:16,0.0,0,0,6883366,2019-03-09 00:57:16,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-03-09 00:57:18,397748.7456956,0.00000033,0.000000000012806343000000001,6883367,2019-03-09 00:57:18,btc,32.1722760577187,0.0,0.00000033,btc,710397.77475616,0.0,0.0487285945804444,4
1,[],12,[],2019-03-09 00:57:19,375807.0,0.00000002,0.000000000000776142,6883368,2019-03-09 00:57:19,btc,1111742.62476838,0.0,0.00000002,btc,538593.0,3e-07,0.00487588,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-03-09 00:57:21,4785062.5,0.00000002,0.000000000000776142,6883369,2019-03-09 00:57:21,btc,9568.13038637766,68382.0,0.00000002,btc,42683320.90271394,0.0,0.063176085,6
1,[],3,[],2019-03-09 00:57:23,1083.998126603546,0.0001524499999999999922013771413986660263617523014545440673828125,0.000000005916142395,6883370,2019-03-09 00:57:23,btc,28.844029903952066,0.0,0.0001524499999999999922013771413986660263617523014545440673828125,btc,243.122414578101,0.0,0.03372991967935251,7
1,[],4,[],2019-03-09 00:57:24,104257.42703073,0.00025670,0.00000000996178257,6883371,2019-03-09 00:57:24,btc,15.515229272775237,0.0,0.00025670,btc,42333.69646217,6.55028727,7.980982138203602,7
1,[],5,[],2019-03-09 00:57:26,0.0,0,0,6883372,2019-03-09 00:57:26,btc,0.0,0.17717566,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-02-20 02:16:17,39399275.8418,0.000000001,0.0000000000000390183,6728586,2019-02-20 02:16:17,btc,116.9737569154545,525.0,0.000000001,btc,56932965.8895,5.25e-07,0.0393992758418,8
1,[],4,[],2019-03-09 00:57:30,1263320.4819178,0.00000156,0.000000000060539076,6883373,2019-03-09 00:57:30,btc,5.117201020598916,0.0,0.00000156,btc,2656499.45980291,2.09924086,1.1187936377842522,9
1,[],28,[],2019-03-09 00:57:37,38863.15,0.00000166,0.000000000064419786,6883374,2019-03-09 00:57:37,btc,2708.761281370583,3549753.0,0.00000166,btc,11954.1497,0.0,0.035782829,9
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
1,[],4,[],2019-03-09 00:57:39,6760744.56792209,0.00000123,0.000000000047732733,6883375,2019-03-09 00:57:39,btc,12.202776886811376,0.0,0.00000123,btc,6138265.35711796,1.4533437,4.346936458138034,12
1,[],5,[],2019-03-09 00:57:40,0.0,0,0,6883376,2019-03-09 00:57:40,btc,0.0,0.30989858,0,btc,0.0,0.0,0.0,12
0.0,[],25,[],2019-03-09 00:57:41,0.0,0,0,6883377,2019-03-09 00:57:41,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-03-09 00:57:43,32043335.13254874,0.00000589,0.000000000228573819,6883378,2019-03-09 00:57:43,btc,3.1072730502764014,0.0,0.00000589,btc,414696.32096089,0.86671274,1.416373278759549,13
1,[],21,[],2019-03-09 00:57:46,847606.0399105999,0.000006000000000000000152005144582,0.0000000002328426,6883379,2019-03-09 00:57:46,btc,4.4279449432813545,401770.11179403,0.00000600000000000000015200514458246772164784488268196582794189453125,btc,664188.30205024,2.40709033,4.674353832574913,13
1,[],10,[],2019-03-09 00:03:17,393909.34061308,0.00000587,0.00000000022683323600000001,6883192,2019-03-09 00:03:17,btc,666801.3120035729,8297.28630575,0.00000587,btc,715285.16547955,0.0,0.2402968458904404,13
1,[],4,[],2019-03-09 00:57:47,700868.96254375,0.00000131,0.000000000050837301,6883380,2019-03-09 00:57:47,btc,6.3532170310893585,0.0,0.00000131,btc,874368.25958327,0.02063787,0.1433831714019592,14
1,[],12,[],2019-03-09 00:57:48,267808.6,0.000001300000000000000047051663780439678674838432925753295421600341796875,0.000000000050449230000000006,6883381,2019-03-09 00:57:48,btc,0.1021637814415648,0.0,0.000001300000000000000047051663780439678674838432925753295421600341796875,btc,7922.67659598,0.0002015959999952,0.03584112,14
1,[],26,[],2019-03-09 00:57:59,0.0,0.00000050,0.00000000001940355,6883382,2019-03-09 00:57:59,btc,0.0,0.0,0.00000050,btc,0.0,0.0,0.0,14
0,[],17,[],2019-03-08 23:54:29,0.0,0,0,6882997,2019-03-08 23:54:29,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
0,[],4,[],2019-03-09 00:58:00,0.0,0,0,6883383,2019-03-09 00:58:00,,0.0,0.0,0,,0.0,0.0,0.0,15
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
1,[],4,[],2019-03-09 00:58:01,35086.78992358,0.00001620,0.00000000062867502,6883384,2019-03-09 00:58:01,btc,4.197522032301873,0.0,0.00001620,btc,19102.8754832,0.04634209,0.081557879430118,18
1,[],10,[],2019-03-09 00:58:03,785921.81594695,0.0000169,0.00000000065583999,6883385,2019-03-09 00:58:03,btc,15.364791275597424,21097.5119579,0.0000169,btc,12089.77049778,0.0,0.1730082329179142,18
1,[],12,[],2019-03-09 00:58:04,374653.37701578997,0.0000163199999999999996003023639001838773765484802424907684326171875,0.000000000633331872,6883386,2019-03-09 00:58:04,btc,33008.928980986166,0.0,0.0000163199999999999996003023639001838773765484802424907684326171875,btc,325.21300871,0.0011130788224658,0.026306787805183397,18
0,[],2,[],2019-01-20 23:23:38,0.0,0,0,6476906,2019-01-20 23:23:38,,0.0,0.0,0,,0.0,0.0,0.0,18
0,[],17,[],2019-03-09 00:03:49,0.0,0,0,6883201,2019-03-09 00:03:49,btc,0.0,0.0,0,btc,0.0,0.0,0.0,18
1,[],3,[],2019-03-09 00:58:17,117272.79589666994,0.0000180200000000000002645279828517033138268743641674518585205078125,0.000000000699303942,6883387,2019-03-09 00:58:17,btc,0.4802025204620936,0.0,0.0000180200000000000002645279828517033138268743641674518585205078125,btc,8854.086320890281,0.0,0.015526627205798648,19
1,[],4,[],2019-03-09 00:58:18,269836.82459213,0.00001952,0.0000000007575145920000001,6883388,2019-03-09 00:58:18,btc,2.4154317961610157,0.0,0.00001952,btc,84615.09292073,0.6798411,2.5432282098488637,19
1,[],5,[],2019-03-09 00:58:20,0.0,0,0,6883389,2019-03-09 00:58:20,btc,0.0,0.00107427,0,btc,0.0,0.0,0.0,19
1,[],12,[],2019-03-09 00:58:22,170038.28395061,0.00001215000000000000056192030195578723805738263763487339019775390625,0.0000000004715062650000001,6883390,2019-03-09 00:58:22,btc,0.22349547071682221,0.0,0.00001215000000000000056192030195578723805738263763487339019775390625,btc,365.56200924,0.0,0.0370114699999115,19
0,[],27,[],2019-03-09 00:58:25,0.0,0,0,6883391,2019-03-09 00:58:25,,0.0,0.0,0,btc,0.0,0.0,0.0,19
0,[],2,[],2019-01-20 23:24:19,0.0,0,0,6476924,2019-01-20 23:24:19,,0.0,0.0,0,,0.0,0.0,0.0,19
1,[],4,[],2019-03-09 00:58:26,2770050.9819615,0.00000012,0.000000000004656852,6883392,2019-03-09 00:58:26,btc,7.383042289760813,0.0,0.00000012,btc,2876583.25385408,0.0,0.0767787845064953,20
