pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],26,[],2019-09-10 10:53:46,0.0,0,0,8005994,2019-09-10 10:53:46,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-09-10 10:56:21,0.0,0,0,8005995,2019-09-10 10:56:21,,0.0,1223.0,0,,0.0,0.0,0.0,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],3,[],2019-09-10 11:00:14,980.179343507131,0.00720371000000000032137403849219481344334781169891357421875,0.0000007376851169850001,8006073,2019-09-10 11:00:14,btc,9.371239393196939,2.1980928672,0.00720371000000000032137403849219481344334781169891357421875,btc,40.161717439811,0.0,0.389058847704647,1
1,[],4,[],2019-09-10 11:00:15,24533.99965738,0.00713051,0.000000730189180785,8006074,2019-09-10 11:00:15,btc,5.102951169379587,0.0,0.00713051,btc,405.11728442,0.56277726,0.4135227202981751,1
1,[],12,[],2019-09-10 11:00:19,215.19788519,0.007139999999999999645561299388418774469755589962005615234375,0.00000073116099,8006075,2019-09-10 11:00:19,btc,0.4961949837518,0.0,0.007139999999999999645561299388418774469755589962005615234375,btc,57.76335517,2.359967859494,0.1886508219214,1
1,[],20,[],2019-09-10 11:00:21,1932.1626,0.0073003,0.0000007475762710500001,8006076,2019-09-10 11:00:21,btc,0.2275330978172,1.1452,0.0073003,btc,19.2981,0.008977697744,0.1264212129813,1
1,[],21,[],2019-09-10 11:00:22,2479.49561486,0.007174230000000000190274462852,0.000000734666261805,8006077,2019-09-10 11:00:22,btc,9.328630187447457,1721.1362308799999,0.0071742300000000001902744628523578285239636898040771484375,"btc,eth",1565.9424807599999,11.701280238243553,14.535975399194147,1
1,[],22,[],2019-09-10 11:00:25,0.5199,0.00111000,0.000000113667885,8006078,2019-09-10 11:00:25,BTC,0.01700334,0.0,0.00111000,BTC,0.283670650841137,0.0,0.00057689,1
1,[],24,[],2019-09-10 11:00:25,0.0,0.000000000000,0,8006079,2019-09-10 11:00:25,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-09-10 11:00:26,0.0,0,0,8006080,2019-09-10 11:00:26,btc,47.519699998661764,2066.66823169,0.0,btc,6405.10008351,15.3581,0.0,1
