pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-08-15 08:43:25,31382.980680793797,0.007802189999999999646396187102936892188154160976409912109375,0.000000773419391415,7898961,2019-08-15 08:43:25,btc,11.167608103092597,2.0811703049,0.007802189999999999646396187102936892188154160976409912109375,btc,33.202995810041,0.0,0.1699965323529613,1
1,[],4,[],2019-08-15 08:43:26,25303.41013969,0.00775663,0.0000007689030969550001,7898962,2019-08-15 08:43:26,btc,8.464895203825261,0.0,0.00775663,btc,561.41648525,0.39780278,0.697514881890479,1
1,[],12,[],2019-08-15 08:43:31,99.61978052,0.0078300000000000001543210004228967591188848018646240234375,0.0000007761761550000001,7898963,2019-08-15 08:43:31,btc,0.3378300640683,0.0,0.0078300000000000001543210004228967591188848018646240234375,btc,33.68276639,0.966121802809,0.0477291143282,1
1,[],20,[],2019-08-15 08:43:33,932.3796,0.00783098,0.00000077627330093,7898964,2019-08-15 08:43:33,btc,0.2245447257494,0.6986,0.00783098,btc,18.871,0.0057618645484,0.1297999386486,1
1,[],21,[],2019-08-15 08:43:35,2403.61560607,0.007807910000000000370901087621,0.0000007739864064350001,7898965,2019-08-15 08:43:35,btc,9.95351046099941,1793.94540306,0.007807910000000000370901087620723046711646020412445068359375,"btc,eth",1826.8017109099999,12.045299089761107,14.940787740149487,1
1,[],22,[],2019-08-15 08:43:39,0.5198816666666667,0.00600000,0.000000594771,7898966,2019-08-15 08:43:39,BTC,0.01699234,0.0,0.00600000,BTC,0.2826706326589883,0.0,0.00302178,1
1,[],24,[],2019-08-15 08:43:39,0.0,0.000000000000,0,7898967,2019-08-15 08:43:39,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-08-15 08:43:41,0.0,0,0,7898968,2019-08-15 08:43:41,btc,8.377099999709367,7982.40303655,0.0,btc,1004.0066555,63.15,0.0,1
1,[],26,[],2019-08-15 08:43:45,0.0,0,0,7898969,2019-08-15 08:43:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-08-15 08:44:28,1040.4,0.008020000000,0.00000079501057,7898970,2019-08-15 08:44:28,btc,0.38023024096,2654.2013,0.008020000000,btc,23.7255,0.0,0.274306096,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],22,[],2019-08-15 08:44:32,11550.3,0.0000002,0.0000000000198257,7898971,2019-08-15 08:44:32,BTC,21.00878619,0.0,0.0000002,"BTC,XMR",19931.59287795317,0.0,0.00143681,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-08-15 08:44:34,4711921.2231612,0.000000058,0.0000000000057494530000000004,7898972,2019-08-15 08:44:34,btc,42993.08073289462,0.0,0.000000058,btc,9696320.72909881,0.022698839301,0.18407605710475977,3
0,[],28,[],2019-08-15 08:44:35,0.0,0,0,7898973,2019-08-15 08:44:35,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-08-15 08:44:36,5644625.48630152,0.00000013,0.000000000012886705000000001,7898974,2019-08-15 08:44:36,btc,27.569190081704008,0.0,0.00000013,btc,1512288.81681178,0.00075,0.0820607066909495,4
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-08-15 08:44:37,324074.0,0.00000001,0.000000000000991285,7898975,2019-08-15 08:44:37,btc,9583.47119397936,4910218.0,0.00000001,btc,78345418.50750598,0.0,0.00324074,6
1,[],3,[],2019-08-15 08:44:38,11623.812414714144,0.00006046000000000000050397186424078199706855230033397674560546875,0.00000000599330911,7898976,2019-08-15 08:44:38,btc,2027.9075010465083,0.0877339903968,0.00006046000000000000050397186424078199706855230033397674560546875,btc,563.832751989976,0.0,0.026158905268103452,7
1,[],4,[],2019-08-15 08:44:39,57584.4426815,0.00008650,0.000000008574615250000001,7898977,2019-08-15 08:44:39,btc,13.538855448613667,0.0,0.00008650,btc,80341.15922474,1.35544532,2.0424843832251587,7
1,[],5,[],2019-07-06 00:28:21,0.0,0,0,7800789,2019-07-06 00:28:21,btc,0.0,0.38662001,0,btc,0.0,0.0,0.0,7
1,[],5,[],2019-07-05 17:50:59,0.0,0,0,7799863,2019-07-05 17:50:59,btc,0.0,0.04857279,0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-08-15 08:44:40,25026576.14909917,0.00000023,0.000000000022799555,7898978,2019-08-15 08:44:40,btc,5.4157278291008675,0.0,0.00000023,btc,9062590.94607993,0.27522936,1.9727307197076456,12
0.0,[],25,[],2019-08-15 08:44:42,0.0,0,0,7898979,2019-08-15 08:44:42,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],10,[],2019-08-15 04:30:50,667844.28059817,0.0000014,0.0000000001365735,7898376,2019-08-15 04:30:50,btc,666797.2516661043,71590.0613122,0.0000014,btc,1026219.33192743,0.0,0.1147934446764158,13
1,[],4,[],2019-08-15 08:44:43,798783.41524944,0.00000147,0.000000000145718895,7898980,2019-08-15 08:44:43,btc,3.5219098543585017,0.0,0.00000147,btc,897277.37501228,0.12037752,0.3992442861642071,13
1,[],21,[],2019-08-15 08:44:47,5380107.37160642,0.000001509999999999999942257560698,0.000000000149684035,7898981,2019-08-15 08:44:47,btc,4.500032864024473,503269.10535853,0.0000015099999999999999422575606977670048536310787312686443328857421875,btc,1882492.54284976,0.76776868,2.7599082921596447,13
1,[],26,[],2019-08-15 08:05:37,0.0,0,0,7898940,2019-08-15 08:05:37,,0.0,0.0,0,,0.0,0.0,0.0,14
1,[],4,[],2019-08-15 08:44:48,1324387.69054454,0.00000080,0.0000000000793028,7898982,2019-08-15 08:44:48,btc,2.8531582658396535,0.0,0.00000080,btc,847098.79183814,0.0184677,0.2546098032048409,14
1,[],12,[],2019-08-15 08:44:49,242167.16545259,0.00000088,0.00000000008723308000000001,7898983,2019-08-15 08:44:49,btc,651.9829246207003,0.0,0.00000088,btc,31312.61322347,0.002679763488,0.0277271217553417,14
0,[],17,[],2019-05-03 00:53:32,0.0,0,0,7558876,2019-05-03 00:53:32,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
