pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-06-01 18:37:44,64.209257811141,0.0108332099999999993678034826416478608734905719757080078125,0.0000009232029062369999,7723438,2019-06-01 18:37:44,btc,0.15172822837157826,44.1584085465,0.0108332099999999993678034826416478608734905719757080078125,btc,12.885174438353,0.0,0.22189617672650758,1
1,[],4,[],2019-06-01 18:37:45,207694.20714256,0.01082194,0.000000922242480218,7723439,2019-06-01 18:37:45,btc,7.650932749397577,0.0,0.01082194,btc,303.07388882,0.94936243,0.6569380313955073,1
1,[],5,[],2019-06-01 18:37:48,0.0,0,0,7723440,2019-06-01 18:37:48,btc,0.0,0.02214487,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-06-01 18:37:50,312494.29457392,0.006961,0.0000005932143317,7723441,2019-06-01 18:37:50,btc,6520.096354453416,1539.95677213,0.006961,btc,1199.50896254,0.0,2.4342504256434423,1
1,[],12,[],2019-06-01 18:37:53,85.61862869,0.010829999999999999349409307569658267311751842498779296875,0.0000009229293509999999,7723442,2019-06-01 18:37:53,btc,0.16268318211649999,0.0,0.010829999999999999349409307569658267311751842498779296875,btc,14.123771960000001,0.100361678782,0.3983961757048,1
1,[],20,[],2019-06-01 18:37:55,934.1658,0.009208981,0.0000007847865981257,7723443,2019-06-01 18:37:55,btc,0.2237824235234,0.0,0.009208981,btc,17.3543,0.0,0.0997805527909,1
1,[],21,[],2019-06-01 18:37:56,1973.3790659,0.01085367999999999923110838296,0.0000009249473534959999,7723444,2019-06-01 18:37:56,btc,10.109670779454182,1786.50618239,0.01085367999999999923110838295770008699037134647369384765625,"btc,eth",1221.67614071,17.175269972706108,17.451564128790295,1
1,[],22,[],2019-06-01 18:38:00,0.0025666666666666667,0.00900000,0.0000007669773,7723445,2019-06-01 18:38:00,BTC,0.31629903,0.0,0.00900000,BTC,0.2505752479991019,0.0,2.31e-05,1
1,[],24,[],2019-06-01 18:38:01,0.0,0.000000000000,0,7723446,2019-06-01 18:38:01,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-06-01 18:38:02,0.0,0,0,7723447,2019-06-01 18:38:02,btc,41.89999999861305,4614.92287251,0.0,btc,3709.0786649,50.4888,0.0,1
1,[],26,[],2019-06-01 18:38:05,0.0,0,0,7723448,2019-06-01 18:38:05,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-06-01 18:38:57,0.0,0,0,7723449,2019-06-01 18:38:57,,0.0,347435.75,0,,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-06-01 18:38:58,0.0,0,0,7723450,2019-06-01 18:38:58,btc,0.0,0.03315692,0,btc,0.0,0.0,0.0,2
1,[],22,[],2019-06-01 18:39:02,11638.0,0.0000002,0.00000000001704394,7723451,2019-06-01 18:39:02,BTC,21.00897301,0.0,0.0000002,"BTC,XMR",20678.87287795317,0.0,0.00145435,2
1,[],5,[],2019-06-01 18:39:03,0.0,0,0,7723452,2019-06-01 18:39:03,btc,0.0,0.15120861,0,btc,0.0,0.0,0.0,3
