pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-08-07 00:25:29,31408.441617463926,0.00785000999999999928002925031478298478759825229644775390625,0.0000008980450690049999,7877248,2019-08-07 00:25:29,btc,12.32308672307057,2.70425797268,0.00785000999999999928002925031478298478759825229644775390625,btc,25.512348195752,0.0,0.3679365808785948,1
1,[],4,[],2019-08-07 00:25:30,26945.60705447,0.00781003,0.000000893471337015,7877249,2019-08-07 00:25:30,btc,10.290701296369724,0.0,0.00781003,btc,612.23539998,0.98457146,0.9385351951503748,1
1,[],12,[],2019-08-07 00:25:35,81.12453289,0.007779999999999999589495036644848369178362190723419189453125,0.0000008900358899999999,7877250,2019-08-07 00:25:35,btc,0.3260733702258,0.0,0.007779999999999999589495036644848369178362190723419189453125,btc,32.47838602,1.956186834163,0.1388033749028,1
1,[],20,[],2019-08-07 00:25:36,932.0195,0.00781,0.0000008934679049999999,7877251,2019-08-07 00:25:36,btc,0.2337073253791,0.08,0.00781,btc,19.8757,0.000624800976,0.1267835305215,1
1,[],21,[],2019-08-07 00:25:37,2395.68877859,0.007798049999999999946920237193,0.000000892100819025,7877252,2019-08-07 00:25:37,btc,9.73164776979893,2986.79351095,0.007798049999999999946920237192671265802346169948577880859375,"btc,eth",1600.28234749,20.714726898673135,15.414326049119595,1
1,[],22,[],2019-08-07 00:25:41,1.1199,0.00200000,0.00000022880099999999999,7877253,2019-08-07 00:25:41,BTC,0.01699254,0.0,0.00200000,BTC,0.2826888148077546,0.0,0.00197189,1
1,[],24,[],2019-08-07 00:25:42,0.0,0.000000000000,0,7877254,2019-08-07 00:25:42,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-08-07 00:25:46,0.0,0,0,7877255,2019-08-07 00:25:46,btc,23.179599999385072,17285.52411653,0.0,btc,2874.02030869,137.0687,0.0,1
1,[],26,[],2019-08-07 00:25:49,0.0,0,0,7877256,2019-08-07 00:25:49,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],28,[],2019-08-07 00:26:08,1037.021,0.007870000000,0.000000900331935,7877257,2019-08-07 00:26:08,btc,0.37024001873,2542.0,0.007870000000,btc,22.4803,0.0,0.247473366,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],22,[],2019-08-07 00:26:12,11550.3,0.0000002,0.0000000000228801,7877258,2019-08-07 00:26:12,BTC,21.00878619,0.0,0.0000002,"BTC,XMR",19931.59287795317,0.0,0.00143681,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-08-07 00:26:13,5974840.08923766,0.00000005,0.000000000005720025,7877259,2019-08-07 00:26:13,btc,42908.346206283546,0.0,0.00000005,btc,8093102.12935892,0.027306339483,0.169985697501783,3
0,[],28,[],2019-08-07 00:26:15,0.0,0,0,7877260,2019-08-07 00:26:15,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-07-23 19:39:19,5194762.69889617,0.00000005,0.00000000000508272,7830176,2019-07-23 19:39:19,btc,51.370046856622295,0.0,0.00000005,btc,1310172.08039262,0.0,0.0608782288383904,4
0,[],12,[],2019-07-10 21:32:46,0.0,0,0,7800866,2019-07-10 21:32:46,btc,641.7517620215584,0.0,0,btc,1208658.0779220702,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-08-07 00:26:17,3904836.0,0.00000001,0.000000000001144005,7877261,2019-08-07 00:26:17,btc,9583.75056874271,1291400.0,0.00000001,btc,79673869.26388086,0.0,0.039048360000000004,6
1,[],3,[],2019-08-07 00:26:17,12799.642893183862,0.0000550099999999999967801277145351690478491946123540401458740234375,0.000000006293171505,7877262,2019-08-07 00:26:17,btc,1026.326945484346,2.74374415112,0.0000550099999999999967801277145351690478491946123540401458740234375,btc,573.441163998687,0.0,0.026997543643622817,7
1,[],4,[],2019-08-07 00:26:18,307423.58785987,0.00010000,0.00000001144005,7877263,2019-08-07 00:26:18,btc,14.670862151525242,0.0,0.00010000,btc,79685.94667795,3.39783987,2.6683754103584554,7
1,[],5,[],2019-07-06 00:28:21,0.0,0,0,7800789,2019-07-06 00:28:21,btc,0.0,0.38662001,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
1,[],5,[],2019-07-05 17:50:59,0.0,0,0,7799863,2019-07-05 17:50:59,btc,0.0,0.04857279,0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-08-07 00:26:20,23545064.90394304,0.00000024,0.000000000027456119999999998,7877264,2019-08-07 00:26:20,btc,5.5104319195175195,0.0,0.00000024,btc,9028860.98139256,0.77988824,1.7141869473663591,12
0.0,[],25,[],2019-08-07 00:26:22,0.0,0,0,7877265,2019-08-07 00:26:22,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],10,[],2019-08-07 00:12:15,702578.17095315,0.00000154,0.00000000017688963600000002,7877227,2019-08-07 00:12:15,btc,666798.2884271994,28496.5881778,0.00000154,btc,1049201.26613617,0.0,0.1539990647762774,13
1,[],4,[],2019-08-07 00:26:23,2097504.61882544,0.00000159,0.000000000181896795,7877266,2019-08-07 00:26:23,btc,3.1537753443354264,0.0,0.00000159,btc,714422.32079396,0.22318354,0.5333582857815184,13
1,[],21,[],2019-08-07 00:26:25,8978721.02023578,0.000001610000000000000043611490287,0.000000000184184805,7877267,2019-08-07 00:26:25,btc,3.977069114879214,1500508.73786723,0.000001610000000000000043611490287143173105732785188592970371246337890625,btc,1557639.64653525,2.47948084,4.311457114438345,13
1,[],4,[],2019-08-07 00:26:27,1615765.44604036,0.00000105,0.000000000120120525,7877268,2019-08-07 00:26:27,btc,29.023789449987408,0.0,0.00000105,btc,1223359.3255102,0.05191473,0.3956741913314809,14
1,[],12,[],2019-08-07 00:26:28,240550.23059669,0.000001049999999999999899545958213786800428124479367397725582122802734375,0.00000000012012052499999998,7877269,2019-08-07 00:26:28,btc,651.988576420572,0.0,0.000001049999999999999899545958213786800428124479367397725582122802734375,btc,33373.77461716,2.944e-05,0.0327116599999685,14
1,[],26,[],2019-08-07 00:28:28,0.0,0,0,7877270,2019-08-07 00:28:28,,0.0,0.0,0,,0.0,0.0,0.0,14
0,[],17,[],2019-05-03 00:53:32,0.0,0,0,7558876,2019-05-03 00:53:32,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
