pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-04 01:34:26,103.187213365021,0.012345609999999999917275061989130335859954357147216796875,0.000000427266747368,6576336,2019-02-04 01:34:26,btc,106.97321858870144,0.2238,0.012345609999999999917275061989130335859954357147216796875,btc,14.602765028626001,0.0,0.05410750900338147,1
1,[],4,[],2019-02-04 01:34:27,25055.06077233,0.01237001,0.000000428111202088,6576337,2019-02-04 01:34:27,btc,1.0009072065114875,0.0,0.01237001,btc,77.11727849,0.3775656,0.8612276075624401,1
1,[],5,[],2019-02-04 01:34:29,0.17276417,0.01220001,0.00000042222770608800003,6576338,2019-02-04 01:34:29,btc,14578.45228446,0.0816599,0.01220001,btc,35555556.27716427,0.0,1.03843636,1
1,[],10,[],2019-02-04 01:34:31,272864.78435924,0.01212879,0.000000419762867352,6576339,2019-02-04 01:34:31,btc,6532.275052062332,1876.60645131,0.01212879,btc,957.48700995,0.0,4.988683515062259,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],12,[],2019-02-04 01:34:35,10432.32590405,0.01230000000000000016930901125533637241460382938385009765625,0.00000042568824,6576340,2019-02-04 01:34:35,btc,0.5400415673269,0.0,0.01230000000000000016930901125533637241460382938385009765625,btc,36.99833608,0.0485154822655,0.300237640849,1
1,[],20,[],2019-02-04 01:34:37,1150.5811,0.01200001,0.00000041530594608800004,6576341,2019-02-04 01:34:37,btc,0.0571053524203,0.0,0.01200001,btc,2.5234,0.0,0.1001152811701,1
1,[],21,[],2019-02-04 01:34:38,2520.16422451,0.01234039999999999963342656173,0.00000042708643552,6576342,2019-02-04 01:34:38,btc,23.080062111420915,2093.12765038,0.01234039999999999963342656172926581348292529582977294921875,"btc,eth",2583.87348964,18.983734979276228,23.51486017499643,1
1,[],22,[],2019-02-04 01:34:43,0.0263776,0.01350000,0.0000004672188,6576343,2019-02-04 01:34:43,BTC,0.31397231,0.0,0.01350000,BTC,0.10124366666666666,0.0,0.00034472,1
1,[],24,[],2019-02-04 01:34:43,0.0,0.000000000000,0,6576344,2019-02-04 01:34:43,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-04 01:34:44,0.0,0,0,6576345,2019-02-04 01:34:44,btc,12.229699997957404,564.68160366,0.0,btc,932.77700042,7.04,0.0,1
1,[],26,[],2019-02-04 01:34:54,0.0,0,0,6576346,2019-02-04 01:34:54,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-02-04 01:34:59,987.9,0.01131000,0.00000039142552800000004,6576347,2019-02-04 01:34:59,btc,0.162839806,17523.35,0.01131000,btc,8.9,0.0,0.024551096,1
1,[],5,[],2019-02-04 01:35:00,1.933e-05,0.00000069,0.000000000023880072000000002,6576348,2019-02-04 01:35:00,btc,0.14860458,0.00545813,0.00000069,btc,7.154e-05,0.0,0.47382454,2
0,[],22,[],2019-02-04 01:35:06,0.0,0,0,6576349,2019-02-04 01:35:06,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-02-04 01:35:08,1.25e-06,0.00000016,0.000000000005537408,6576350,2019-02-04 01:35:08,btc,3.85339361,0.02235014,0.00000016,btc,2.204e-05,0.0,2.93714237,3
1,[],12,[],2019-02-04 01:35:09,12508955.09384546,0.000000167,0.0000000000057796696,6576351,2019-02-04 01:35:09,btc,921349.4199640407,0.0,0.000000167,btc,8315807.04489648,0.0653711181313781,0.5498230085711808,3
0,[],28,[],2019-02-04 01:35:17,0.0,0,0,6576352,2019-02-04 01:35:17,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-02-04 01:35:19,572630.14818745,0.00000032,0.000000000011074816,6576353,2019-02-04 01:35:19,btc,0.3276680922818631,0.0,0.00000032,btc,334010.3998222,0.00919827,0.0847338295999005,4
1,[],12,[],2019-02-04 01:35:20,1543659.5219999999,0.00000005,0.00000000000173044,6576354,2019-02-04 01:35:20,btc,11014978.334113719,0.0,0.00000005,btc,907142.05698658,0.00444066,0.03042454044,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-02-04 01:35:22,7452109.5,0.00000002,0.0000000000006921760000000001,6576355,2019-02-04 01:35:22,btc,9433.372946598096,287175.333333,0.00000002,btc,41353066.65164567,0.0,0.112602675,6
1,[],3,[],2019-02-04 01:35:23,1069.652384675756,0.000150559999999999995050348200464895853656344115734100341796875,0.000000005210700928,6576356,2019-02-04 01:35:23,btc,28.510202753279106,0.0,0.000150559999999999995050348200464895853656344115734100341796875,btc,234.145665820227,0.0,0.030997767816609203,7
1,[],4,[],2019-02-04 01:35:23,25651.11414199,0.00019424,0.000000006722413312,6576357,2019-02-04 01:35:23,btc,4.713271553475906,0.0,0.00019424,btc,20121.01139933,6.10286824,4.201658247725738,7
1,[],5,[],2019-02-04 01:35:24,0.00564807,0.00018510,0.00000000640608888,6576358,2019-02-04 01:35:24,btc,1.48212106,0.78239921,0.00018510,btc,0.01248273,0.0,1.41826109,7
1,[],20,[],2019-02-04 01:35:26,65771509.91,0.000000001,0.000000000000034608800000000005,6576359,2019-02-04 01:35:26,btc,116.1335270767722,0.0,0.000000001,btc,29825029.7669,0.0,0.06577150991,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-02-04 01:35:27,3037975.87,0.00000200999999999999981375249820392259181289773550815880298614501953125,0.000000000069563688,6576360,2019-02-04 01:35:27,btc,9.3527538168,8375325.05,0.00000200999999999999981375249820392259181289773550815880298614501953125,btc,4578069.39,16.70853695,6.0163569469,9
1,[],4,[],2019-02-04 01:35:28,357750.39860657,0.00000196,0.000000000067833248,6576361,2019-02-04 01:35:28,btc,0.663838047355057,0.0,0.00000196,btc,321525.32226422,0.57763303,0.6555270543967517,9
1,[],28,[],2019-02-04 01:35:33,34500.0,0.00000165,0.00000000005710452,6576362,2019-02-04 01:35:33,btc,2708.771989488,3598340.31,0.00000165,btc,14954.28,0.0,0.02854,9
1,[],4,[],2019-02-04 01:35:34,7373260.37826053,0.00000002,0.000000000000692176,6576363,2019-02-04 01:35:34,btc,0.2044871152280866,0.0,0.00000002,btc,4158429.13835349,0.00061684,0.0792946118652106,10
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-02-04 01:35:35,2093794.80585892,0.00000141,0.000000000048798408,6576364,2019-02-04 01:35:35,btc,0.6754275777547706,0.0,0.00000141,btc,452817.99198506,1.9323155,2.765858945792967,12
1,[],5,[],2019-02-04 01:35:37,1.479e-05,0.00000134,0.000000000046375792,6576365,2019-02-04 01:35:37,btc,0.59639618,1.08077331,0.00000134,btc,0.00012269,0.0,0.36860452,12
0.0,[],25,[],2019-02-04 01:35:38,0.0,0,0,6576366,2019-02-04 01:35:38,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],4,[],2019-02-04 01:35:40,333452.83499281,0.00000622,0.000000000215266736,6576367,2019-02-04 01:35:40,btc,0.6006487918706351,0.0,0.00000622,btc,87876.69886996,0.63884828,1.493991122536509,13
1,[],10,[],2019-02-04 01:35:43,611774.04388822,0.0000061,0.00000000021111368,6576368,2019-02-04 01:35:43,btc,666809.6506258385,4135.03591186,0.0000061,btc,738237.15062916,0.0,0.8023771604355928,13
1,[],21,[],2019-02-04 01:35:44,903490.75663849,0.000006340000000000000284850268373,0.000000000219419792,6576369,2019-02-04 01:35:44,btc,4.598915169174406,514555.29116207,0.00000634000000000000028485026837277160893791005946695804595947265625,btc,655733.79089587,3.2621883,4.996497293413758,13
0,[],17,[],2019-02-04 01:33:27,0.0,0,0,6576319,2019-02-04 01:33:27,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
1,[],4,[],2019-02-04 01:35:45,1119036.99583864,0.00000149,0.000000000051567112,6576370,2019-02-04 01:35:45,btc,0.1399224312162782,0.0,0.00000149,btc,67041.33651179,0.02072731,0.4100235408216747,14
1,[],12,[],2019-02-04 01:35:46,87680.70639731,0.000001349999999999999991849510168340220417348973569460213184356689453125,0.00000000004672188,6576371,2019-02-04 01:35:46,btc,1.7851168931737391,0.0,0.000001349999999999999991849510168340220417348973569460213184356689453125,btc,37457.00592497,1.256e-05,0.0117059000000048,14
1,[],26,[],2019-02-04 01:35:46,0.0,0.00000049,0.000000000016958312,6576372,2019-02-04 01:35:46,btc,0.0,0.0,0.00000049,btc,0.0,0.0,0.0,14
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
0,[],4,[],2019-02-04 01:35:47,0.0,0,0,6576373,2019-02-04 01:35:47,,0.0,0.0,0,,0.0,0.0,0.0,15
0,[],17,[],2019-02-04 00:41:06,0.0,0,0,6576160,2019-02-04 00:41:06,btc,0.0,0.0,0,btc,0.0,0.0,0.0,18
0,[],2,[],2019-01-20 23:23:38,0.0,0,0,6476906,2019-01-20 23:23:38,,0.0,0.0,0,,0.0,0.0,0.0,18
1,[],4,[],2019-02-04 01:35:48,25426.93063115,0.00001906,0.000000000659643728,6576374,2019-02-04 01:35:48,btc,1.2252692745738107,0.0,0.00001906,btc,7432.70045303,0.04599228,0.0877768940870918,18
1,[],10,[],2019-02-04 01:35:50,406850.9957389,0.00001726,0.000000000597347888,6576375,2019-02-04 01:35:50,btc,15.587841743670978,12626.9478967,0.00001726,btc,12549.56889591,0.0,0.4602825518834331,18
1,[],12,[],2019-02-04 01:35:51,201744.32166577,0.0000161099999999999999168547037964316359648364596068859100341796875,0.000000000557547768,6576376,2019-02-04 01:35:51,btc,0.185615826141548,0.0,0.0000161099999999999999168547037964316359648364596068859100341796875,btc,1704.4056175,0.0037436491419219,0.0316485389415485,18
0,[],2,[],2019-01-20 23:24:19,0.0,0,0,6476924,2019-01-20 23:24:19,,0.0,0.0,0,,0.0,0.0,0.0,19
1,[],3,[],2019-02-04 01:35:52,108493.10318980756,0.00002254000000000000103407733764715459301442024298012256622314453125,0.0000000007800823520000001,6576377,2019-02-04 01:35:52,btc,0.416381713434554,4080.0090069,0.00002254000000000000103407733764715459301442024298012256622314453125,btc,5489.267623490557,0.0,0.09288475493169829,19
1,[],4,[],2019-02-04 01:35:53,72175.79161261,0.00002842,0.000000000983582096,6576378,2019-02-04 01:35:53,btc,0.2987296441452495,0.0,0.00002842,btc,9047.43931525,1.24924099,1.3804509182784475,19
1,[],5,[],2019-02-04 01:35:54,0.00021192,0.00002562,0.0000000008866774560000001,6576379,2019-02-04 01:35:54,btc,0.27772037,0.01504745,0.00002562,btc,0.00319395,0.0,0.17676059,19
1,[],12,[],2019-02-04 01:35:55,133589.0,0.00003000000000000000076002572291233860823922441340982913970947265625,0.0000000010382640000000001,6576380,2019-02-04 01:35:55,btc,1.9954190738407174,0.0,0.00003000000000000000076002572291233860823922441340982913970947265625,btc,514.51948326,0.0013168963635273,0.03165963,19
0,[],27,[],2019-02-04 01:35:57,0.0,0,0,6576381,2019-02-04 01:35:57,,0.0,0.0,0,btc,0.0,0.0,0.0,19
1,[],4,[],2019-02-04 01:35:59,9012496.97209015,0.00000013,0.000000000004499144,6576382,2019-02-04 01:35:59,btc,0.8116717874116198,0.0,0.00000013,btc,1595552.31051721,0.0,0.3452430874915699,20
1,[],12,[],2019-02-04 01:36:04,19028843.0,0.00000002,0.0000000000006921760000000001,6576384,2019-02-04 01:36:04,btc,668.5451868047564,0.0,0.00000002,btc,8549966.70429836,4.36585014985e-05,0.25351687,21
0,[],17,[],2019-02-04 00:41:16,0.0,0,0,6576169,2019-02-04 00:41:16,btc,0.0,0.0,0,btc,0.0,0.0,0.0,21
1,[],4,[],2019-02-04 01:35:59,122892417.04022224,0.00000002,0.000000000000692176,6576383,2019-02-04 01:35:59,btc,0.6281874642312767,0.0,0.00000002,btc,14670793.38138166,0.00107842,1.4674259250142851,21
1,[],12,[],2019-02-04 01:36:05,2184841950.531895,0.0000000001,0.0000000000000034608800000000003,6576385,2019-02-04 01:36:05,btc,1729404717664.0635,0.0,0.0000000001,btc,5060639777.055173,0.012303489684915249,0.21848419505318953,23
0,[],27,[],2019-02-04 01:36:07,0.0,0,0,6576386,2019-02-04 01:36:07,,0.424699,0.0,0,eth,424699.0,0.0,0.0,23
1,[],4,[],2019-02-04 01:36:08,3575103.59060581,0.00000080,0.00000000002768704,6576387,2019-02-04 01:36:08,btc,0.078010545270194,0.0,0.00000080,btc,70929.59220237,0.00954888,0.4210007010638034,24
1,[],22,[],2019-02-04 01:36:11,11.76,0.00000100,0.0000000000346088,6576388,2019-02-04 01:36:11,BTC,7.415e-05,0.0,0.00000100,BTC,23.919354838709676,0.0,1.176e-05,24
0.0,[],25,[],2019-02-04 01:36:12,0.0,0,0,6576389,2019-02-04 01:36:12,,0.0,0.0,0.0,btc,0.0,0.0,0.0,24
1,[],4,[],2019-02-04 01:36:13,27838462.6589832,0.00000680,0.00000000023533984,6576390,2019-02-04 01:36:13,btc,0.4370012335911733,0.0,0.00000680,btc,37251.13300033,0.10975009,0.4479766637086281,26
