pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-03-07 00:12:17,30538.56081420042,0.01278872999999999988951504548140292172320187091827392578125,0.0000004950709213950001,6863268,2019-03-07 00:12:17,btc,61.121680349440076,0.012946771716,0.01278872999999999988951504548140292172320187091827392578125,btc,25.742921307079,0.0,0.25437109955383835,1
1,[],4,[],2019-03-07 00:12:19,207892.47313172,0.01260127,0.000000487814063605,6863269,2019-03-07 00:12:19,btc,9.544920783550806,0.0,0.01260127,btc,284.41523516,1.0422239,2.8509856775326856,1
1,[],5,[],2019-03-07 00:12:21,0.0,0,0,6863270,2019-03-07 00:12:21,btc,0.0,0.12477139,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-03-07 00:12:23,414599.14878271,0.01078796,0.00000041761811354,6863271,2019-03-07 00:12:23,btc,6523.355006684255,1374.61562947,0.01078796,btc,1198.78373878,0.0,5.581036472322394,1
1,[],12,[],2019-03-07 00:12:25,118.30589591,0.01280000000000000061339822110539898858405649662017822265625,0.0000004955072,6863272,2019-03-07 00:12:25,btc,0.14978360699020002,0.0,0.01280000000000000061339822110539898858405649662017822265625,btc,9.502285670000001,0.0697247791239,0.4883123125307,1
1,[],20,[],2019-03-07 00:12:27,1152.5853,0.010500286,0.000000406481821489,6863273,2019-03-07 00:12:27,btc,0.0554564883395,0.3915,0.010500286,btc,2.4799,0.0046697723592,0.1059610135823,1
1,[],21,[],2019-03-07 00:12:28,1957.93332178,0.01286692000000000044024339729,0.00000049809777358,6863274,2019-03-07 00:12:28,btc,14.552826539516696,2704.98264196,0.0128669200000000004402433972927610739134252071380615234375,"btc,eth",1490.68878307,32.60481092851202,20.03399318550687,1
1,[],22,[],2019-03-07 00:12:33,0.006382215384615385,0.01300000,0.0000005032495,6863275,2019-03-07 00:12:33,BTC,0.31439419,0.0,0.01300000,BTC,0.12751438772928525,0.0,7.978e-05,1
1,[],24,[],2019-03-07 00:12:33,0.0,0.000000000000,0,6863276,2019-03-07 00:12:33,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-03-07 00:12:34,0.0,0,0,6863277,2019-03-07 00:12:34,btc,29.181099998131792,64.79028184,0.0,btc,2219.82812932,0.8234,0.0,1
1,[],26,[],2019-03-07 00:12:44,0.0,0,0,6863278,2019-03-07 00:12:44,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-03-07 00:12:46,994.047,0.01560000,0.0000006038994,6863279,2019-03-07 00:12:46,btc,0.147239806,17916.3,0.01560000,btc,7.9,0.0,0.103420756,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-03-07 00:12:48,0.0,0,0,6863280,2019-03-07 00:12:48,btc,0.0,0.01061942,0,btc,0.0,0.0,0.0,2
0.0000000001267657,[],22,[],2019-03-07 00:12:51,1148.0,1.3944227e-16,5.398019435105e-21,6863281,2019-03-07 00:12:51,XMR,21.01373823,0.0,0.00000110,XMR,14319.12581,0.0,0.00087635,2
1,[],5,[],2019-03-07 00:12:54,0.0,0,0,6863282,2019-03-07 00:12:54,btc,0.0,1.42344043,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-03-07 00:12:55,1793846.809403,0.000000177,0.000000000006851935500000001,6863283,2019-03-07 00:12:55,btc,18476.79430465524,0.0,0.000000177,btc,815944.34144862,0.05497301415159636,0.267407743738628,3
0,[],28,[],2019-03-07 00:13:01,0.0,0,0,6863284,2019-03-07 00:13:01,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-03-06 07:42:51,399811.41130817,0.00000037,0.000000000014225612,6856592,2019-03-06 07:42:51,btc,32.25588008858344,0.0,0.00000037,btc,710412.77475616,0.01275082,0.0541874837964531,4
1,[],12,[],2019-03-07 00:13:01,454735.0,0.00000002,0.00000000000077423,6863285,2019-03-07 00:13:01,btc,6.70922063,0.0,0.00000002,btc,432493.0,0.00020434,0.0064544400000000005,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-03-07 00:13:03,5132884.5,0.00000002,0.00000000000077423,6863286,2019-03-07 00:13:03,btc,9568.23120290766,448000.0,0.00000002,btc,42611702.90271394,0.0,0.070132525,6
1,[],3,[],2019-03-07 00:14:09,1077.041923922546,0.00015208999999999998887188767948686063391505740582942962646484375,0.000000005887632035,6863287,2019-03-07 00:14:09,btc,28.402034233092024,0.0,0.00015208999999999998887188767948686063391505740582942962646484375,btc,243.122414578101,0.0,0.03266654791683487,7
1,[],4,[],2019-03-07 00:14:10,103552.27032039,0.00024622,0.00000000953154553,6863288,2019-03-07 00:14:10,btc,11.362283266946603,0.0,0.00024622,btc,35182.1012739,5.42367977,7.752581711324781,7
1,[],5,[],2019-03-07 00:14:12,0.0,0,0,6863289,2019-03-07 00:14:12,btc,0.0,1.0406366,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-02-20 02:16:17,39399275.8418,0.000000001,0.0000000000000390183,6728586,2019-02-20 02:16:17,btc,116.9737569154545,525.0,0.000000001,btc,56932965.8895,5.25e-07,0.0393992758418,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],4,[],2019-03-07 00:14:14,1462308.06210154,0.00000152,0.00000000005884148,6863290,2019-03-07 00:14:14,btc,5.324742113470666,0.0,0.00000152,btc,2561392.26919377,3.62735094,1.268867430961251,9
1,[],28,[],2019-03-07 00:14:20,38863.15,0.00000166,0.00000000006426109,6863291,2019-03-07 00:14:20,btc,2708.761281370583,3528387.0,0.00000166,btc,11954.1497,0.0,0.035782829,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
