pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-11 13:51:51,151.971957031721,0.0130259999999999993847143997527382452972233295440673828125,0.00000047355892739999997,6634320,2019-02-11 13:51:51,btc,107.09833657872508,0.019595272549,0.0130259999999999993847143997527382452972233295440673828125,btc,23.831309564251,0.0,0.5626303354203898,1
1,[],4,[],2019-02-11 13:51:52,322.25029598,0.01308902,0.000000475850013198,6634321,2019-02-11 13:51:52,btc,1.102744585384141,0.0,0.01308902,btc,80.7043986,0.70788106,1.556047855526108,1
1,[],5,[],2019-02-11 13:51:55,0.28592572,0.01300000,0.00000047261369999999997,6634322,2019-02-11 13:51:55,btc,14577.90985613,0.2621597,0.01300000,btc,35555556.05860447,0.0,2.59247691,1
1,[],10,[],2019-02-11 13:51:57,414911.81662516,0.01187655,0.000000431770787595,6634323,2019-02-11 13:51:57,btc,6531.086067748052,1399.60649627,0.01187655,btc,865.08443988,0.0,4.1511281449331054,1
1,[],12,[],2019-02-11 13:52:00,10436.49309258,0.01289000000000000041577852272212112438865005970001220703125,0.000000468614661,6634324,2019-02-11 13:52:00,btc,0.4130783482346,0.0,0.01289000000000000041577852272212112438865005970001220703125,btc,24.34939484,0.6357421025518,0.3593439247408,1
1,[],20,[],2019-02-11 13:52:02,1151.3756,0.010400104,0.0000003780947409096,6634325,2019-02-11 13:52:02,btc,0.0573537536243,0.0,0.010400104,btc,2.5253,0.0,0.0832230535083,1
1,[],21,[],2019-02-11 13:52:03,2875.69153728,0.01303566999999999920234472484,0.00000047391047928299993,6634326,2019-02-11 13:52:03,btc,14.448734618383183,3940.9978033300004,0.013035669999999999202344724835711531341075897216796875,"btc,eth",1582.16689518,48.61432786219408,22.587607653534967,1
1,[],22,[],2019-02-11 13:52:07,0.0280576,0.01350000,0.00000049079115,6634327,2019-02-11 13:52:07,BTC,0.3139634,0.0,0.01350000,BTC,0.10070366666666666,1.62e-05,0.00036518,1
1,[],24,[],2019-02-11 13:52:07,0.0,0.000000000000,0,6634328,2019-02-11 13:52:07,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-11 13:52:08,0.0,0,0,6634329,2019-02-11 13:52:08,btc,20.77199999792436,544.62968412,0.0,btc,1549.66599136,7.2288,0.0,1
1,[],26,[],2019-02-11 13:52:18,0.0,0,0,6634330,2019-02-11 13:52:18,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-02-11 13:52:24,992.968,0.01231000,0.000000447528819,6634331,2019-02-11 13:52:24,btc,0.163517306,15853.35,0.01231000,btc,8.95,0.0,0.086870176,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-02-11 13:52:26,9.26e-06,0.00000052,0.000000000018904548,6634332,2019-02-11 13:52:26,btc,0.14699777,0.07001028,0.00000052,btc,6.171e-05,0.0,0.15783269,2
0,[],22,[],2019-02-11 13:52:29,0.0,0,0,6634333,2019-02-11 13:52:29,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-02-11 13:52:30,1.12e-06,0.00000016,0.000000000005816784,6634334,2019-02-11 13:52:30,btc,4.33137069,0.00676091,0.00000016,btc,2.278e-05,0.0,2.89842162,3
1,[],12,[],2019-02-11 13:52:31,12128275.54421449,0.000000169,0.000000000006143978099999999,6634335,2019-02-11 13:52:31,btc,923494.5820148832,0.0,0.000000169,btc,8398610.99623074,0.06468174442457983,0.4902407735039416,3
0,[],28,[],2019-02-11 13:52:35,0.0,0,0,6634336,2019-02-11 13:52:35,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-02-11 13:52:36,388453.74378225,0.00000033,0.000000000011997116999999999,6634337,2019-02-11 13:52:36,btc,0.3813419301034616,0.0,0.00000033,btc,338565.10181884,0.00148985,0.0509342803920374,4
1,[],12,[],2019-02-11 13:52:37,1573089.5219999999,0.00000004,0.000000000001454196,6634338,2019-02-11 13:52:37,btc,11113878.35212532,0.0,0.00000004,btc,1001393.07363661,0.0016346901898105,0.02680641044,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-02-11 13:52:39,1647370.9999525,0.00000002,0.000000000000727098,6634339,2019-02-11 13:52:39,btc,9433.307180950409,14817.5,0.00000002,btc,40413947.85665806,0.0,0.024257114999050002,6
1,[],3,[],2019-02-11 13:52:39,1074.273146428111,0.00014521000000000000053346216333238771767355501651763916015625,0.0000000052790950289999995,6634340,2019-02-11 13:52:39,btc,28.399990609446498,0.0,0.00014521000000000000053346216333238771767355501651763916015625,btc,235.145665820227,0.0,0.031531977816658056,7
1,[],4,[],2019-02-11 13:52:40,22297.00182233,0.00019166,0.0000000069677801339999994,6634341,2019-02-11 13:52:40,btc,1.582121545764381,0.0,0.00019166,btc,7551.57436832,2.57432439,3.7084717770859656,7
1,[],5,[],2019-02-11 13:52:41,0.00590916,0.00018900,0.000000006871076099999999,6634342,2019-02-11 13:52:41,btc,1.44882446,0.24310375,0.00018900,btc,0.01195237,0.0,1.61450071,7
1,[],20,[],2019-02-11 13:52:43,59081135.5697,0.000000001,0.0000000000000363549,6634343,2019-02-11 13:52:43,btc,116.5916532606651,315535.1265,0.000000001,btc,33312875.6586,0.0003155351265,0.0590811355697,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
