pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-01-24 03:47:42,98.220982211538,0.01229425999999999956358021080404796521179378032684326171875,0.000000435145497292,6482751,2019-01-24 03:47:42,btc,106.96099028383509,0.000107928945,0.01229425999999999956358021080404796521179378032684326171875,btc,13.481142227501001,0.0,0.041314359815969974,1
1,[],4,[],2019-01-24 03:47:43,25079.55491469,0.01250206,0.000000442500412052,6482752,2019-01-24 03:47:43,btc,1.6675488900406727,0.0,0.01250206,btc,127.661763,0.56565554,1.2544680074691057,1
1,[],5,[],2019-01-24 03:47:46,0.20808952,0.01232203,0.000000436128394226,6482753,2019-01-24 03:47:46,btc,14578.49478119,0.05811137,0.01232203,btc,35555556.30071094,0.0,1.25877295,1
1,[],10,[],2019-01-24 03:47:48,269327.71906844,0.01245,0.00000044065779,6482754,2019-01-24 03:47:48,btc,6368.993558006662,859.63160445,0.01245,btc,969.66953348,0.0,2.0107119906950466,1
1,[],12,[],2019-01-24 03:47:50,10379.47124225,0.0125000000000000006938893903907228377647697925567626953125,0.00000044242750000000006,6482755,2019-01-24 03:47:50,btc,0.6457504483751,0.0,0.0125000000000000006938893903907228377647697925567626953125,btc,44.79916998,0.1304703941272,0.20547485203170002,1
1,[],20,[],2019-01-24 03:47:52,1344.3693,0.010510001,0.0000003719930773942,6482756,2019-01-24 03:47:52,btc,0.0746164438962,0.0,0.010510001,btc,3.5114,0.0,0.0888300480751,1
0.0000000003260947,[],21,[],2019-01-24 03:47:53,2259.89328491,0.00000000010239373580000001,0.00000000000000362414436365236,6482757,2019-01-24 03:47:53,eth,25.81625590961445,1927.80313564,0.314000000000000001332267629550187848508358001708984375,"btc,eth",2316.25257423,22.90716245,23.76700942006307,1
1,[],22,[],2019-01-24 03:47:57,0.0363776,0.01400000,0.0000004955188,6482758,2019-01-24 03:47:57,BTC,0.312,0.0,0.01400000,BTC,0.031,0.0,0.00048472,1
1,[],24,[],2019-01-24 03:47:57,0.0,0.000000000000,0,6482759,2019-01-24 03:47:57,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
1,[],25,[],2019-01-24 03:47:57,259.54274315,0.01225000,0.00000043357895,6482760,2019-01-24 03:47:57,btc,28.234099998086077,622.08418145,0.01225000,btc,2197.13981415,7.8927,3.119999999591024,1
1,[],28,[],2019-01-24 03:48:02,987.9,0.01131000,0.00000040030840200000004,6482761,2019-01-24 03:48:02,btc,0.162839806,33858.5,0.01131000,btc,8.9,0.0,0.024551096,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
,[],26,[],2018-11-28 08:36:25,0.0,0.02269021,0.000000905623006625,5137884,2018-11-28 08:36:25,btc,0.0,2559.40051283,,btc,0.0,0.0,0.0,1
1,[],5,[],2019-01-24 03:49:17,1.616e-05,0.00000067,0.000000000023684433,6482785,2019-01-24 03:49:17,btc,0.17456729,0.02992009,0.00000067,btc,7.712e-05,0.0,0.50791005,2
0,[],22,[],2019-01-24 03:49:20,0.0,0,0,6482786,2019-01-24 03:49:20,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-01-24 03:49:33,1.42e-06,0.00000017,0.000000000006009483,6482794,2019-01-24 03:49:33,btc,3.26754196,0.02497392,0.00000017,btc,2.267e-05,0.0,2.92882138,3
1,[],12,[],2019-01-24 03:49:34,11432171.7019943,0.000000169,0.0000000000059741330999999995,6482795,2019-01-24 03:49:34,btc,921314.8826549669,0.0,0.000000169,btc,7996312.89877477,0.0231562222580974,0.528139285401945,3
0,[],28,[],2019-01-24 03:49:36,0.0,0,0,6482796,2019-01-24 03:49:36,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-01-24 03:50:17,1045203.87876464,0.00000047,0.000000000016614453,6482815,2019-01-24 03:50:17,btc,0.4755817711585116,0.0,0.00000047,btc,322032.73528788,0.0016172,0.0622593758306344,4
1,[],12,[],2019-01-24 03:50:19,1212127.5219999999,0.00000002,0.000000000000706998,6482817,2019-01-24 03:50:19,btc,11013867.817925906,0.0,0.00000002,btc,969763.77092902,0.0002715404395606,0.01587509044,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-01-24 03:43:26,3485283.5,0.00000002,0.000000000000707884,6482613,2019-01-24 03:43:26,btc,9432.241022779965,238000.0,0.00000002,btc,41267857.70959839,0.0,0.03575736,6
1,[],3,[],2019-01-24 03:43:34,1049.631568128516,0.00015050999999999999383500093319554480331134982407093048095703125,0.000000005327181042,6482616,2019-01-24 03:43:34,btc,30.108593419388622,0.0,0.00015050999999999999383500093319554480331134982407093048095703125,btc,231.077492617847,0.0,0.027978323718350753,7
1,[],4,[],2019-01-24 03:43:35,26839.43540416,0.00017276,0.000000006114701992,6482617,2019-01-24 03:43:35,btc,2.5196888386434977,0.0,0.00017276,btc,13064.09353289,2.00211101,4.118023226963542,7
