pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],4,[],2019-08-02 04:04:45,25323.20289592,0.00799998,0.000000827316331704,7864364,2019-08-02 04:04:45,btc,11.060349236327323,0.0,0.00799998,btc,568.57077553,0.87887433,0.7188258682840204,1
1,[],12,[],2019-08-02 04:04:49,81.64592784,0.0079900000000000005739853037312059313990175724029541015625,0.0000008262842520000001,7864365,2019-08-02 04:04:49,btc,0.3139032722129,0.0,0.0079900000000000005739853037312059313990175724029541015625,btc,30.427492790000002,1.048768343262,0.1451105666497,1
1,[],20,[],2019-08-02 04:04:51,930.8713,0.00800001,0.0000008273194341479999,7864366,2019-08-02 04:04:51,btc,0.2250264978337,1.1491,0.00800001,btc,18.8458,0.0094711135576,0.1232023469247,1
1,[],21,[],2019-08-02 04:04:52,2573.15129351,0.008030010000000000619513329525,0.000000830421878148,7864367,2019-08-02 04:04:52,btc,9.441013244285681,887.13235627,0.0080300100000000006195133295250343508087098598480224609375,"btc,eth",1614.91481054,6.845747792642899,17.335370921827803,1
1,[],22,[],2019-08-02 04:04:56,1.1199,0.00200000,0.00000020682959999999998,7864368,2019-08-02 04:04:56,BTC,0.01700354,0.0,0.00200000,BTC,0.28368882389874633,0.0,0.00197189,1
1,[],24,[],2019-08-02 04:04:57,0.0,0.000000000000,0,7864369,2019-08-02 04:04:57,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-08-02 04:04:58,0.0,0,0,7864370,2019-08-02 04:04:58,btc,15.68189999941706,13237.58060808,0.0,btc,1879.74356648,107.264,0.0,1
1,[],26,[],2019-08-02 04:05:01,0.0,0,0,7864371,2019-08-02 04:05:01,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-08-02 04:05:03,1059.021,0.008160000000,0.000000843864768,7864372,2019-08-02 04:05:03,btc,0.369430365,2688.0,0.008160000000,btc,22.3803,0.0,0.421330036,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],3,[],2019-08-02 03:33:05,32169.641226745603,0.00795286000000000083132167816302171559073030948638916015625,0.0000008251601233040001,7864260,2019-08-02 03:33:05,btc,9.21285484066478,82.4800128005,0.00795286000000000083132167816302171559073030948638916015625,btc,30.929733827728,0.0,0.288574353161905,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],22,[],2019-08-02 04:05:07,0.0,0,0,7864373,2019-08-02 04:05:07,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-08-02 04:05:08,3944286.6774477297,0.000000061,0.0000000000063083028000000005,7864374,2019-08-02 04:05:08,btc,42923.60542594233,0.0,0.000000061,btc,7569134.77789042,0.079762342993,0.17831424476181154,3
0,[],28,[],2019-08-02 04:05:10,0.0,0,0,7864375,2019-08-02 04:05:10,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-07-23 19:39:19,5194762.69889617,0.00000005,0.00000000000508272,7830176,2019-07-23 19:39:19,btc,51.370046856622295,0.0,0.00000005,btc,1310172.08039262,0.0,0.0608782288383904,4
0,[],12,[],2019-07-10 21:32:46,0.0,0,0,7800866,2019-07-10 21:32:46,btc,641.7517620215584,0.0,0,btc,1208658.0779220702,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-08-02 04:05:11,5642836.0,0.00000001,0.000000000001034148,7864376,2019-08-02 04:05:11,btc,9583.82233198271,10070.0,0.00000001,btc,79319031.26388086,0.0,0.056428360000000004,6
1,[],3,[],2019-08-02 04:05:12,12212.435224283066,0.0000531400000000000028257431117229003803004161454737186431884765625,0.000000005495462472,7864377,2019-08-02 04:05:12,btc,1026.322861271667,18380.2553616,0.0000531400000000000028257431117229003803004161454737186431884765625,btc,541.705402712911,0.0,0.026695442517262143,7
1,[],4,[],2019-08-02 04:05:13,313493.97149696,0.00011659,0.000000012057131532,7864378,2019-08-02 04:05:13,btc,14.784385991177738,0.0,0.00011659,btc,75094.41110761,4.23347292,3.4678955039872785,7
1,[],5,[],2019-07-06 00:28:21,0.0,0,0,7800789,2019-07-06 00:28:21,btc,0.0,0.38662001,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
1,[],5,[],2019-07-05 17:50:59,0.0,0,0,7799863,2019-07-05 17:50:59,btc,0.0,0.04857279,0,btc,0.0,0.0,0.0,12
1,[],4,[],2019-08-02 04:05:15,26457658.88013488,0.00000024,0.000000000024819551999999998,7864379,2019-08-02 04:05:15,btc,6.434576789622376,0.0,0.00000024,btc,12557272.99876609,0.55373198,2.318223640518315,12
0.0,[],25,[],2019-08-02 04:05:17,0.0,0,0,7864380,2019-08-02 04:05:17,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-08-02 04:05:17,778099.49308002,0.00000215,0.00000000022234182,7864381,2019-08-02 04:05:17,btc,3.350303449457648,0.0,0.00000215,btc,704440.15751343,0.32387754,0.7051520503087615,13
1,[],10,[],2019-08-02 04:05:19,683296.04933624,0.00000212,0.00000000021923937599999999,7864382,2019-08-02 04:05:19,btc,666798.0484684544,12570.4089227,0.00000212,btc,1074887.75417744,0.0,0.1400072132438474,13
1,[],21,[],2019-08-02 04:05:21,6549998.21541071,0.000002129999999999999935377213711,0.000000000220273524,7864383,2019-08-02 04:05:21,btc,3.7589514052637347,743658.12960269,0.000002129999999999999935377213711173993715419783256947994232177734375,btc,1234113.04988144,1.63197841,3.6148976094448817,13
1,[],4,[],2019-08-02 04:05:21,1917901.29242555,0.00000155,0.00000000016029294,7864384,2019-08-02 04:05:21,btc,1709.5897086656566,0.0,0.00000155,btc,1022118.86162844,1.06748132,1.0801682447657706,14
1,[],12,[],2019-08-02 04:05:22,236407.81032699,0.00000145999999999999999745971430986646311112053808756172657012939453125,0.00000000015098560799999999,7864385,2019-08-02 04:05:22,btc,653.0567539100233,0.0,0.00000145999999999999999745971430986646311112053808756172657012939453125,btc,31284.62561326,0.014758565509,0.0346605256857739,14
1,[],26,[],2019-08-02 04:07:22,0.0,0,0,7864386,2019-08-02 04:07:22,,0.0,0.0,0,,0.0,0.0,0.0,14
0,[],17,[],2019-05-03 00:53:32,0.0,0,0,7558876,2019-05-03 00:53:32,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
0,[],4,[],2019-08-02 04:07:23,0.0,0,0,7864387,2019-08-02 04:07:23,,0.0,0.0,0,,0.0,0.0,0.0,15
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
1,[],4,[],2019-08-02 04:07:24,238741.09495251,0.00000778,0.000000000804567144,7864388,2019-08-02 04:07:24,btc,2.4014797398370846,0.0,0.00000778,btc,19324.19599859,0.01436063,0.064278723960108,18
1,[],10,[],2019-08-02 04:07:26,381468.73059799,0.00000791,0.0000000008180110680000001,7864389,2019-08-02 04:07:26,btc,15.261283448481512,2597.19265455,0.00000791,btc,25508.75652625,0.0,0.1962806822775618,18
1,[],12,[],2019-08-02 04:07:27,5601.26193531,0.000007580000000000000271089574399585586661487468518316745758056640625,0.000000000783884184,7864390,2019-08-02 04:07:27,btc,0.5671690838774311,0.0,0.000007580000000000000271089574399585586661487468518316745758056640625,btc,1968.3102922799999,0.005060362862,0.0180555123847106,18
0,[],2,[],2019-01-20 23:23:38,0.0,0,0,6476906,2019-01-20 23:23:38,,0.0,0.0,0,,0.0,0.0,0.0,18
0,[],17,[],2019-05-03 00:53:39,0.0,0,0,7558882,2019-05-03 00:53:39,btc,0.0,0.0,0,btc,0.0,0.0,0.0,18
