pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-11 05:53:46,138.754189745791,0.0129652900000000008418066244075816939584910869598388671875,0.00000046973764281600003,6631326,2019-02-11 05:53:46,btc,107.09786022101635,0.019595272549,0.0129652900000000008418066244075816939584910869598388671875,btc,23.787534172751002,0.0,0.3884594125814332,1
1,[],4,[],2019-02-11 05:53:47,335.87417351,0.01328683,0.000000481387165632,6631327,2019-02-11 05:53:47,btc,1.1245091954846131,0.0,0.01328683,btc,81.65189002,0.8426739,1.534763061259071,1
1,[],5,[],2019-02-11 05:53:49,0.319778,0.01300001,0.000000470995562304,6631328,2019-02-11 05:53:49,btc,14577.92834545,0.26277817,0.01300001,btc,35555556.07453502,0.0,2.61448023,1
1,[],10,[],2019-02-11 05:53:51,414981.85502103,0.01140085,0.00000041305735584000004,6631329,2019-02-11 05:53:51,btc,6531.298732121471,1812.00360071,0.01140085,btc,882.71751527,0.0,4.139412241522504,1
1,[],12,[],2019-02-11 05:55:52,10429.75305804,0.0128500000000000003108624468950438313186168670654296875,0.00000046556064000000004,6631330,2019-02-11 05:55:52,btc,0.475484321541,0.0,0.0128500000000000003108624468950438313186168670654296875,btc,28.95468756,0.2283486506392,0.2726674788525,1
1,[],20,[],2019-02-11 05:55:56,1151.3756,0.010400104,0.0000003767999279616,6631331,2019-02-11 05:55:56,btc,0.0573537536243,0.0,0.010400104,btc,2.5253,0.0,0.0832230305883,1
1,[],21,[],2019-02-11 05:55:57,2599.57912359,0.01298295999999999998653077427,0.000000470377833984,6631332,2019-02-11 05:55:57,btc,16.84576837929747,4048.54478194,0.01298295999999999998653077426524760085158050060272216796875,"btc,eth",1791.0358372599999,47.74890349690364,20.496526677878798,1
1,[],22,[],2019-02-11 05:56:01,0.0280576,0.01350000,0.0000004891104,6631333,2019-02-11 05:56:01,BTC,0.3139634,0.0,0.01350000,BTC,0.10070366666666666,1.62e-05,0.00036518,1
1,[],24,[],2019-02-11 05:56:02,0.0,0.000000000000,0,6631334,2019-02-11 05:56:02,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-11 05:56:03,0.0,0,0,6631335,2019-02-11 05:56:03,btc,18.771999997885956,545.2837217,0.0,btc,1408.04587606,7.2288,0.0,1
1,[],26,[],2019-02-11 05:56:14,0.0,0,0,6631336,2019-02-11 05:56:14,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-02-11 05:56:16,992.968,0.01231000,0.000000445996224,6631337,2019-02-11 05:56:16,btc,0.163517306,7145.4,0.01231000,btc,8.95,0.0,0.086870176,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-02-11 05:46:16,8.21e-06,0.00000048,0.000000000017397456,6631136,2019-02-11 05:46:16,btc,0.1475468,0.06647192,0.00000048,btc,6.302e-05,0.0,0.15757119,2
1,[],22,[],2019-02-11 05:46:20,1348.0,0.00000018,0.000000000006524046,6631137,2019-02-11 05:46:20,BTC,4.22139106,0.0,0.00000018,"BTC,XMR",14654.709143333333,0.0,0.00091235,2
1,[],5,[],2019-02-11 05:46:21,1.25e-06,0.00000016,0.0000000000057991519999999995,6631138,2019-02-11 05:46:21,btc,4.33137069,0.00678857,0.00000016,btc,2.278e-05,0.0,2.89942203,3
1,[],12,[],2019-02-11 05:46:23,12342344.29698769,0.00000017,0.000000000006161598999999999,6631139,2019-02-11 05:46:23,btc,923317.5221853137,0.0,0.00000017,btc,8598696.51295925,0.07675764911337285,0.5215073639452795,3
0,[],28,[],2019-02-11 05:46:27,0.0,0,0,6631140,2019-02-11 05:46:27,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-02-11 05:56:18,388648.80324916,0.00000034,0.000000000012318336,6631338,2019-02-11 05:56:18,btc,0.3823914472186136,0.0,0.00000034,btc,336207.64460672,0.01192819,0.0510006006107868,4
1,[],12,[],2019-02-11 05:56:21,1591285.5219999999,0.00000004,0.000000000001449216,6631339,2019-02-11 05:56:21,btc,11113878.381312741,0.0,0.00000004,btc,1000029.07363661,0.0014471301898105,0.02753425044,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-02-11 05:56:24,1662188.4999525,0.00000002,0.000000000000724608,6631340,2019-02-11 05:56:24,btc,9433.338976981096,110000.0,0.00000002,btc,40296754.09502706,0.0,0.02455346499905,6
