pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-22 13:38:22,30554.73972167063,0.01281499000000000006160849608249918674118816852569580078125,0.000000509445830961,6758931,2019-02-22 13:38:22,btc,61.0846634899793,1.89336865905,0.01281499000000000006160849608249918674118816852569580078125,btc,22.987296858677002,0.0,0.24950397863241888,1
1,[],4,[],2019-02-22 13:38:23,120060.70592945,0.01291597,0.000000513460179783,6758932,2019-02-22 13:38:23,btc,9.166451916617484,0.0,0.01291597,btc,256.59613518,0.61693415,1.1981975263759237,1
1,[],5,[],2019-02-22 13:38:25,0.0,0,0,6758933,2019-02-22 13:38:25,btc,0.0,0.28965038,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-02-22 13:38:27,414294.23896601,0.01199001,0.000000476649658539,6758934,2019-02-22 13:38:27,btc,6522.911330787301,1526.34376129,0.01199001,btc,1058.3750921,0.0,5.2688787212358825,1
1,[],12,[],2019-02-22 13:38:29,10430.4629759,0.012869999999999999495958746820178930647671222686767578125,0.000000511632693,6758935,2019-02-22 13:38:29,btc,0.265899513462,0.0,0.012869999999999999495958746820178930647671222686767578125,btc,12.85186427,0.13585859499,0.2859249893104,1
1,[],20,[],2019-02-22 13:38:31,1152.7302,0.0106,0.00000042139134,6758936,2019-02-22 13:38:31,btc,0.0629873286722,0.0,0.0106,btc,2.9601,0.0,0.1067393885231,1
1,[],21,[],2019-02-22 13:38:32,2425.83792232,0.01287354999999999922988269674,0.0000005117738193449999,6758937,2019-02-22 13:38:32,btc,33.950300893937154,5189.716908859999,0.01287354999999999922988269673851391416974365711212158203125,"btc,eth",3141.60938155,64.204099925584,23.122643938331876,1
1,[],22,[],2019-02-22 13:38:36,0.0163776,0.01300000,0.0000005168007,6758938,2019-02-22 13:38:36,BTC,0.31423927,0.0,0.01300000,BTC,0.11751954901960784,0.0,0.00020972,1
1,[],24,[],2019-02-22 13:38:37,0.0,0.000000000000,0,6758939,2019-02-22 13:38:37,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-22 13:38:37,0.0,0,0,6758940,2019-02-22 13:38:37,btc,16.16359999792477,495.26974305,0.0,btc,1217.74350513,6.355,0.0,1
