pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-02 15:20:50,127.087731561651,0.01247849000000000006804778962532509467564523220062255859375,0.000000432427096762,6565513,2019-02-02 15:20:50,btc,107.00589476345165,0.38851368,0.01247849000000000006804778962532509467564523220062255859375,btc,13.957903517064,0.0,0.29075892188341423,1
1,[],4,[],2019-02-02 15:20:51,25076.14518736,0.01255739,0.000000435161281582,6565514,2019-02-02 15:20:51,btc,0.8949111843479584,0.0,0.01255739,btc,67.15183865,0.19349215,1.2133252029970505,1
1,[],5,[],2019-02-02 15:20:52,0.22333313,0.01259999,0.000000436637533462,6565515,2019-02-02 15:20:52,btc,14578.41303763,0.00812007,0.01259999,btc,35555556.25196439,0.0,1.42123011,1
1,[],10,[],2019-02-02 15:20:54,272831.16341827,0.0122203,0.00000042347983214000004,6565516,2019-02-02 15:20:54,btc,6538.493268351611,848.90095636,0.0122203,btc,1095.21194743,0.0,5.449124324993695,1
1,[],12,[],2019-02-02 15:20:57,10422.44290756,0.01246000000000000058897331456364554469473659992218017578125,0.000000431786348,6565517,2019-02-02 15:20:57,btc,0.3708071687887,0.0,0.01246000000000000058897331456364554469473659992218017578125,btc,23.71341873,0.0218973962292,0.1806673249105,1
1,[],20,[],2019-02-02 15:20:59,1350.3534,0.010520001,0.0000003645580106538,6565518,2019-02-02 15:20:59,btc,0.0759266147725,0.06,0.010520001,btc,4.0135,0.00075174,0.1066879434555,1
1,[],21,[],2019-02-02 15:21:00,2354.35933433,0.01243572000000000080111028922,0.00000043094495373600004,6565519,2019-02-02 15:21:00,btc,15.767777979063522,2045.87343883,0.0124357200000000008011102892169219558127224445343017578125,"btc,eth",1830.89051118,25.241155983858658,22.236239462901008,1
1,[],22,[],2019-02-02 15:21:05,0.0263776,0.01350000,0.0000004678263,6565520,2019-02-02 15:21:05,BTC,0.31397231,0.0,0.01350000,BTC,0.10124366666666666,0.0,0.00034472,1
1,[],24,[],2019-02-02 15:21:05,0.0,0.000000000000,0,6565521,2019-02-02 15:21:05,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-02 15:21:06,0.0,0,0,6565522,2019-02-02 15:21:06,btc,23.13039999728325,452.010018,0.0,btc,1790.11602587,5.7337,0.0,1
