pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-08-22 05:53:56,957.827862406915,0.00795553000000000058722360307683629798702895641326904296875,0.0000007924893253970001,7925509,2019-08-22 05:53:56,btc,9.37063518013479,0.00030257019874,0.00795553000000000058722360307683629798702895641326904296875,btc,39.255907723895,0.0,0.24164968669721645,1
1,[],4,[],2019-08-22 05:53:56,25024.28854992,0.00798001,0.000000794927898149,7925510,2019-08-22 05:53:56,btc,12.879085075295349,0.0,0.00798001,btc,588.11037326,0.41009068,0.9355730209336134,1
1,[],12,[],2019-08-22 05:54:01,182.31380937,0.00797999999999999924671367779183128732256591320037841796875,0.000000794926902,7925511,2019-08-22 05:54:01,btc,0.7765100386338,0.0,0.00797999999999999924671367779183128732256591320037841796875,btc,88.30088493,0.832216024488,0.1504403445698,1
1,[],20,[],2019-08-22 05:54:03,932.4563,0.00790622,0.000000787577314678,7925512,2019-08-22 05:54:03,btc,0.2343133200921,0.4022,0.00790622,btc,20.0109,0.003358365978,0.1306879569496,1
1,[],21,[],2019-08-22 05:54:04,2257.10547698,0.007997129999999999863669053468,0.000000796633305237,7925513,2019-08-22 05:54:04,btc,19.031671698475492,879.5333534299999,0.00799712999999999986366905346812927746213972568511962890625,"btc,eth",2898.29112522,6.779949882620218,14.696648789732091,1
1,[],22,[],2019-08-22 05:54:09,0.5198816666666667,0.00600000,0.0000005976894,7925514,2019-08-22 05:54:09,BTC,0.01700334,0.0,0.00600000,BTC,0.283670650841137,0.0,0.00302178,1
1,[],24,[],2019-08-22 05:54:09,0.0,0.000000000000,0,7925515,2019-08-22 05:54:09,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-08-22 05:54:10,0.0,0,0,7925516,2019-08-22 05:54:10,btc,47.47709999854575,10449.22717761,0.0,btc,5737.99298025,85.175,0.0,1
1,[],26,[],2019-08-22 05:54:15,0.0,0,0,7925517,2019-08-22 05:54:15,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
