pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],3,[],2019-08-24 11:53:53,956.100656933119,0.0078633799999999996754862507941652438603341579437255859375,0.0000007865259347819999,7942305,2019-08-24 11:53:53,btc,9.363514499964616,6.12009388433,0.0078633799999999996754862507941652438603341579437255859375,btc,38.577306112025,0.0,0.22511976603894773,1
1,[],4,[],2019-08-24 11:53:54,25001.61488267,0.00793839,0.000000794028727521,7942306,2019-08-24 11:53:54,btc,11.994613606986984,0.0,0.00793839,btc,488.6218772,0.7297913,0.7561341009974984,1
1,[],12,[],2019-08-24 11:53:59,169.64263537,0.007550000000000000287270207621759254834614694118499755859375,0.000000755180445,7942307,2019-08-24 11:53:59,btc,0.5474687738794,0.0,0.007550000000000000287270207621759254834614694118499755859375,btc,59.73188898,0.038521561725,0.0317729406276,1
1,[],20,[],2019-08-24 11:54:01,931.604,0.0074,0.0000007401768599999999,7942308,2019-08-24 11:54:01,btc,0.2432978999772,0.4777,0.0074,btc,21.1374,0.0036597456,0.1235331211219,1
1,[],21,[],2019-08-24 11:54:01,2425.29333383,0.008000000000000000166533453694,0.0000008001912,7942309,2019-08-24 11:54:01,btc,11.050347370053261,1704.20325118,0.008000000000000000166533453693773481063544750213623046875,"btc,eth",1875.13972214,12.47929178053687,15.980801265265173,1
1,[],22,[],2019-08-24 11:54:05,0.5198816666666667,0.00600000,0.0000006001434,7942310,2019-08-24 11:54:05,BTC,0.01700334,0.0,0.00600000,BTC,0.283670650841137,0.0,0.00302178,1
1,[],24,[],2019-08-24 11:54:05,0.0,0.000000000000,0,7942311,2019-08-24 11:54:05,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-08-24 11:54:06,0.0,0,0,7942312,2019-08-24 11:54:06,btc,34.927099998872734,22572.1033594,0.0,btc,4210.02139296,183.021,0.0,1
1,[],26,[],2019-08-24 11:54:10,0.0,0,0,7942313,2019-08-24 11:54:10,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-08-24 11:54:12,1040.4,0.008020000000,0.000000802191678,7942314,2019-08-24 11:54:12,btc,0.38023024096,2730.0,0.008020000000,btc,23.7255,0.0,0.274306096,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],22,[],2019-08-24 11:54:15,0.0,0,0,7942315,2019-08-24 11:54:15,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-08-24 11:54:17,5402852.8193336,0.00000006,0.000000000006001433999999999,7942316,2019-08-24 11:54:17,btc,43032.80281285028,0.0,0.00000006,btc,9597091.07941074,0.022016921081,0.2243572627630621,3
0,[],28,[],2019-08-24 11:54:18,0.0,0,0,7942317,2019-08-24 11:54:18,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-08-19 07:13:39,5576051.9095195,0.00000012,0.000000000012681852,7911861,2019-08-19 07:13:39,btc,25.86361324985451,0.0,0.00000012,btc,1094878.27526979,0.00024951,0.0793524101309535,4
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-08-15 15:27:29,324074.0,0.00000001,0.0000000000010065590000000001,7900084,2019-08-15 15:27:29,btc,9583.47119397936,4910218.0,0.00000001,btc,78345418.50750598,0.0,0.00324074,6
1,[],3,[],2019-08-24 11:54:20,11466.87126273757,0.00007009999999999999629844704696068902194383554160594940185546875,0.0000000070116753899999994,7942318,2019-08-24 11:54:20,btc,1026.3017899062827,2.01786,0.00007009999999999999629844704696068902194383554160594940185546875,btc,438.400562439976,0.0,0.024627995500848585,7
1,[],4,[],2019-08-24 11:54:21,44571.58973873,0.00007702,0.000000007703840778,7942319,2019-08-24 11:54:21,btc,11.696397818715795,0.0,0.00007702,btc,73878.6861455,1.52482676,1.8041556803450969,7
1,[],5,[],2019-07-06 00:28:21,0.0,0,0,7800789,2019-07-06 00:28:21,btc,0.0,0.38662001,0,btc,0.0,0.0,0.0,7
1,[],5,[],2019-07-05 17:50:59,0.0,0,0,7799863,2019-07-05 17:50:59,btc,0.0,0.04857279,0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-08-24 11:54:22,23017285.82598913,0.00000019,0.000000000019004541,7942320,2019-08-24 11:54:22,btc,5.698261309944336,0.0,0.00000019,btc,11889565.22719023,0.0643796,1.472345947601421,12
0.0,[],25,[],2019-08-24 11:54:24,0.0,0,0,7942321,2019-08-24 11:54:24,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],10,[],2019-08-24 09:43:44,698083.0346008,0.0000013,0.00000000012946700000000002,7941033,2019-08-24 09:43:44,btc,666797.3276251762,15171.4377915,0.0000013,btc,1010543.61550611,0.0,0.0886235044705189,13
1,[],4,[],2019-08-24 11:54:25,1564677.83354076,0.00000134,0.000000000134032026,7942322,2019-08-24 11:54:25,btc,2.912601397406863,0.0,0.00000134,btc,849598.14950608,0.12174777,0.4171786301999993,13
1,[],21,[],2019-08-24 11:54:28,3871893.6772375,0.000001349999999999999991849510168,0.000000000135032265,7942323,2019-08-24 11:54:28,btc,4.742741635256505,560804.4234993,0.000001349999999999999991849510168340220417348973569460213184356689453125,btc,2289456.61743102,0.78327873,1.4796440909954331,13
0,[],17,[],2019-08-21 20:54:35,0.0,0,0,7923253,2019-08-21 20:54:35,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
1,[],4,[],2019-08-24 11:54:28,1226198.09049748,0.00000066,0.000000000066015774,7942324,2019-08-24 11:54:28,btc,2.335635199962388,0.0,0.00000066,btc,817819.21443471,0.00345873,0.174395775186701,14
1,[],12,[],2019-08-24 11:54:30,213217.85538191,0.00000067,0.000000000067016013,7942325,2019-08-24 11:54:30,btc,181.98909308867536,0.0,0.00000067,btc,37910.74092056,2.9006215e-05,0.017071479999976,14
1,[],26,[],2019-08-24 11:54:30,0.0,0,0,7942326,2019-08-24 11:54:30,,0.0,0.0,0,,0.0,0.0,0.0,14
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
0,[],4,[],2019-08-24 11:54:31,0.0,0,0,7942327,2019-08-24 11:54:31,,0.0,0.0,0,,0.0,0.0,0.0,15
1,[],4,[],2019-08-24 11:49:31,33052.07828863,0.00000730,0.00000000073178047,7942192,2019-08-24 11:49:31,btc,2.426900555616195,0.0,0.00000730,btc,22486.51924364,0.01068389,0.0501591203798332,18
1,[],10,[],2019-08-24 11:49:33,398242.27215557,0.00000634,0.0000000006355463260000001,7942193,2019-08-24 11:49:33,btc,14.897369956165122,13441.1036129,0.00000634,btc,13435.45484655,0.0,0.2721432959257029,18
1,[],12,[],2019-08-24 11:49:34,4903.41144114,0.0000074800000000000003814938816237845031764663872309029102325439453125,0.000000000749824372,7942194,2019-08-24 11:49:34,btc,0.5632846661924795,0.0,0.0000074800000000000003814938816237845031764663872309029102325439453125,btc,1731.91858112,0.000100580519,0.0122533699537218,18
0,[],17,[],2019-08-21 20:54:42,0.0,0,0,7923259,2019-08-21 20:54:42,btc,0.0,0.0,0,btc,0.0,0.0,0.0,18
0,[],2,[],2019-01-20 23:23:38,0.0,0,0,6476906,2019-01-20 23:23:38,,0.0,0.0,0,,0.0,0.0,0.0,18
0,[],27,[],2019-08-12 16:48:42,0.0,0,0,7891818,2019-08-12 16:48:42,,0.0,0.0,0,btc,0.0,0.0,0.0,19
0,[],2,[],2019-01-20 23:24:19,0.0,0,0,6476924,2019-01-20 23:24:19,,0.0,0.0,0,,0.0,0.0,0.0,19
1,[],3,[],2019-08-24 11:54:32,159220.3103264291,0.0000043399999999999999518375710938489220325209316797554492950439453125,0.00000000043410372599999997,7942328,2019-08-24 11:54:32,btc,190.42116663827778,1773.76380321,0.0000043399999999999999518375710938489220325209316797554492950439453125,btc,32261.717502161027,0.0,0.07570759065994359,19
1,[],4,[],2019-08-24 11:54:32,499259.08743513,0.00000454,0.000000000454108506,7942329,2019-08-24 11:54:32,btc,3.101342420017149,0.0,0.00000454,btc,292309.25850826,0.08591998,1.2046492914204139,19
1,[],12,[],2019-08-24 11:54:34,131811.62591,0.0000045299999999999998267726820933010145608932361938059329986572265625,0.00000000045310826699999996,7942330,2019-08-24 11:54:34,btc,0.3198577797665056,0.0,0.0000045299999999999998267726820933010145608932361938059329986572265625,btc,3389.53306812,6.342e-05,0.0191983899998464,19
1,[],5,[],2019-07-06 02:01:19,0.0,0,0,7800799,2019-07-06 02:01:19,btc,0.0,0.0,0,btc,0.0,0.0,0.0,19
1,[],4,[],2019-08-19 09:56:57,10479102.32813501,0.00000006,0.00000000000640596,7912317,2019-08-19 09:56:57,btc,4.984292824562718,0.0,0.00000006,btc,2305413.8842246,0.0,0.1263090499480169,20
0,[],17,[],2019-08-21 20:54:51,0.0,0,0,7923265,2019-08-21 20:54:51,btc,0.0,0.0,0,btc,0.0,0.0,0.0,21
0,[],4,[],2019-08-24 11:54:35,0.0,0,0,7942331,2019-08-24 11:54:35,,58223.98238595359,0.0,0,,173087685.62414378,0.0,0.0,21
0,[],12,[],2019-08-24 11:54:36,0.0,0,0,7942332,2019-08-24 11:54:36,btc,2616.579053590929,0.0,0,btc,8226237.89110887,0.0,0.0,21
0.0000000002204393,[],27,[],2019-07-29 17:24:02,79794022.5,8.5971327e-17,8.21370058158e-21,7852364,2019-07-29 17:24:02,eth,1253.5830452782222,787155.0,0.00000039,eth,2317982.66147653,6.7672759904685e-11,2.1948587434632156e-09,23
1,[],12,[],2019-08-24 11:54:38,5182636113.497668,0.0000000018,0.00000000000018004302,7942333,2019-08-24 11:54:38,btc,167285693929.36554,0.0,0.0000000018,btc,1710644141.2642667,0.189739214911,4.124979543786969,23
1,[],4,[],2019-08-24 11:54:39,6086294.98521151,0.00000027,0.000000000027006453,7942334,2019-08-24 11:54:39,btc,9.032986198430448,0.0,0.00000027,btc,2183778.03501848,0.02266387,0.1864019108985517,24
0,[],22,[],2019-08-24 11:54:41,0.0,0,0,7942335,2019-08-24 11:54:41,,2.9367775,0.0,0,,2936.7775,0.0,0.0,24
0.0,[],25,[],2019-08-24 11:54:58,0.0,0,0,7942336,2019-08-24 11:54:58,,0.0,0.0,0.0,btc,0.0,0.0,0.0,24
1,[],4,[],2019-08-24 11:51:53,26954769.72963964,0.00000347,0.000000000347321322,7942257,2019-08-24 11:51:53,btc,4.652164392168933,0.0,0.00000347,btc,210449.98094167,0.22851586,0.4304778814145579,26
1,[],10,[],2019-08-24 11:51:55,220989.74163245,0.00000357,0.00000000035733058200000003,7942258,2019-08-24 11:51:55,btc,25.71355758574251,6643.66866772,0.00000357,btc,19684.33696909,0.0,0.0336811777419645,26
0,[],2,[],2019-01-20 23:25:56,0.0,0,0,6476976,2019-01-20 23:25:56,,0.0,0.0,0,,0.0,0.0,0.0,26
0.0000000000725585,[],4,[],2019-08-24 11:54:59,780274428.5145761,5.0065365e-17,5.0077330622235e-21,7942337,2019-08-24 11:54:59,ltc,12.042660299331873,0.0,0.00000069,ltc,981251382.919054,0.0,4.441113057197068e-09,29
1,[],7,[],2019-08-24 11:55:00,0.0,0,0,7942338,2019-08-24 11:55:00,btc,1236994.3575700046,0.0,0,btc,38520531.70869062,0.0,0.0,29
0,[],17,[],2019-08-21 20:55:05,0.0,0,0,7923275,2019-08-21 20:55:05,btc,0.0,0.0,0,btc,0.0,0.0,0.0,30
1,[],4,[],2019-08-24 11:55:01,15036556.83756628,0.00000007,0.000000000007001673,7942339,2019-08-24 11:55:01,btc,2.6083640873637752,0.0,0.00000007,btc,2009590.75084338,0.0002046,0.1720253123988888,30
1,[],4,[],2019-08-24 11:51:58,211793.66449071,0.00002865,0.00000000286765299,7942261,2019-08-24 11:51:58,btc,2.5173856455668897,0.0,0.00002865,btc,54693.2345665,0.12173727,0.4946605394927184,31
1,[],21,[],2019-08-24 11:52:00,92869.58435655,0.00002917000000000000023642546254,0.000000002919701142,7942262,2019-08-24 11:52:00,btc,4.683102425281211,10282.89868812,0.0000291700000000000002364254625408790388974011875689029693603515625,btc,132734.17223985,0.30411778,2.21516372591857,31
0,[],2,[],2019-01-20 23:28:43,0.0,0,0,6477009,2019-01-20 23:28:43,,0.0,0.0,0,,0.0,0.0,0.0,32
0,[],4,[],2019-08-22 11:37:22,0.0,0,0,7928708,2019-08-22 11:37:22,,0.0,0.0,0,,0.0,0.0,0.0,33
1,[],12,[],2019-03-30 07:55:10,40641173.964,0.00000003,0.000000000001228359,7108785,2019-03-30 07:55:10,btc,4233210.82356125,0.0,0.00000003,btc,28378394.68333462,0.0126927883965248,0.90752895892,33
0.0000000000725585,[],4,[],2019-08-24 11:55:02,35139030.59884995,3.047457e-17,3.0481853422230002e-21,7942340,2019-08-24 11:55:02,ltc,6.02861362902712,0.0,0.00000042,ltc,189197844.55944395,0.0,3.3946158932808696e-10,34
1,[],5,[],2019-07-06 02:03:46,0.0,0,0,7800811,2019-07-06 02:03:46,btc,0.0,0.0,0,btc,0.0,0.0,0.0,34
1,[],27,[],2019-08-12 16:26:17,6255.0,0.00000019,0.000000000021630303,7891745,2019-08-12 16:26:17,btc,22.61101824371233,0.0,0.00000019,btc,4198.924835,0.0,0.00091445,37
1,[],17,[],2019-08-21 20:55:15,210000.45146899,0.00000025,0.000000000025489949999999998,7923282,2019-08-21 20:55:15,btc,0.003138923777095,0.0,0.00000025,"btc,eth",803.94918473,0.0,0.0001001128676138302,37
1,[],4,[],2019-08-24 11:55:03,11050054.59214505,0.00000014,0.000000000014003346,7942341,2019-08-24 11:55:03,btc,19773.19374486418,0.0,0.00000014,btc,2340509.5467726,0.00994544,0.1893106787968135,37
1,[],12,[],2019-08-24 11:55:04,8730704.64934864,0.00000015,0.000000000015003584999999998,7942342,2019-08-24 11:55:04,btc,1774.9280876901516,0.0,0.00000015,btc,2054245.47496891,0.046039935427,0.3133383897399985,37
0,[],27,[],2019-08-12 16:26:27,0.0,0,0,7891747,2019-08-12 16:26:27,,0.001005,0.0,0,"btc,eth",3.0,0.0,0.0,42
1,[],12,[],2019-08-24 11:52:05,208300.17605376,0.000001069999999999999919816744131662034078544820658862590789794921875,0.000000000107099082,7942266,2019-08-24 11:52:05,btc,522.2367187981581,0.0,0.000001069999999999999919816744131662034078544820658862590789794921875,btc,151128.27525634,0.00566588201,0.0496667174759022,42
1,[],5,[],2019-07-06 02:03:47,0.0,0,0,7800812,2019-07-06 02:03:47,btc,0.0,0.14382058,0,btc,0.0,0.0,0.0,42
1,[],12,[],2019-03-13 09:13:29,1112112.0,0.00000001,0.000000000000386531,6919902,2019-03-13 09:13:29,btc,29058.00478931866,0.0,0.00000001,btc,5967681.93306694,9.99000999e-07,0.01112112,43
1,[],5,[],2019-04-26 22:38:52,0.0,0,0,7474154,2019-04-26 22:38:52,btc,0.0,0.02638891,0,btc,0.0,0.0,0.0,43
0,[],17,[],2019-04-26 22:38:53,0.0,0,0,7474155,2019-04-26 22:38:53,btc,0.0,0.0,0,btc,0.0,0.0,0.0,43
0.0000000000725585,[],4,[],2019-08-24 11:55:04,107277629.82594559,7.908876500000001e-17,7.9107667214835e-21,7942343,2019-08-24 11:55:04,ltc,2148.713935413591,0.0,0.00000109,ltc,25646376.8538821,0.0,3.961241191074919e-10,49
0.0000000000725585,[],4,[],2019-08-24 11:55:05,313479228.4218089,1.5237285e-17,1.5240926711115001e-21,7942344,2019-08-24 11:55:05,ltc,31187.71242594523,0.0,0.00000021,ltc,230864698.089411,0.0,5.691019708657912e-10,52
0,[],27,[],2019-08-12 16:26:37,0.0,0,0,7891750,2019-08-12 16:26:37,,0.0,0.0,0,"btc,eth",0.0,0.0,0.0,57
0,[],22,[],2019-08-24 11:55:08,0.0,0,0,7942345,2019-08-24 11:55:08,,10290.06395626,0.0,0,,285312171.3316013,0.0,0.0,57
1,[],17,[],2019-08-21 20:55:25,1200000.0,0.0000000001,0.00000000000001019598,7923289,2019-08-21 20:55:25,btc,1e+24,0.0,0.0000000001,"btc,eth",39506342.31952568,0.0,0.00010000000036633021,58
0.00000000007250470000000001,[],4,[],2019-08-24 11:52:11,1013399091.6958458,7.250470000000001e-19,7.257183935220001e-23,7942270,2019-08-24 11:52:11,ltc,19.78252568118553,0.0,0.00000001,ltc,5499097983.8833275,0.00433558,7.34761971236798e-10,58
1,[],12,[],2019-08-24 11:52:12,22740842.5137265,0.0000000001,0.00000000000001000926,7942271,2019-08-24 11:52:12,btc,72868057.5160525,0.0,0.0000000001,btc,4870673553.069966,0.132727155711,0.00227408425137265,58
0.0000000000800464,[],22,[],2019-08-24 11:52:16,626877.0,8.00464e-19,8.012052296640001e-23,7942272,2019-08-24 11:52:16,XMR,68.17454206,0.0,0.00000001,XMR,9626402.6,0.0,0.00626877,58
0,[],27,[],2019-07-29 19:34:56,0.0,0,0,7852673,2019-07-29 19:34:56,,1.97314195,0.0,0,"btc,eth",10936.9,0.0,0.0,61
0,[],22,[],2019-08-22 14:00:27,0.0,0,0,7929496,2019-08-22 14:00:27,,1000.95212109,0.0,0,,9656.689066014545,0.0,0.0,61
1,[],26,[],2019-08-22 14:00:27,0.0,0,0,7929497,2019-08-22 14:00:27,,0.0,0.0,0,,0.0,0.0,0.0,61
1,[],28,[],2019-08-22 14:00:41,40000.0,0.00000004,0.000000000004031476,7929498,2019-08-22 14:00:41,btc,0.242343945415105,338.0,0.00000004,btc,8016.46650005,0.0,0.001,61
1,[],5,[],2019-06-17 14:31:27,0.0,0,0,7740135,2019-06-17 14:31:27,btc,0.0,0.00079154,0,btc,0.0,0.0,0.0,61
1,[],4,[],2019-08-24 11:47:16,1764274.45002778,0.00000073,0.000000000073164323,7942145,2019-08-24 11:47:16,btc,2.6614466523813096,0.0,0.00000073,btc,1175584.05057534,0.02141579,0.8001882556487732,67
0.0,[],25,[],2019-08-24 11:47:22,0.0,0,0,7942146,2019-08-24 11:47:22,,0.0,0.0,0.0,btc,0.0,0.0,0.0,67
1,[],12,[],2019-06-02 06:23:14,910048.355,0.00000006,0.000000000005154929999999999,7725270,2019-06-02 06:23:14,btc,5.167005424215783,0.0,0.00000006,btc,738530.60239759,0.003159757462,0.0187188113,71
,[],5,[],2018-11-20 23:02:39,1.5e-07,0.00000005,0.000000000002128045,4862160,2018-11-20 23:02:39,btc,2.84511358,0.0,,btc,0.00036572,0.0,0.07381892,74
1,[],5,[],2019-07-06 00:15:01,0.0,0,0,7800749,2019-07-06 00:15:01,btc,0.0,0.01883861,0,btc,0.0,0.0,0.0,75
1,[],4,[],2019-08-24 11:52:17,184995.17763305,0.00007003,0.000000007009484778,7942273,2019-08-24 11:52:17,btc,54.1084441697433,0.0,0.00007003,btc,104016.38642204,0.02176227,0.7243659090283449,82
1,[],21,[],2019-08-24 11:52:19,837608.31468083,0.00006702000000000000545872375080,0.000000006708206052000001,7942274,2019-08-24 11:52:19,btc,4.698086153334051,6881.93818729,0.000067020000000000005458723750795257956269779242575168609619140625,btc,51342.83092444,0.47202334,2.00960807269784,82
0,[],4,[],2019-07-23 20:51:52,0.0,0,0,7830376,2019-07-23 20:51:52,,1.6413985531662756,0.0,0,,620289065.5915176,0.0,0.0,85
,[],22,[],2018-11-20 23:09:34,3408.1,0.0000001,0.0000000000041895,4862324,2018-11-20 23:09:34,BTC,0.04624735,0.0,,BTC,4990.0,0.0,0.00033081,86
