pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-23 21:18:41,30558.933708490862,0.01293481999999999965123009815215482376515865325927734375,0.000000533624705618,6769017,2019-02-23 21:18:41,btc,61.12679476625763,0.0,0.01293481999999999965123009815215482376515865325927734375,btc,26.025994778907002,0.0,0.305490657168417,1
1,[],4,[],2019-02-23 21:18:42,302963.22892587,0.01284748,0.000000530021502652,6769018,2019-02-23 21:18:42,btc,9.283848299238713,0.0,0.01284748,btc,265.34742364,0.59528323,1.2671947696998624,1
1,[],5,[],2019-02-23 21:18:43,0.0,0,0,6769019,2019-02-23 21:18:43,btc,0.0,0.13841106,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-02-23 21:18:46,414359.00324017,0.011594,0.0000004783093106,6769020,2019-02-23 21:18:46,btc,6522.752038209668,1049.06558346,0.011594,btc,1047.20193364,0.0,5.685281647429555,1
1,[],12,[],2019-02-23 21:18:48,10464.44864227,0.0129300000000000005206945985491984174586832523345947265625,0.000000533425857,6769021,2019-02-23 21:18:48,btc,0.2319237204363,0.0,0.0129300000000000005206945985491984174586832523345947265625,btc,10.35432038,0.1201447323326,0.7184300937552001,1
1,[],20,[],2019-02-23 21:18:50,1150.5867,0.010500214,0.0000004331852785486,6769022,2019-02-23 21:18:50,btc,0.0616431587744,0.2998,0.010500214,btc,2.788,0.0031635906448,0.0905193471845,1
1,[],21,[],2019-02-23 21:18:52,2088.14841068,0.01298919999999999935758054903,0.0000005358681470799999,6769023,2019-02-23 21:18:52,btc,31.177252595390076,8394.253384,0.012989199999999999357580549030899419449269771575927734375,"btc,eth",3113.82229879,102.40423872980486,22.657180822249437,1
1,[],22,[],2019-02-23 21:18:58,0.0163776,0.01300000,0.0000005363137,6769024,2019-02-23 21:18:58,BTC,0.31423927,0.0,0.01300000,BTC,0.11751954901960784,0.0,0.00020972,1
1,[],24,[],2019-02-23 21:18:59,0.0,0.000000000000,0,6769025,2019-02-23 21:18:59,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-23 21:19:00,0.0,0,0,6769026,2019-02-23 21:19:00,btc,21.023599997477206,264.92713877,0.0,btc,1576.86509942,3.43,0.0,1
