pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-05-29 06:55:24,77.54507246285,0.0107254399999999992798560555229414603672921657562255859375,0.0000009137710215039999,7704988,2019-05-29 06:55:24,btc,0.25844853544083973,45.8795143383,0.0107254399999999992798560555229414603672921657562255859375,btc,13.786063558199,0.0,0.3688879851128889,1
1,[],4,[],2019-05-29 06:55:25,207694.90434236,0.01075001,0.000000915864301966,7704989,2019-05-29 06:55:25,btc,7.9584050964592805,0.0,0.01075001,btc,324.63359562,1.2073488,0.7434591539117777,1
1,[],5,[],2019-05-29 06:55:28,0.0,0,0,7704990,2019-05-29 06:55:28,btc,0.0,0.00236789,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-05-29 06:55:30,309938.67576227,0.00655595,0.00000055854464977,7704991,2019-05-29 06:55:30,btc,6521.121180758726,1358.72471118,0.00655595,btc,1306.29367648,0.0,2.223915178098428,1
1,[],12,[],2019-05-29 06:55:32,84.71707968,0.0107299999999999999544808559903685818426311016082763671875,0.000000914159518,7704992,2019-05-29 06:55:32,btc,0.1914336771335,0.0,0.0107299999999999999544808559903685818426311016082763671875,btc,16.82067941,0.118362821745,0.36849158005300003,1
1,[],20,[],2019-05-29 06:55:34,973.0318,0.01026284,0.000000874359074344,7704993,2019-05-29 06:55:34,btc,0.5014559919743,0.1021,0.01026284,btc,41.7267,0.0010478368769,0.1086235578771,1
1,[],21,[],2019-05-29 06:55:35,2043.3117461499999,0.01075220999999999989260590638,0.000000916051734486,7704994,2019-05-29 06:55:35,btc,11.72683717833881,4349.39930603,0.01075220999999999989260590638195935753174126148223876953125,"btc,eth",1477.6906532,47.06279214947447,18.419153885975163,1
1,[],22,[],2019-05-29 06:55:39,0.0025666666666666667,0.00900000,0.0000007667694,7704995,2019-05-29 06:55:39,BTC,0.31629903,0.0,0.00900000,BTC,0.2505752479991019,0.0,2.31e-05,1
1,[],24,[],2019-05-29 06:55:40,0.0,0.000000000000,0,7704996,2019-05-29 06:55:40,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-05-29 06:55:41,0.0,0,0,7704997,2019-05-29 06:55:41,btc,50.24999999831513,5511.58992102,0.0,btc,4571.8263988,60.1866,0.0,1
1,[],26,[],2019-05-29 06:55:43,0.0,0,0,7704998,2019-05-29 06:55:43,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-05-29 06:55:44,0.0,0,0,7704999,2019-05-29 06:55:44,,0.0,361910.5,0,,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-05-29 06:55:45,0.0,0,0,7705000,2019-05-29 06:55:45,btc,0.0,0.00110868,0,btc,0.0,0.0,0.0,2
1,[],22,[],2019-05-29 06:55:49,11638.0,0.0000002,0.00000000001703932,7705001,2019-05-29 06:55:49,BTC,21.00897301,0.0,0.0000002,"BTC,XMR",20678.87287795317,0.0,0.00145435,2
1,[],5,[],2019-05-29 06:55:50,0.0,0,0,7705002,2019-05-29 06:55:50,btc,0.0,0.02403537,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-05-29 06:55:51,2765537.1659962,0.000000101,0.0000000000086048566,7705003,2019-05-29 06:55:51,btc,4527.816780297929,0.0,0.000000101,btc,3341399.18383176,0.062937443912,0.2341554124629038,3
0,[],28,[],2019-05-29 06:55:53,0.0,0,0,7705004,2019-05-29 06:55:53,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-05-18 21:29:50,562734.9206932,0.00000010,0.000000000007298720000000001,7650946,2019-05-18 21:29:50,btc,41.9347137769675,0.0,0.00000010,btc,1123702.32192634,0.00052462,0.029254593370966,4
0,[],12,[],2019-05-29 06:17:10,0.0,0,0,7704843,2019-05-29 06:17:10,btc,625.8515339849951,0.0,0,btc,1069352.4995005,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-05-29 06:55:55,14165489.276736,0.00000002,0.0000000000017039320000000001,7705005,2019-05-29 06:55:55,btc,9578.183324629546,44000.0,0.00000002,btc,59349611.127628,0.0,0.22771877276736,6
1,[],3,[],2019-05-29 06:55:55,11391.193972883792,0.0000888800000000000028389790518446034184307791292667388916015625,0.000000007572273808,7705006,2019-05-29 06:55:55,btc,0.10160819563171364,176.533509258,0.0000888800000000000028389790518446034184307791292667388916015625,btc,230.606641733764,0.0,0.022930888572283786,7
1,[],4,[],2019-05-29 06:55:56,353886.84890776,0.00008052,0.000000006860030232,7705007,2019-05-29 06:55:56,btc,8.296190896252778,0.0,0.00008052,btc,52083.80722507,3.15510758,2.857053266721148,7
1,[],5,[],2019-05-29 06:55:57,0.0,0,0,7705008,2019-05-29 06:55:57,btc,0.0,0.52944377,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],4,[],2019-05-29 06:55:59,21209037.81658448,0.00000048,0.000000000040894368,7705009,2019-05-29 06:55:59,btc,3.347152056693401,0.0,0.00000048,btc,3324884.01648701,0.30565998,0.5368199917772005,9
0,[],28,[],2019-05-29 06:56:02,0.0,0,0,7705010,2019-05-29 06:56:02,,0.0,3481978.57,0,,0.0,0.0,0.0,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-05-29 06:56:02,8152910.61506775,0.00000048,0.000000000040894368,7705011,2019-05-29 06:56:02,btc,4.740434993165088,0.0,0.00000048,btc,4918343.57788287,0.76289569,1.3332750367238153,12
1,[],5,[],2019-05-29 06:56:03,0.0,0,0,7705012,2019-05-29 06:56:03,btc,0.0,0.04758907,0,btc,0.0,0.0,0.0,12
0.0,[],25,[],2019-05-29 06:56:05,0.0,0,0,7705013,2019-05-29 06:56:05,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],4,[],2019-05-29 06:56:05,331288.71196792,0.00000579,0.000000000493288314,7705014,2019-05-29 06:56:05,btc,1.8734679072028289,0.0,0.00000579,btc,236301.3938177,0.33902413,0.4921187296964289,13
1,[],10,[],2019-05-29 06:56:07,652540.23864301,0.00000572,0.000000000487324552,7705015,2019-05-29 06:56:07,btc,666803.2515408245,5017.98121918,0.00000572,btc,861007.32979338,0.0,0.2467337991876268,13
1,[],21,[],2019-05-29 06:56:09,1778980.28714142,0.000005839999999999999989838857239,0.000000000497548144,7705016,2019-05-29 06:56:09,btc,2.537980791584093,288020.63215912,0.000005839999999999999989838857239465852444482152350246906280517578125,btc,388745.17297734,1.68569522,7.917051215592407,13
1,[],4,[],2019-05-29 06:56:10,803729.22043241,0.00000079,0.000000000067305314,7705017,2019-05-29 06:56:10,btc,4.190836088555057,0.0,0.00000079,btc,858041.76795047,0.00084726,0.0549368976655194,14
1,[],12,[],2019-05-29 06:56:11,135392.711991,0.00000074,0.000000000063045484,7705018,2019-05-29 06:56:11,btc,14.13486813761146,0.0,0.00000074,btc,21543.71741965,0.00012977,0.0150904699999681,14
1,[],26,[],2019-05-29 06:58:11,0.0,0.00000050,0.0000000000425983,7705019,2019-05-29 06:58:11,btc,0.0,0.0,0.00000050,btc,0.0,0.0,0.0,14
0,[],17,[],2019-05-03 00:53:32,0.0,0,0,7558876,2019-05-03 00:53:32,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
0,[],4,[],2019-05-29 06:58:13,0.0,0,0,7705020,2019-05-29 06:58:13,,0.0,0.0,0,,0.0,0.0,0.0,15
0,[],2,[],2019-01-20 23:23:38,0.0,0,0,6476906,2019-01-20 23:23:38,,0.0,0.0,0,,0.0,0.0,0.0,18
1,[],4,[],2019-05-29 06:58:14,31916.59441511,0.00001107,0.000000000943126362,7705021,2019-05-29 06:58:14,btc,0.9673986828678367,0.0,0.00001107,btc,10685.51569352,0.04786743,0.0517677557982911,18
1,[],10,[],2019-05-29 06:58:17,487048.46261869,0.00001145,0.00000000097550107,7705022,2019-05-29 06:58:17,btc,15.351280781582071,16536.285546,0.00001145,btc,14019.22555451,0.0,0.0686122028374735,18
1,[],12,[],2019-05-29 06:58:17,3906.42600893,0.000010629999999999999868373519451569819693759200163185596466064453125,0.000000000905639858,7705023,2019-05-29 06:58:17,btc,0.3997245667348218,0.0,0.000010629999999999999868373519451569819693759200163185596466064453125,btc,1355.30220249,0.000230890729,0.011886600099894,18
0,[],17,[],2019-05-03 00:53:39,0.0,0,0,7558882,2019-05-03 00:53:39,btc,0.0,0.0,0,btc,0.0,0.0,0.0,18
0,[],2,[],2019-01-20 23:24:19,0.0,0,0,6476924,2019-01-20 23:24:19,,0.0,0.0,0,,0.0,0.0,0.0,19
1,[],3,[],2019-05-29 07:00:18,148746.97930434905,0.00000829000000000000024954864563664358456662739627063274383544921875,0.000000000706279814,7705024,2019-05-29 07:00:18,btc,0.31443254362330153,3754.77071591,0.00000829000000000000024954864563664358456662739627063274383544921875,btc,5695.111537919751,0.0,0.0486269366333679,19
1,[],4,[],2019-05-29 07:00:19,521991.61445925,0.00000822,0.000000000700316052,7705025,2019-05-29 07:00:19,btc,2.8154894808188797,0.0,0.00000822,btc,146918.61777918,0.29521872,0.5275284290548968,19
1,[],5,[],2019-05-29 07:00:20,0.0,0,0,7705026,2019-05-29 07:00:20,btc,0.0,3.447e-05,0,btc,0.0,0.0,0.0,19
1,[],12,[],2019-05-29 07:00:21,15252.40988369,0.00000711999999999999959310326147488012793473899364471435546875,0.0000000006065997919999999,7705027,2019-05-29 07:00:21,btc,0.0583262852231998,0.0,0.00000711999999999999959310326147488012793473899364471435546875,btc,1713.18082631,0.002024146956,0.0280791199995051,19
0,[],27,[],2019-05-29 07:00:30,0.0,0,0,7705028,2019-05-29 07:00:30,,0.0,0.0,0,btc,0.0,0.0,0.0,19
1,[],4,[],2019-05-29 07:00:31,10062076.88478525,0.00000007,0.000000000005963762,7705029,2019-05-29 07:00:31,btc,6.411239436602338,0.0,0.00000007,btc,2322306.93095912,0.0,0.1174938176872809,20
1,[],4,[],2019-05-29 07:00:32,72092660.2473748,0.00000001,0.000000000000851966,7705030,2019-05-29 07:00:32,btc,1755.8065095211803,0.0,0.00000001,btc,66667649.21973631,0.00439023,0.7209266024737481,21
1,[],12,[],2019-05-29 07:00:33,2431361.0,0.00000001,0.0000000000008519660000000001,7705031,2019-05-29 07:00:33,btc,1010.9711310128372,0.0,0.00000001,btc,5961337.6413586205,0.00027919,0.02431361,21
0,[],17,[],2019-05-03 00:53:51,0.0,0,0,7558891,2019-05-03 00:53:51,btc,0.0,0.0,0,btc,0.0,0.0,0.0,21
1,[],12,[],2019-05-29 06:25:15,5638221804.0,0.0000000003,0.00000000000002549277,7704871,2019-05-29 06:25:15,btc,708188375.2307475,0.0,0.0000000003,btc,3037201902.375624,0.035349097857,1.2331423688,23
0.000000000309545,[],27,[],2019-05-29 06:25:29,220188461.1414187,1.23818e-17,1.05215459862e-21,7704872,2019-05-29 06:25:29,eth,1173.4460763574,43287061.13266134,0.00000004,eth,9185226.47400005,5.3597173498525e-10,2.1379328833580806e-09,23
1,[],4,[],2019-05-29 06:25:30,1850069.91789864,0.00000026,0.000000000022093734000000002,7704873,2019-05-29 06:25:30,btc,13.49501547688674,0.0,0.00000026,btc,2112051.04179174,0.0094404,0.0591003221257242,24
1,[],22,[],2019-05-29 06:25:34,21.76,0.00000100,0.0000000000849759,7704874,2019-05-29 06:25:34,BTC,7.415e-05,0.0,0.00000100,BTC,23.919354838709676,0.0,1.186e-05,24
0.0,[],25,[],2019-05-29 06:27:57,0.0,0,0,7704875,2019-05-29 06:27:57,,0.0,0.0,0.0,btc,0.0,0.0,0.0,24
1,[],4,[],2019-05-29 06:27:58,310535.60015711,0.00000425,0.000000000361147575,7704876,2019-05-29 06:27:58,btc,10.070971815408688,0.0,0.00000425,btc,254008.69275465,0.10094152,0.1918296783896178,26
1,[],10,[],2019-05-29 06:28:00,149403.45910428,0.00000414,0.00000000035180022600000003,7704877,2019-05-29 06:28:00,btc,25.49708476356695,6890.83760221,0.00000414,btc,22255.16945581,0.0,0.0334727578082078,26
0,[],2,[],2019-01-20 23:25:56,0.0,0,0,6476976,2019-01-20 23:25:56,,0.0,0.0,0,,0.0,0.0,0.0,26
