pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-14 18:43:58,132.305044860701,0.01259639000000000071122219225117078167386353015899658203125,0.00000045465410066000003,6667419,2019-02-14 18:43:58,btc,107.07703182309322,0.96346156,0.01259639000000000071122219225117078167386353015899658203125,btc,22.507513102751002,0.0,0.29508557139766134,1
1,[],4,[],2019-02-14 18:43:59,348.2933747,0.01282002,0.00000046272580188000003,6667420,2019-02-14 18:43:59,btc,0.6306506422467897,0.0,0.01282002,btc,45.03025102,1.17315492,1.4314386018501086,1
1,[],5,[],2019-02-14 18:44:01,0.29837148,0.01311588,0.00000047340457272000003,6667421,2019-02-14 18:44:01,btc,14578.74310076,0.62052687,0.01311588,btc,35555556.21988676,0.0,2.57998661,1
1,[],10,[],2019-02-14 18:44:03,413397.97184107,0.01135071,0.00000040969252674000003,6667422,2019-02-14 18:44:03,btc,6533.970083139345,1447.20514988,0.01135071,btc,1090.23135292,0.0,4.98222085059595,1
1,[],12,[],2019-02-14 18:44:05,10449.11199109,0.01272000000000000040356606945124440244399011135101318359375,0.00000045911568000000005,6667423,2019-02-14 18:44:05,btc,0.3219273715558,0.0,0.01272000000000000040356606945124440244399011135101318359375,btc,17.77098041,4.1199368039749,0.3733302464822,1
1,[],20,[],2019-02-14 18:44:07,1152.1903,0.010500212,0.000000378994651928,6667424,2019-02-14 18:44:07,btc,0.0573537536243,0.0,0.010500212,btc,2.5253,0.0,0.1009221821981,1
1,[],21,[],2019-02-14 18:44:08,2253.54080572,0.01267563000000000023037571850,0.00000045751418922000005,6667425,2019-02-14 18:44:08,btc,25.76390839686128,4838.67385388,0.012675630000000000230375718501818482764065265655517578125,"btc,eth",2439.90647349,54.178971399282794,22.08098937975746,1
1,[],22,[],2019-02-14 18:44:12,0.0280576,0.01350000,0.0000004872690000000001,6667426,2019-02-14 18:44:12,BTC,0.3139634,0.0,0.01350000,BTC,0.10070366666666666,0.0,0.00036518,1
1,[],24,[],2019-02-14 18:44:13,0.0,0.000000000000,0,6667427,2019-02-14 18:44:13,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-14 18:44:14,0.0,0,0,6667428,2019-02-14 18:44:14,btc,26.009999997381477,1369.99730685,0.0,btc,2014.65654553,18.9593,0.0,1
1,[],26,[],2019-02-14 18:44:32,0.0,0,0,6667429,2019-02-14 18:44:32,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-02-14 18:44:40,992.992,0.01250000,0.000000451175,6667430,2019-02-14 18:44:40,btc,0.162839806,18179.55,0.01250000,btc,8.9,0.0,0.087170176,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-02-14 18:44:41,1.838e-05,0.00000071,0.00000000002562674,6667431,2019-02-14 18:44:41,btc,0.13789311,0.03645695,0.00000071,btc,6.48e-05,0.0,0.2754476,2
0,[],22,[],2019-02-14 18:44:44,0.0,0,0,6667432,2019-02-14 18:44:44,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-02-14 18:36:28,1.29e-06,0.00000017,0.000000000006133821,6667240,2019-02-14 18:36:28,btc,4.31646634,0.02725841,0.00000017,btc,2.278e-05,0.0,3.60957122,3
1,[],12,[],2019-02-14 18:36:30,12363749.97664995,0.000000173,0.0000000000062420649000000006,6667241,2019-02-14 18:36:30,btc,924230.0161788461,0.0,0.000000173,btc,8038096.7578967,0.0473314235529366,0.5333107060616248,3
0,[],28,[],2019-02-14 18:36:32,0.0,0,0,6667242,2019-02-14 18:36:32,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
