pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-02 11:55:42,116.735331361651,0.01269679999999999940596406844406374148093163967132568359375,0.00000044158835559999996,6564387,2019-02-02 11:55:42,btc,107.00469129202831,0.1437668,0.01269679999999999940596406844406374148093163967132568359375,btc,13.864359727064,0.0,0.28480879833219397,1
1,[],4,[],2019-02-02 11:55:43,25076.57596877,0.01251557,0.00000043528526681499997,6564388,2019-02-02 11:55:43,btc,0.9021636513961413,0.0,0.01251557,btc,67.65307527,0.22750365,1.2196569889732787,1
1,[],5,[],2019-02-02 11:55:45,0.22333313,0.01259999,0.00000043822135220499997,6564389,2019-02-02 11:55:45,btc,14578.42653766,0.01763718,0.01259999,btc,35555556.26496432,0.0,1.42123011,1
1,[],10,[],2019-02-02 11:55:47,272828.08456318,0.0122203,0.00000042501592385,6564390,2019-02-02 11:55:47,btc,6536.196749043284,717.26259738,0.0122203,btc,907.97372108,0.0,5.413918525883019,1
1,[],12,[],2019-02-02 11:55:49,10422.07041495,0.01246000000000000058897331456364554469473659992218017578125,0.00000043335257,6564391,2019-02-02 11:55:49,btc,0.3435306040691,0.0,0.01246000000000000058897331456364554469473659992218017578125,btc,21.56099499,0.0062454351606,0.1760838636091,1
1,[],20,[],2019-02-02 11:55:52,1351.239,0.01052,0.00000036588034,6564392,2019-02-02 11:55:52,btc,0.0759266147725,0.06,0.01052,btc,4.0135,0.00075174,0.1159846003411,1
1,[],21,[],2019-02-02 11:55:52,2347.45102181,0.01245394000000000014893863920,0.00000043314180623,6564393,2019-02-02 11:55:52,btc,16.211181019528688,2154.3768533800003,0.0124539400000000001489386391995140002109110355377197265625,"btc,eth",1825.01438894,26.568966014352977,21.988264862136482,1
1,[],22,[],2019-02-02 11:55:58,0.0263776,0.01350000,0.00000046952324999999997,6564394,2019-02-02 11:55:58,BTC,0.31397231,0.0,0.01350000,BTC,0.10124366666666666,0.0,0.00034472,1
1,[],24,[],2019-02-02 11:55:58,0.0,0.000000000000,0,6564395,2019-02-02 11:55:58,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-02 11:55:59,0.0,0,0,6564396,2019-02-02 11:55:59,btc,21.103399997553296,449.67833398,0.0,btc,1627.88758148,5.7042,0.0,1
1,[],26,[],2019-02-02 11:57:20,0.0,0,0,6564397,2019-02-02 11:57:20,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-02-02 11:57:25,987.9,0.01131000,0.00000039335614499999996,6564398,2019-02-02 11:57:25,btc,0.162839806,17185.95,0.01131000,btc,8.9,0.0,0.024551096,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-02-02 11:57:26,1.923e-05,0.00000068,0.00000000002365006,6564399,2019-02-02 11:57:26,btc,0.1458597,0.02940262,0.00000068,btc,7.012e-05,0.0,0.49473655,2
1,[],22,[],2019-02-02 11:57:30,1704.625335862178,0.0000004,0.000000000013911799999999999,6564400,2019-02-02 11:57:30,BTC,0.0231601,0.0,0.0000004,"BTC,XMR",14562.72385,0.0,0.00109732,2
1,[],5,[],2019-02-02 11:57:31,1.25e-06,0.00000016,0.00000000000556472,6564401,2019-02-02 11:57:31,btc,3.86676765,0.68890822,0.00000016,btc,2.204e-05,0.0,2.95177792,3
