pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],20,[],2019-04-07 03:49:23,1188.0335,0.01322002,0.00000067844481639,7204608,2019-04-07 03:49:23,btc,0.0310524529545,5.9492,0.01322002,btc,1.7055,0.0931820198264,0.1722391496141,1
1,[],21,[],2019-04-07 03:49:26,2382.96970392,0.01334697999999999960818453104,0.00000068496034011,7204609,2019-04-07 03:49:26,btc,18.424501918235876,3131.21855574,0.01334697999999999960818453104138825437985360622406005859375,"btc,eth",1838.94887156,40.58634771657036,23.39466517414685,1
1,[],22,[],2019-04-07 03:49:29,0.07690488253968254,0.01260000,0.0000006466257,7204610,2019-04-07 03:49:29,BTC,0.31439419,0.0,0.01260000,BTC,0.12751438772928525,0.0,0.0009684,1
1,[],24,[],2019-04-07 03:49:29,0.0,0.000000000000,0,7204611,2019-04-07 03:49:29,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-04-07 03:49:30,0.0,0,0,7204612,2019-04-07 03:49:30,btc,18.449999999308403,1615.84918904,0.0,btc,1341.63814373,21.9111,0.0,1
1,[],26,[],2019-04-07 03:49:31,0.0,0,0,7204613,2019-04-07 03:49:31,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-04-07 03:40:10,988.9,0.01300200,0.0000006668491764,7204428,2019-04-07 03:40:10,btc,0.158971879,18163.47,0.01300200,btc,8.7032,0.0,0.037553096,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-04-07 03:49:13,31416.354592384687,0.013339969999999999605844180905478424392640590667724609375,0.000000684600590415,7204603,2019-04-07 03:49:13,btc,60.125932464165146,0.0,0.013339969999999999605844180905478424392640590667724609375,btc,16.268260537416,0.0,0.47518297188840586,1
1,[],4,[],2019-04-07 03:49:14,233852.50518661,0.01332892,0.00000068403350994,7204604,2019-04-07 03:49:14,btc,8.952527127933976,0.0,0.01332892,btc,323.80531598,1.27046059,1.8058969834053225,1
1,[],5,[],2019-04-07 03:49:16,0.0,0,0,7204605,2019-04-07 03:49:16,btc,0.0,0.07831529,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-04-07 03:49:19,422045.04549217,0.00994982,0.00000051061978749,7204606,2019-04-07 03:49:19,btc,6522.277298062539,1277.09406617,0.00994982,btc,1181.67180832,0.0,4.442096897383592,1
1,[],12,[],2019-04-07 03:49:22,64.10815087,0.01339000000000000085986773257218374055810272693634033203125,0.000000687168105,7204607,2019-04-07 03:49:22,btc,0.4277472319182,0.0,0.01339000000000000085986773257218374055810272693634033203125,btc,23.43608626,0.663073986621,0.2045816585336,1
1,[],5,[],2019-04-07 03:49:36,0.0,0,0,7204615,2019-04-07 03:49:36,btc,0.0,0.13335948,0,btc,0.0,0.0,0.0,2
0.0000000001344185,[],22,[],2019-04-07 03:49:39,1148.0,1.4786035e-16,7.588119231825e-21,7204616,2019-04-07 03:49:39,XMR,21.02425527,0.0,0.00000110,XMR,24942.398537272726,0.0,0.00087635,2
1,[],5,[],2019-04-07 03:40:28,0.0,0,0,7204431,2019-04-07 03:40:28,btc,0.0,0.06849135,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-04-07 03:40:30,2518245.94114331,0.00000019,0.000000000009744758,7204432,2019-04-07 03:40:30,btc,23498.977983232013,0.0,0.00000019,btc,2378263.49246179,0.03083751325648672,0.3176678076845958,3
0,[],28,[],2019-04-07 03:40:31,0.0,0,0,7204433,2019-04-07 03:40:31,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-03-31 15:22:41,353217.65794564,0.00000029,0.000000000011904674,7122029,2019-03-31 15:22:41,btc,32.078041210795526,0.0,0.00000029,btc,733585.73137669,0.0,0.0341999475799974,4
1,[],12,[],2019-04-07 03:49:40,802028.0,0.00000001,0.000000000000513195,7204617,2019-04-07 03:49:40,btc,1111896.6064659702,0.0,0.00000001,btc,1521428.00798202,0.0,0.00802028,5
1,[],11,[],2019-04-07 03:49:42,5267153.66422,0.00000002,0.00000000000102639,7204618,2019-04-07 03:49:42,btc,9584.20755480728,12666.6,0.00000002,btc,42977866.54863166,0.0,0.0586245366422,6
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],3,[],2019-04-07 03:49:43,1123.26932820072,0.0001565199999999999989734600358559646338107995688915252685546875,0.00000000803252814,7204619,2019-04-07 03:49:43,btc,2.691797855977003,0.0,0.0001565199999999999989734600358559646338107995688915252685546875,btc,298.919206426181,0.0,0.0344975441092405,7
1,[],4,[],2019-04-07 03:49:44,75915.87251863,0.00021159,0.000000010858693005,7204620,2019-04-07 03:49:44,btc,11.368239946302898,0.0,0.00021159,btc,38874.73395224,4.12378734,5.384672700131655,7
1,[],5,[],2019-04-07 03:49:47,0.0,0,0,7204621,2019-04-07 03:49:47,btc,0.0,0.11259878,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-04-04 05:40:47,4271533.0066,0.000000001,0.000000000000049976400000000003,7169322,2019-04-04 05:40:47,btc,30.6354288730721,0.0,0.000000001,btc,17991077.4875,0.0,0.0042715330066,8
1,[],4,[],2019-04-07 03:49:49,1279408.8245631,0.00000117,0.000000000060043815,7204622,2019-04-07 03:49:49,btc,4.718462627839145,0.0,0.00000117,btc,2908523.69614905,1.41523256,0.9108799954629593,9
1,[],28,[],2019-04-07 03:49:51,18305.0,0.0000005,0.00000000002565975,7204623,2019-04-07 03:49:51,btc,2708.782593555347,3575653.137,0.0000005,btc,25383.8518,0.0,0.00198655,9
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
1,[],4,[],2019-04-07 03:49:52,3929359.73153699,0.00000131,0.000000000067228545,7204624,2019-04-07 03:49:52,btc,6.749115435654019,0.0,0.00000131,btc,3671980.0345076,2.11125349,2.329414357195316,12
