pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-18 04:23:05,30563.941963218622,0.012942649999999999987920773492078296840190887451171875,0.00000048055282891,6703424,2019-02-18 04:23:05,btc,107.05805515522596,0.006176402402,0.012942649999999999987920773492078296840190887451171875,btc,20.887691683751,0.0,0.35137548600260404,1
1,[],4,[],2019-02-18 04:23:06,84.57633408,0.01308197,0.000000485725696918,6703425,2019-02-18 04:23:06,btc,0.7663821550784689,0.0,0.01308197,btc,53.84154885,0.63533392,1.023047959386248,1
1,[],5,[],2019-02-18 04:23:09,0.30830543,0.01310000,0.0000004863951400000001,6703426,2019-02-18 04:23:09,btc,147.75728369,0.33754919,0.01310000,btc,355556.3751409,0.0,1.97032381,1
1,[],10,[],2019-02-18 04:23:11,415304.22739333,0.01005739,0.000000373424856266,6703427,2019-02-18 04:23:11,btc,6526.866175031626,1972.59154727,0.01005739,btc,1184.68755115,0.0,3.5869454796891285,1
1,[],12,[],2019-02-18 04:23:14,10445.52370875,0.01297000000000000062561067437627571052871644496917724609375,0.000000481568318,6703428,2019-02-18 04:23:14,btc,0.2938568770845,0.0,0.01297000000000000062561067437627571052871644496917724609375,btc,15.50600738,1.2165298426325,0.4621785037903,1
1,[],20,[],2019-02-18 04:23:15,1152.9273,0.010500212,0.0000003898665714328,6703429,2019-02-18 04:23:15,btc,0.0588401269655,0.0,0.010500212,btc,2.6354,0.0,0.1086609348315,1
1,[],21,[],2019-02-18 04:23:18,2549.95939881,0.01301001000000000067113870017,0.0000004830538652940001,6703430,2019-02-18 04:23:18,btc,24.304243580285497,3895.43630647,0.01301001000000000067113870017010412993840873241424560546875,"btc,eth",2180.52825364,46.946851368548565,27.830518902373075,1
1,[],22,[],2019-02-18 04:23:22,0.0163776,0.01300000,0.0000004826822,6703431,2019-02-18 04:23:22,BTC,0.31407927,0.0,0.01300000,BTC,0.10751954901960785,0.0,0.00020972,1
1,[],24,[],2019-02-18 04:23:23,0.0,0.000000000000,0,6703432,2019-02-18 04:23:23,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-18 04:23:23,0.0,0,0,6703433,2019-02-18 04:23:23,btc,31.55619999717054,1077.44959183,0.0,btc,2376.29319254,14.057,0.0,1
1,[],26,[],2019-02-18 04:23:50,0.0,0,0,6703434,2019-02-18 04:23:50,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-02-18 04:23:56,992.968,0.01231000,0.00000045706291400000003,6703435,2019-02-18 04:23:56,btc,0.162839806,17836.8,0.01231000,btc,8.9,0.0,0.086870176,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-02-18 04:23:59,1.58e-05,0.00000066,0.000000000024505404,6703436,2019-02-18 04:23:59,btc,0.12690282,0.00154146,0.00000066,btc,6.166e-05,0.0,0.25300755,2
0,[],22,[],2019-02-18 04:24:03,0.0,0,0,6703437,2019-02-18 04:24:03,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-02-18 04:24:04,1.29e-06,0.00000017,0.000000000006311998,6703438,2019-02-18 04:24:04,btc,3.54481632,0.0273268,0.00000017,btc,2.345e-05,0.0,3.39005902,3
1,[],12,[],2019-02-18 04:24:06,12763933.71478522,0.00000017,0.0000000000063119979999999994,6703439,2019-02-18 04:24:06,btc,923761.8570034342,0.0,0.00000017,btc,9065218.36482906,0.24191933391150153,0.5464160349889775,3
0,[],28,[],2019-02-18 04:24:12,0.0,0,0,6703440,2019-02-18 04:24:12,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-02-18 04:24:12,451383.06629443,0.00000032,0.000000000011881408,6703441,2019-02-18 04:24:12,btc,0.3842698469936974,0.0,0.00000032,btc,337830.34099658,0.0,0.0625366396340431,4
1,[],12,[],2019-02-18 04:24:14,1364161.18866667,0.00000003,0.000000000001113882,6703442,2019-02-18 04:24:14,btc,11113878.262303386,0.0,0.00000003,btc,1200440.19484872,0.00187444,0.0220505104400001,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-02-18 04:24:16,1381209.5,0.00000002,0.000000000000742588,6703443,2019-02-18 04:24:16,btc,9433.292073620638,10000.0,0.00000002,btc,40118064.15478057,0.0,0.019133885,6
1,[],3,[],2019-02-18 04:24:17,1099.024667077048,0.0001499299999999999960000052201536391294212080538272857666015625,0.000000005566810942,6703444,2019-02-18 04:24:17,btc,27.605796873748474,0.0,0.0001499299999999999960000052201536391294212080538272857666015625,btc,249.144760639695,0.0,0.03520151472406596,7
1,[],4,[],2019-02-18 04:24:18,14048.20438053,0.00024097,0.000000008947071518,6703445,2019-02-18 04:24:18,btc,3.271011123306393,0.0,0.00024097,btc,12535.32615615,4.73163614,2.8811375597336553,7
1,[],5,[],2019-02-18 04:24:19,0.00780134,0.00023100,0.0000000085768914,6703446,2019-02-18 04:24:19,btc,1.65429721,0.65384761,0.00023100,btc,0.01424482,0.0,1.63063639,7
1,[],20,[],2019-02-18 04:24:23,39399800.8418,0.000000001,0.0000000000000371294,6703447,2019-02-18 04:24:23,btc,116.9737581404545,0.0,0.000000001,btc,56932990.8895,0.0,0.0393998008418,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],4,[],2019-02-18 04:24:24,211869.28152243,0.00000179,0.000000000066461626,6703448,2019-02-18 04:24:24,btc,0.760829196418838,0.0,0.00000179,btc,402126.02825376,2.12317112,0.3574503136296072,9
0,[],28,[],2019-02-18 04:26:28,0.0,0,0,6703449,2019-02-18 04:26:28,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
1,[],4,[],2019-02-18 04:26:28,1236353.37149318,0.00000163,0.000000000060520922,6703450,2019-02-18 04:26:28,btc,1.54182590656594,0.0,0.00000163,btc,887603.95876173,6.70046137,1.9414346025940243,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],5,[],2019-02-18 04:26:31,3.09e-05,0.00000158,0.000000000058664452,6703451,2019-02-18 04:26:31,btc,0.58310604,0.69709408,0.00000158,btc,0.00012351,0.0,0.54939564,12
0.0,[],25,[],2019-02-18 04:26:32,0.0,0,0,6703452,2019-02-18 04:26:32,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],4,[],2019-02-18 04:26:33,1389581.854543,0.00000612,0.000000000227231928,6703453,2019-02-18 04:26:33,btc,0.7590145185398735,0.0,0.00000612,btc,110972.31224423,0.25970247,1.8258968010712582,13
