pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],4,[],2019-02-21 10:17:13,120060.19149198,0.01282354,0.000000503993333788,6750464,2019-02-21 10:17:13,btc,1.1461111638345913,0.0,0.01282354,btc,83.07022467,1.02194347,1.1917909797877366,1
1,[],5,[],2019-02-21 10:17:14,0.0,0,0,6750465,2019-02-21 10:17:14,btc,0.0,0.29700727,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-02-21 10:17:16,414314.12108553,0.01175614,0.000000462042165508,6750466,2019-02-21 10:17:16,btc,6523.310986168314,1943.93531708,0.01175614,btc,1101.94894351,0.0,5.218155984991124,1
1,[],12,[],2019-02-21 10:17:19,10428.53155384,0.01273999999999999958866236937637950177304446697235107421875,0.000000500710028,6750467,2019-02-21 10:17:19,btc,0.2867769347257,0.0,0.01273999999999999958866236937637950177304446697235107421875,btc,15.116034690000001,0.1813821247391,0.2422849471838,1
1,[],20,[],2019-02-21 10:17:21,1152.2108,0.0106,0.00000041660332,6750468,2019-02-21 10:17:21,btc,0.0589710786722,0.0,0.0106,btc,2.6451,0.0,0.1011845929543,1
1,[],21,[],2019-02-21 10:17:22,2492.4802797,0.01275922999999999987719156991,0.000000501465809306,6750469,2019-02-21 10:17:22,btc,24.082711647572154,3926.5579474600004,0.0127592299999999998771915699080636841244995594024658203125,"btc,eth",2429.83814464,36.03106780644131,20.821850098230552,1
1,[],22,[],2019-02-21 10:17:27,0.0163776,0.01300000,0.0000005109285999999999,6750470,2019-02-21 10:17:27,BTC,0.31423927,0.0,0.01300000,BTC,0.11751954901960784,0.0,0.00020972,1
1,[],24,[],2019-02-21 10:17:27,0.0,0.000000000000,0,6750471,2019-02-21 10:17:27,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-21 10:17:28,0.0,0,0,6750472,2019-02-21 10:17:28,btc,25.761499997494944,1728.89502613,0.0,btc,1965.39662953,22.6006,0.0,1
1,[],26,[],2019-02-21 10:17:46,0.0,0,0,6750473,2019-02-21 10:17:46,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-02-21 10:17:51,993.21,0.01323000,0.000000519968106,6750474,2019-02-21 10:17:51,btc,0.162839806,17968.55,0.01323000,btc,8.9,0.0,0.090071836,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-02-21 10:17:12,30551.967830384387,0.012800840000000000828972446242914884351193904876708984375,0.0000005031011738480001,6750463,2019-02-21 10:17:12,btc,61.13109354109976,0.188819750523,0.012800840000000000828972446242914884351193904876708984375,btc,26.657672973437002,0.0,0.2128499140460923,1
1,[],5,[],2019-02-21 10:17:52,0.0,0,0,6750475,2019-02-21 10:17:52,btc,0.0,0.03479686,0,btc,0.0,0.0,0.0,2
0.0000000001266491,[],22,[],2019-02-21 10:17:55,1148.0,1.3931401e-16,5.475347083822e-21,6750476,2019-02-21 10:17:55,XMR,21.01373823,0.0,0.00000110,XMR,14319.12581,0.0,0.00087635,2
1,[],5,[],2019-02-21 10:17:57,0.0,0,0,6750477,2019-02-21 10:17:57,btc,0.0,1.09296902,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-02-21 10:17:58,13037326.60227201,0.000000177,0.0000000000069564894000000004,6750478,2019-02-21 10:17:58,btc,924397.638095523,0.0,0.000000177,btc,8954986.59722371,0.03469611817331067,0.6364579042479065,3
0,[],28,[],2019-02-21 10:18:03,0.0,0,0,6750479,2019-02-21 10:18:03,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],4,[],2019-02-21 10:18:04,400439.70738348,0.00000032,0.000000000012576703999999999,6750480,2019-02-21 10:18:04,btc,0.384385387488259,0.0,0.00000032,btc,337830.34099658,0.0,0.0547125982053145,4
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],12,[],2019-02-21 10:18:05,1297523.5219999999,0.00000003,0.0000000000011790659999999999,6750481,2019-02-21 10:18:05,btc,11013879.586219437,0.0,0.00000003,btc,1203755.24379976,0.001562395568112,0.01981763044,5
1,[],11,[],2019-02-21 10:18:07,2013154.967,0.00000002,0.000000000000786044,6750482,2019-02-21 10:18:07,btc,9432.807415064224,110000.533,0.00000002,btc,41565831.42047657,0.0,0.02327279434,6
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],3,[],2019-02-21 10:18:09,1091.956916111364,0.00015101000000000000598847360588905530676129274070262908935546875,0.0000000059350252220000004,6750483,2019-02-21 10:18:09,btc,27.605796873748474,0.0,0.00015101000000000000598847360588905530676129274070262908935546875,btc,249.144760639695,0.0,0.03419747781770456,7
1,[],4,[],2019-02-21 10:18:10,16896.30016952,0.00022723,0.000000008930638905999999,6750484,2019-02-21 10:18:10,btc,2.569053754871216,0.0,0.00022723,btc,10242.38582687,4.13534252,3.3235243436006012,7
1,[],5,[],2019-02-21 10:18:11,0.0,0,0,6750485,2019-02-21 10:18:11,btc,0.0,1.16782678,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-02-20 02:16:17,39399275.8418,0.000000001,0.0000000000000390183,6728586,2019-02-20 02:16:17,btc,116.9737569154545,525.0,0.000000001,btc,56932965.8895,5.25e-07,0.0393992758418,8
1,[],4,[],2019-02-21 10:18:13,352606.36978865,0.00000180,0.00000000007074396,6750486,2019-02-21 10:18:13,btc,0.7197426721987771,0.0,0.00000180,btc,383161.64346647,2.52086675,0.5938435752539366,9
1,[],28,[],2019-02-21 10:18:20,43948.0,0.00000175,0.00000000006877885,6750487,2019-02-21 10:18:20,btc,2708.762412957195,3661505.0,0.00000175,btc,12356.2201,0.0,0.044282,9
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
1,[],4,[],2019-02-21 10:18:21,1715651.18980424,0.00000151,0.000000000059346322,6750488,2019-02-21 10:18:21,btc,2.8224484160891326,0.0,0.00000151,btc,1678936.13418373,4.07842788,2.5106583234183018,12
1,[],5,[],2019-02-21 10:18:22,0.0,0,0,6750489,2019-02-21 10:18:22,btc,0.0,0.76812132,0,btc,0.0,0.0,0.0,12
0.0,[],25,[],2019-02-21 10:18:23,0.0,0,0,6750490,2019-02-21 10:18:23,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-02-21 10:18:24,1324789.43834323,0.00000590,0.00000000023188298,6750491,2019-02-21 10:18:24,btc,0.4358705085756277,0.0,0.00000590,btc,68264.7367646,0.8519742,1.4304976899677242,13
1,[],10,[],2019-02-21 10:18:26,506969.24993687,0.00000591,0.000000000232276002,6750492,2019-02-21 10:18:26,btc,666802.4686947769,5528.63187561,0.00000591,btc,723451.12221779,0.0,0.4393849847184516,13
1,[],21,[],2019-02-21 10:18:28,545303.14055758,0.000005980000000000000343492595478,0.000000000235027156,6750493,2019-02-21 10:18:28,btc,7.051270497256328,589907.97621525,0.0000059800000000000003434925954781675727645051665604114532470703125,btc,1091350.23785072,3.61327315,2.9455903322734294,13
1,[],4,[],2019-02-21 10:18:29,974114.45120738,0.00000132,0.000000000051878904,6750494,2019-02-21 10:18:29,btc,0.1677925026729995,0.0,0.00000132,btc,98348.54396749,0.00942565,0.3891139222927426,14
1,[],12,[],2019-02-21 10:18:30,108096.2231405,0.000001239999999999999986239306026813977723577409051358699798583984375,0.000000000048734728,6750495,2019-02-21 10:18:30,btc,5.310964759618527,0.0,0.000001239999999999999986239306026813977723577409051358699798583984375,btc,33525.59724138,0.0,0.014187640000005,14
1,[],26,[],2019-02-21 10:18:41,0.0,0.00000050,0.0000000000196511,6750496,2019-02-21 10:18:41,btc,0.0,0.0,0.00000050,btc,0.0,0.0,0.0,14
0,[],17,[],2019-02-21 09:18:06,0.0,0,0,6750297,2019-02-21 09:18:06,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
0,[],4,[],2019-02-21 09:18:08,0.0,0,0,6750299,2019-02-21 09:18:08,,0.0,0.0,0,,0.0,0.0,0.0,15
