pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-14 07:22:52,138.394088280221,0.013424049999999999871480582669391878880560398101806640625,0.000000483213446205,6661538,2019-02-14 07:22:52,btc,107.10235964926561,0.21127235,0.013424049999999999871480582669391878880560398101806640625,btc,23.722378716511002,0.0,0.39593204021698447,1
1,[],4,[],2019-02-14 07:22:53,321.75689671,0.01342177,0.0000004831313750970001,6661539,2019-02-14 07:22:53,btc,1.161145330841086,0.0,0.01342177,btc,74.37319901,1.28900959,1.5399937457578647,1
1,[],5,[],2019-02-14 07:22:55,0.33863003,0.01337265,0.000000481363246665,6661540,2019-02-14 07:22:55,btc,14578.65739414,0.07508551,0.01337265,btc,35555556.19229995,0.0,3.13098391,1
1,[],10,[],2019-02-14 07:22:57,413575.61270644,0.01150031,0.000000413966308791,6661541,2019-02-14 07:22:57,btc,6534.666736724489,1320.82600267,0.01150031,btc,1143.81879462,0.0,4.84723467406747,1
1,[],12,[],2019-02-14 07:23:00,10437.60740659,0.0132899999999999997302158050160869606770575046539306640625,0.000000478388169,6661542,2019-02-14 07:23:00,btc,0.4911346134197,0.0,0.0132899999999999997302158050160869606770575046539306640625,btc,29.37247193,4.3351666330276,0.2384395019302,1
1,[],20,[],2019-02-14 07:23:01,1151.8719,0.010500105,0.00000037796282959050004,6661543,2019-02-14 07:23:01,btc,0.0573537536243,0.0,0.010500105,btc,2.5253,0.0,0.0975788883155,1
1,[],21,[],2019-02-14 07:23:02,2421.12390631,0.01341441999999999981629805745,0.000000482866803762,6661544,2019-02-14 07:23:02,btc,31.352444334174674,4265.67578079,0.0134144199999999998162980574534230981953442096710205078125,"btc,eth",2773.6409977,51.79516384467564,21.936207696730133,1
1,[],22,[],2019-02-14 07:23:06,0.0280576,0.01350000,0.00000048594735,6661545,2019-02-14 07:23:06,BTC,0.3139634,0.0,0.01350000,BTC,0.10070366666666666,0.0,0.00036518,1
1,[],24,[],2019-02-14 07:23:06,0.0,0.000000000000,0,6661546,2019-02-14 07:23:06,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-14 07:23:07,0.0,0,0,6661547,2019-02-14 07:23:07,btc,14.689999998411553,1986.14870513,0.0,btc,1090.53201694,27.88,0.0,1
1,[],26,[],2019-02-14 07:23:17,0.0,0,0,6661548,2019-02-14 07:23:17,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-02-14 07:23:19,992.992,0.01250000,0.00000044995125,6661549,2019-02-14 07:23:19,btc,0.162839806,18264.55,0.01250000,btc,8.9,0.0,0.087170176,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-02-14 07:23:20,1.622e-05,0.00000070,0.000000000025197270000000002,6661550,2019-02-14 07:23:20,btc,0.13658572,0.03331854,0.00000070,btc,6.824e-05,0.0,0.32585552,2
0,[],22,[],2019-02-14 07:23:23,0.0,0,0,6661551,2019-02-14 07:23:23,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-02-14 07:23:24,1.29e-06,0.00000017,0.000000000006119337000000001,6661552,2019-02-14 07:23:24,btc,4.31648084,0.03556725,0.00000017,btc,2.278e-05,0.0,3.52272516,3
