pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-09-04 00:26:34,1042.4,0.007000000000,0.0000007412622,7991510,2019-09-04 00:26:34,btc,0.380448042,2633.0,0.007000000000,btc,23.8751,0.0,0.284286096,1
1,[],3,[],2019-09-04 00:40:01,961.432589331635,0.007032199999999999735778022369458994944579899311065673828125,0.0000007409969784,7991511,2019-09-04 00:40:01,btc,9.32893230986192,0.0609107466659,0.007032199999999999735778022369458994944579899311065673828125,btc,34.759011634411,0.0,0.2556058653323715,1
1,[],4,[],2019-09-04 00:40:02,24967.01234527,0.00700452,0.0000007380802814400001,7991512,2019-09-04 00:40:02,btc,5.333411968367813,0.0,0.00700452,btc,431.23262376,0.73824061,0.4263851697980663,1
1,[],12,[],2019-09-04 00:40:07,196.71282656,0.00702999999999999979072295985815799213014543056488037109375,0.00000074076516,7991513,2019-09-04 00:40:07,btc,0.3212706100833,0.0,0.00702999999999999979072295985815799213014543056488037109375,btc,33.84906896,0.720135741091,0.1664871554394,1
1,[],20,[],2019-09-04 00:40:09,1931.8447,0.00662002,0.0000006975647474400001,7991514,2019-09-04 00:40:09,btc,0.2314881098681,0.3827,0.00662002,btc,19.8286,0.0027989766913,0.123899855937,1
1,[],21,[],2019-09-04 00:40:10,2694.9039298000002,0.007053359999999999838116160333,0.00000074322664992,7991515,2019-09-04 00:40:10,btc,8.827013490998583,705.38500876,0.00705335999999999983811616033335667452774941921234130859375,"btc,eth",1627.17801766,4.754147052163389,15.784155930105305,1
1,[],22,[],2019-09-04 00:40:14,0.5198816666666667,0.00600000,0.0000006322320000000001,7991516,2019-09-04 00:40:14,BTC,0.01700334,0.0,0.00600000,BTC,0.283670650841137,0.0,0.00302178,1
1,[],24,[],2019-09-04 00:40:14,0.0,0.000000000000,0,7991517,2019-09-04 00:40:14,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-09-04 00:40:21,0.0,0,0,7991518,2019-09-04 00:40:21,btc,13.626999999611586,1009.03648609,0.0,btc,1857.39779087,7.23,0.0,1
