pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-11 18:49:29,131.030399360721,0.01317245000000000047790660318014488439075648784637451171875,0.000000479607587255,6637086,2019-02-11 18:49:29,btc,107.09688431938888,0.019595272549,0.01317245000000000047790660318014488439075648784637451171875,btc,23.568689026471002,0.0,0.2928783242440152,1
1,[],4,[],2019-02-11 18:49:30,110.86394715,0.01325200,0.0000004825039948,6637087,2019-02-11 18:49:30,btc,1.0343428988309602,0.0,0.01325200,btc,74.67279751,0.70045573,1.180329149234147,1
1,[],5,[],2019-02-11 18:49:32,0.31192669,0.01300096,0.00000047336365350399997,6637088,2019-02-11 18:49:32,btc,14577.90471307,3.771e-05,0.01300096,btc,35555556.04462136,0.0,2.63814061,1
1,[],10,[],2019-02-11 18:49:34,414493.32423767,0.01220001,0.00000044420114409900003,6637089,2019-02-11 18:49:34,btc,6531.425999901258,1548.46182803,0.01220001,btc,891.62224321,0.0,3.958055525220048,1
1,[],12,[],2019-02-11 18:49:37,10436.81073393,0.01307000000000000002053912595556539599783718585968017578125,0.00000047587739299999996,6637090,2019-02-11 18:49:37,btc,0.4668885583889,0.0,0.01307000000000000002053912595556539599783718585968017578125,btc,28.09307394,1.1764424638026,0.3671186134117,1
1,[],20,[],2019-02-11 18:49:43,1151.3756,0.010400104,0.0000003786667466296,6637091,2019-02-11 18:49:43,btc,0.0573537536243,0.0,0.010400104,btc,2.5253,0.0,0.0832230535083,1
1,[],21,[],2019-02-11 18:49:44,2455.93477446,0.01320000999999999986844745337,0.000000480611044099,6637092,2019-02-11 18:49:44,btc,15.835650485889047,4350.20955669,0.01320000999999999986844745336611595121212303638458251953125,"btc,eth",1719.76649807,52.16545642101921,17.30714607660459,1
1,[],22,[],2019-02-11 18:49:48,0.0280576,0.01350000,0.00000049153365,6637093,2019-02-11 18:49:48,BTC,0.3139634,0.0,0.01350000,BTC,0.10070366666666666,1.62e-05,0.00036518,1
1,[],24,[],2019-02-11 18:49:49,0.0,0.000000000000,0,6637094,2019-02-11 18:49:49,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-11 18:49:50,0.0,0,0,6637095,2019-02-11 18:49:50,btc,25.03349999703169,690.79948921,0.0,btc,1840.85627939,9.1753,0.0,1
1,[],26,[],2019-02-11 18:50:00,0.0,0,0,6637096,2019-02-11 18:50:00,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-02-11 18:50:06,992.968,0.01231000,0.00000044820586899999996,6637097,2019-02-11 18:50:06,btc,0.163517306,17996.45,0.01231000,btc,8.95,0.0,0.086870176,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-02-11 18:50:08,8.23e-06,0.00000049,0.000000000017840851,6637098,2019-02-11 18:50:08,btc,0.1480919,0.07336395,0.00000049,btc,6.169e-05,0.0,0.15380866,2
1,[],22,[],2019-02-11 18:50:13,1348.0,0.00000018,0.000000000006553782,6637099,2019-02-11 18:50:13,BTC,4.22139106,0.0,0.00000018,"BTC,XMR",14654.709143333333,0.0,0.00091235,2
1,[],5,[],2019-02-11 18:50:14,1.12e-06,0.00000016,0.000000000005825583999999999,6637100,2019-02-11 18:50:14,btc,4.33137069,0.00414441,0.00000016,btc,2.278e-05,0.0,2.89842162,3
1,[],12,[],2019-02-11 18:50:15,12113628.80878449,0.000000167,0.0000000000060804533,6637101,2019-02-11 18:50:15,btc,923494.5755576701,0.0,0.000000167,btc,8361469.98143074,0.03400050232704351,0.4877869751557716,3
0,[],28,[],2019-02-11 18:50:20,0.0,0,0,6637102,2019-02-11 18:50:20,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-02-11 18:50:20,393321.46891834,0.00000033,0.000000000012015266999999999,6637103,2019-02-11 18:50:20,btc,0.3813419301034616,0.0,0.00000033,btc,338565.10181884,0.00148985,0.052294280466178,4
1,[],12,[],2019-02-11 18:50:22,1574078.67700001,0.00000005,0.0000000000018204949999999997,6637104,2019-02-11 18:50:22,btc,11113878.352124901,0.0,0.00000005,btc,1001384.27743282,0.001532757492507,0.0268554981900005,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-02-11 18:50:24,1013270.9999525,0.00000002,0.000000000000728198,6637105,2019-02-11 18:50:24,btc,9433.30688095041,694817.5,0.00000002,btc,40403947.85665806,0.0,0.01157511499905,6
1,[],3,[],2019-02-11 18:50:24,1074.273146428111,0.00014521000000000000053346216333238771767355501651763916015625,0.000000005287081579,6637106,2019-02-11 18:50:24,btc,28.399990609446498,0.0,0.00014521000000000000053346216333238771767355501651763916015625,btc,235.145665820227,0.0,0.031531977816658056,7
1,[],4,[],2019-02-11 18:50:25,23924.73348677,0.00019102,0.000000006955019098,6637107,2019-02-11 18:50:25,btc,1.459165152880184,0.0,0.00019102,btc,7079.34205024,2.22837723,3.9335361138319103,7
1,[],5,[],2019-02-11 18:50:27,0.00543847,0.00018900,0.000000006881471099999999,6637108,2019-02-11 18:50:27,btc,1.4428672,0.19181188,0.00018900,btc,0.01187801,0.0,1.59476097,7
1,[],20,[],2019-02-11 18:50:28,59781135.5697,0.000000001,0.0000000000000364099,6637109,2019-02-11 18:50:28,btc,116.5923532606651,315535.1265,0.000000001,btc,33662875.6586,0.0003155351265,0.0597811355697,8
1,[],1,[],2019-02-11 18:50:29,1412637.26,0.000001959999999999999868954651816022050070387194864451885223388671875,0.00000000007136340399999999,6637110,2019-02-11 18:50:29,btc,5.1036461457,14869217.4,0.000001959999999999999868954651816022050070387194864451885223388671875,btc,2543332.4,29.23007488,2.7326939303,9
1,[],4,[],2019-02-11 18:50:30,659368.67384379,0.00000195,0.00000000007099930499999999,6637111,2019-02-11 18:50:30,btc,0.8077939509818464,0.0,0.00000195,btc,403326.17119387,1.22330693,1.243653179022613,9
1,[],28,[],2019-02-11 18:50:32,34500.0,0.00000165,0.000000000060076335,6637112,2019-02-11 18:50:32,btc,2708.767537584,3493496.0,0.00000165,btc,15216.36,0.0,0.02854,9
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],4,[],2019-02-10 09:54:02,5828483.02026053,0.00000002,0.000000000000726692,6623074,2019-02-10 09:54:02,btc,0.2014004865591215,0.0,0.00000002,btc,4198675.28035349,0.00021932,0.0653957035452106,10
1,[],4,[],2019-02-11 18:50:33,1880178.08738705,0.00000144,0.000000000052430256,6637113,2019-02-11 18:50:33,btc,1.3324803533184566,0.0,0.00000144,btc,867745.5923388,1.21965998,2.5749200132674206,12
1,[],5,[],2019-02-11 18:50:36,2.103e-05,0.00000140,0.00000000005097386,6637114,2019-02-11 18:50:36,btc,0.44237153,0.53337884,0.00000140,btc,0.00010734,0.0,0.28506081,12
0.0,[],25,[],2019-02-11 18:50:38,0.0,0,0,6637115,2019-02-11 18:50:38,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-02-11 18:50:38,1302586.75482673,0.00000615,0.000000000223920885,6637116,2019-02-11 18:50:38,btc,0.8941547431181694,0.0,0.00000615,btc,128828.49329606,0.61858215,1.2426924289167463,13
1,[],10,[],2019-02-11 18:50:40,441151.10177684,0.00000579,0.00000000021081332099999997,6637117,2019-02-11 18:50:40,btc,666806.4191437591,6796.68873411,0.00000579,btc,745675.04755133,0.0,0.3508971643241422,13
1,[],21,[],2019-02-11 18:50:42,1045654.94392477,0.000006049999999999999673286517343,0.00000000022027989499999999,6637118,2019-02-11 18:50:42,btc,3.9269272338791943,1010981.7383212,0.000006049999999999999673286517343218093856194172985851764678955078125,btc,579461.87429743,6.21923088,4.1604627290156175,13
1,[],4,[],2019-02-11 18:50:43,1079219.54943106,0.00000137,0.000000000049881563,6637119,2019-02-11 18:50:43,btc,0.1395771975776787,0.0,0.00000137,btc,78552.88256205,0.01319402,0.4762375948716267,14
1,[],12,[],2019-02-11 18:50:44,92471.2231405,0.000001239999999999999986239306026813977723577409051358699798583984375,0.000000000045148276,6637120,2019-02-11 18:50:44,btc,1.7668897840232891,0.0,0.000001239999999999999986239306026813977723577409051358699798583984375,btc,28860.33636749,6.273e-05,0.015134860000005,14
0,[],17,[],2019-02-11 18:50:45,0.0,0,0,6637121,2019-02-11 18:50:45,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
1,[],26,[],2019-02-11 18:50:46,0.0,0.00000050,0.00000000001820495,6637122,2019-02-11 18:50:46,btc,0.0,0.0,0.00000050,btc,0.0,0.0,0.0,14
0,[],4,[],2019-02-11 18:50:47,0.0,0,0,6637123,2019-02-11 18:50:47,,0.0,0.0,0,,0.0,0.0,0.0,15
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
1,[],4,[],2019-02-11 18:50:48,23590.29748873,0.00001745,0.000000000635352755,6637124,2019-02-11 18:50:48,btc,2.4375075461582747,0.0,0.00001745,btc,19140.20292189,0.01637996,0.0407019988286562,18
1,[],10,[],2019-02-11 18:50:50,789321.17712831,0.0000184,0.00000000066994216,6637125,2019-02-11 18:50:50,btc,15.53529711008975,329.93743233,0.0000184,btc,10419.16742853,0.0,0.3019506928572426,18
1,[],12,[],2019-02-11 18:50:52,204203.98429016,0.00001783000000000000038959287185225122129850205965340137481689453125,0.000000000649188517,6637126,2019-02-11 18:50:52,btc,21.66203473784984,0.0,0.00001783000000000000038959287185225122129850205965340137481689453125,btc,1820.26259192,2.91229597e-05,0.032729420052872396,18
0,[],17,[],2019-02-11 18:50:53,0.0,0,0,6637127,2019-02-11 18:50:53,btc,0.0,0.0,0,btc,0.0,0.0,0.0,18
0,[],2,[],2019-01-20 23:23:38,0.0,0,0,6476906,2019-01-20 23:23:38,,0.0,0.0,0,,0.0,0.0,0.0,18
1,[],3,[],2019-02-11 18:50:54,129649.59871618681,0.0000250099999999999994082337806400317958832602016627788543701171875,0.000000000910611599,6637128,2019-02-11 18:50:54,btc,0.4672449630434957,0.0,0.0000250099999999999994082337806400317958832602016627788543701171875,btc,5018.393100515442,0.0,0.09980301493181616,19
1,[],4,[],2019-02-11 18:50:56,224440.22281199,0.00002861,0.000000001041687239,6637129,2019-02-11 18:50:56,btc,0.349505111904582,0.0,0.00002861,btc,10650.62930202,0.6341998,2.66823759579605,19
1,[],5,[],2019-02-11 18:50:57,0.00024428,0.00002521,0.000000000917893579,6637130,2019-02-11 18:50:57,btc,0.23048573,0.00021616,0.00002521,btc,0.00292688,0.0,0.07690917,19
1,[],12,[],2019-02-11 18:50:58,134777.39508217,0.000023790000000000000924572918226118645179667510092258453369140625,0.000000000866191521,6637131,2019-02-11 18:50:58,btc,0.030289619718922602,0.0,0.000023790000000000000924572918226118645179667510092258453369140625,btc,313.64095945,0.0,0.0318149690048243,19
0,[],27,[],2019-02-11 18:51:00,0.0,0,0,6637132,2019-02-11 18:51:00,,0.0,0.0,0,btc,0.0,0.0,0.0,19
0,[],2,[],2019-01-20 23:24:19,0.0,0,0,6476924,2019-01-20 23:24:19,,0.0,0.0,0,,0.0,0.0,0.0,19
1,[],4,[],2019-02-11 18:51:00,8246276.30099508,0.00000015,0.000000000005461485,6637133,2019-02-11 18:51:00,btc,0.7687784087825957,0.0,0.00000015,btc,1574056.40843545,0.0060426,0.2847909977503537,20
1,[],4,[],2019-02-11 18:51:02,111640294.18584271,0.00000002,0.0000000000007281979999999999,6637134,2019-02-11 18:51:02,btc,0.6231021459510098,0.0,0.00000002,btc,17146788.24575441,0.02536472,1.3009730879266945,21
1,[],12,[],2019-02-11 18:51:03,17624470.0,0.00000002,0.000000000000728198,6637135,2019-02-11 18:51:03,btc,669.7258355491022,0.0,0.00000002,btc,8580204.84915351,0.0276,0.22552968,21
0,[],17,[],2019-02-11 18:51:04,0.0,0,0,6637136,2019-02-11 18:51:04,btc,0.0,0.0,0,btc,0.0,0.0,0.0,21
1,[],12,[],2019-02-11 18:51:06,2904286605.043896,0.0000000002,0.00000000000000728198,6637137,2019-02-11 18:51:06,btc,825864718658.6882,0.0,0.0000000002,btc,4294253282.400802,0.006232638321678446,0.3335447214555898,23
0,[],27,[],2019-02-11 18:51:08,0.0,0,0,6637138,2019-02-11 18:51:08,,0.7240921565934114,0.0,0,eth,727098.85514486,0.0,0.0,23
1,[],4,[],2019-02-11 18:51:09,377929.5216963,0.00000065,0.000000000023666434999999998,6637139,2019-02-11 18:51:09,btc,0.1642526070598509,0.0,0.00000065,btc,150767.55455994,0.02879762,0.1902550845809269,24
1,[],22,[],2019-02-11 18:51:13,11.76,0.00000100,0.0000000000364099,6637140,2019-02-11 18:51:13,BTC,7.415e-05,0.0,0.00000100,BTC,23.919354838709676,0.0,1.176e-05,24
