pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-07-28 23:18:50,32165.23851287135,0.00810000999999999950207385523981429287232458591461181640625,0.000000770216990884,7849277,2019-07-28 23:18:50,btc,9.13151101235155,79.194417509,0.00810000999999999950207385523981429287232458591461181640625,btc,22.719731068652,0.0,0.24318012112668033,1
1,[],4,[],2019-07-28 23:18:51,25380.09797209,0.00834754,0.000000793754222536,7849278,2019-07-28 23:18:51,btc,10.975294315463893,0.0,0.00834754,btc,423.91021474,1.81205584,1.0916928408871156,1
1,[],12,[],2019-07-28 23:18:56,94.12770736,0.00837000000000000070332628610003666835837066173553466796875,0.0000007958899080000001,7849279,2019-07-28 23:18:56,btc,0.28839613618050003,0.0,0.00837000000000000070332628610003666835837066173553466796875,btc,26.524093230000002,0.930821069439,0.1944524333499,1
1,[],20,[],2019-07-28 23:18:58,933.1004,0.00820002,0.000000779726781768,7849280,2019-07-28 23:18:58,btc,0.2289178733357,0.7696,0.00820002,btc,19.2726,0.0066713086649,0.1367223752537,1
1,[],21,[],2019-07-28 23:19:00,2385.14583258,0.008398839999999999431090635937,0.000000798632257456,7849281,2019-07-28 23:19:00,btc,11.619906216582397,1057.07953532,0.00839883999999999943109063593738028430379927158355712890625,"btc,eth",1734.27882346,8.460277044961883,16.788659961016254,1
1,[],22,[],2019-07-28 23:19:04,1.1199,0.00200000,0.0000001901768,7849282,2019-07-28 23:19:04,BTC,0.01700334,0.0,0.00200000,BTC,0.28367064174998,0.0,0.00197189,1
1,[],24,[],2019-07-28 23:19:05,0.0,0.000000000000,0,7849283,2019-07-28 23:19:05,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-07-28 23:19:06,0.0,0,0,7849284,2019-07-28 23:19:06,btc,41.984199999046105,1410.13633251,0.0,btc,4830.15641964,12.0279,0.0,1
1,[],26,[],2019-07-28 23:19:08,0.0,0,0,7849285,2019-07-28 23:19:08,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-07-28 23:19:28,1059.021,0.008160000000,0.000000775921344,7849286,2019-07-28 23:19:28,btc,0.369430365,2662.0,0.008160000000,btc,22.3803,0.0,0.421330036,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],22,[],2019-07-28 23:19:33,11550.3,0.0000002,0.00000000001901768,7849287,2019-07-28 23:19:33,BTC,21.00878619,0.0,0.0000002,"BTC,XMR",19931.59287795317,0.0,0.00143681,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-07-28 23:19:34,4988472.55384545,0.000000068,0.0000000000064660112,7849288,2019-07-28 23:19:34,btc,42912.81116817503,0.0,0.000000068,btc,6954437.12066087,0.033759369522,0.247791643348227,3
0,[],28,[],2019-07-28 23:19:35,0.0,0,0,7849289,2019-07-28 23:19:35,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-07-23 19:39:19,5194762.69889617,0.00000005,0.00000000000508272,7830176,2019-07-23 19:39:19,btc,51.370046856622295,0.0,0.00000005,btc,1310172.08039262,0.0,0.0608782288383904,4
0,[],12,[],2019-07-10 21:32:46,0.0,0,0,7800866,2019-07-10 21:32:46,btc,641.7517620215584,0.0,0,btc,1208658.0779220702,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-07-28 23:19:37,5673046.0,0.00000001,0.000000000000950884,7849290,2019-07-28 23:19:37,btc,9583.518659274243,166666.666667,0.00000001,btc,78068051.40388086,0.0,0.05673046,6
1,[],3,[],2019-07-28 23:19:38,12058.115468480051,0.00005061999999999999984810761244347077081329189240932464599609375,0.0000000048133748080000005,7849291,2019-07-28 23:19:38,btc,1026.309513525357,18398.1936493,0.00005061999999999999984810761244347077081329189240932464599609375,btc,436.572621848193,0.0,0.01848142078550187,7
1,[],4,[],2019-07-28 23:19:38,317785.94415508,0.00009124,0.000000008675865616,7849292,2019-07-28 23:19:38,btc,13.203338798785424,0.0,0.00009124,btc,80962.10411356,1.26415336,3.45262518332876,7
