pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-06-04 11:36:52,28.61929329065,0.010694610000000000227249330464474041946232318878173828125,0.00000084962259684,7736133,2019-06-04 11:36:52,btc,0.13287366225114786,41.3935185778,0.010694610000000000227249330464474041946232318878173828125,btc,11.345774213928,0.0,0.21123643382923118,1
1,[],4,[],2019-06-04 11:36:53,207666.87307694,0.01081001,0.00000085879043444,7736134,2019-06-04 11:36:53,btc,7.81193060740711,0.0,0.01081001,btc,321.30503087,0.99575233,0.4925617109404436,1
1,[],5,[],2019-06-04 11:36:56,0.0,0,0,7736135,2019-06-04 11:36:56,btc,0.0,0.03205133,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-06-04 11:36:59,312399.89177843,0.00618606,0.00000049144535064,7736136,2019-06-04 11:36:59,btc,6519.117431763135,1503.16596463,0.00618606,btc,1330.22910722,0.0,2.4636692313292077,1
1,[],12,[],2019-06-04 11:37:01,65.27536376,0.01085999999999999986177723343416801071725785732269287109375,0.00000086276184,7736137,2019-06-04 11:37:01,btc,0.1587979563894,0.0,0.01085999999999999986177723343416801071725785732269287109375,btc,13.75850412,0.201259292964,0.1851062883913,1
1,[],20,[],2019-06-04 11:37:03,933.7964,0.00920886,0.0000007315886738399999,7736138,2019-06-04 11:37:03,btc,0.221580521317,0.1013,0.00920886,btc,17.1744,0.0009360147204,0.0981868937886,1
1,[],21,[],2019-06-04 11:37:04,1602.62255862,0.01092599999999999994815258475,0.000000868005144,7736139,2019-06-04 11:37:04,btc,11.3864205901085,5423.65204405,0.01092599999999999994815258475000518956221640110015869140625,"btc,eth",1450.90157086,56.20530249307335,13.104244903336939,1
1,[],22,[],2019-06-04 11:37:08,0.0025666666666666667,0.00900000,0.000000714996,7736140,2019-06-04 11:37:08,BTC,0.31629903,0.0,0.00900000,BTC,0.2505752479991019,0.0,2.31e-05,1
1,[],24,[],2019-06-04 11:37:09,0.0,0.000000000000,0,7736141,2019-06-04 11:37:09,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-06-04 11:37:09,0.0,0,0,7736142,2019-06-04 11:37:09,btc,11.599999999643494,3999.28594474,0.0,btc,1046.15301961,44.15,0.0,1
1,[],26,[],2019-06-04 11:37:21,0.0,0,0,7736143,2019-06-04 11:37:21,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-06-04 11:37:22,0.0,0,0,7736144,2019-06-04 11:37:22,,0.0,329321.042,0,,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
