pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-04-07 01:24:26,31231.31618697121,0.01334135000000000008391065620116933132521808147430419921875,0.0000006739076101450001,7203485,2019-04-07 01:24:26,btc,113.61140266178116,0.0,0.01334135000000000008391065620116933132521808147430419921875,btc,17.196961181416,0.0,0.4557458289207849,1
1,[],4,[],2019-04-07 01:24:27,233858.98878573,0.01369999,0.0000006920234848730001,7203486,2019-04-07 01:24:27,btc,8.92048944169098,0.0,0.01369999,btc,321.33632091,1.16848419,1.8955895060556125,1
1,[],5,[],2019-04-07 01:24:30,0.0,0,0,7203487,2019-04-07 01:24:30,btc,0.0,0.08441612,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-04-07 01:24:33,422042.60779859,0.00991254,0.000000500709159258,7203488,2019-04-07 01:24:33,btc,6522.269327317833,1284.1817109,0.00991254,btc,1180.92088535,0.0,4.417416037619803,1
1,[],12,[],2019-04-07 01:24:35,58.95660354,0.01339000000000000085986773257218374055810272693634033203125,0.0000006763650530000001,7203489,2019-04-07 01:24:35,btc,0.4071458655508,0.0,0.01339000000000000085986773257218374055810272693634033203125,btc,21.86780024,0.6698816414001,0.2565754610165,1
1,[],20,[],2019-04-07 01:24:37,1188.0252,0.01322002,0.0000006677789042540001,7203490,2019-04-07 01:24:37,btc,0.0310524529545,5.9492,0.01322002,btc,1.7055,0.0931820198264,0.1722724508307,1
1,[],21,[],2019-04-07 01:24:38,2350.30217515,0.01342328999999999918080195727,0.000000678046620783,7203491,2019-04-07 01:24:38,btc,20.789927368443838,3187.6494173399997,0.01342328999999999918080195726588499383069574832916259765625,"btc,eth",2023.35066841,41.4541347160589,22.319815294208983,1
1,[],22,[],2019-04-07 01:24:42,0.07690488253968254,0.01260000,0.0000006364600200000001,7203492,2019-04-07 01:24:42,BTC,0.31439419,0.0,0.01260000,BTC,0.12751438772928525,0.0,0.0009684,1
1,[],24,[],2019-04-07 01:24:42,0.0,0.000000000000,0,7203493,2019-04-07 01:24:42,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-04-07 01:24:43,0.0,0,0,7203494,2019-04-07 01:24:43,btc,17.19999999923245,1606.80022676,0.0,btc,1244.65654751,21.79,0.0,1
1,[],26,[],2019-04-07 01:24:44,0.0,0,0,7203495,2019-04-07 01:24:44,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-04-07 01:24:52,988.9,0.01300200,0.0000006567661254,7203496,2019-04-07 01:24:52,btc,0.158971879,17942.87,0.01300200,btc,8.7032,0.0,0.037553096,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-04-07 01:24:53,0.0,0,0,7203497,2019-04-07 01:24:53,btc,0.0,0.13335948,0,btc,0.0,0.0,0.0,2
0.00000000013452980000000001,[],22,[],2019-04-07 01:24:56,1148.0,1.4798278e-16,7.475009771306001e-21,7203498,2019-04-07 01:24:56,XMR,21.02425527,0.0,0.00000110,XMR,24942.398537272726,0.0,0.00087635,2
1,[],5,[],2019-04-07 01:24:58,0.0,0,0,7203499,2019-04-07 01:24:58,btc,0.0,0.05993243,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-04-07 01:24:59,2505165.87654377,0.00000019,0.000000000009597413000000002,7203500,2019-04-07 01:24:59,btc,23498.981927419365,0.0,0.00000019,btc,2399151.30814161,0.033149444000914,0.3161112381782163,3
0,[],28,[],2019-04-07 01:25:06,0.0,0,0,7203501,2019-04-07 01:25:06,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-03-31 15:22:41,353217.65794564,0.00000029,0.000000000011904674,7122029,2019-03-31 15:22:41,btc,32.078041210795526,0.0,0.00000029,btc,733585.73137669,0.0,0.0341999475799974,4
1,[],12,[],2019-04-07 01:25:07,802028.0,0.00000001,0.0000000000005051270000000001,7203502,2019-04-07 01:25:07,btc,1111896.6064659702,0.0,0.00000001,btc,1521428.00798202,0.0,0.00802028,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-04-07 01:25:09,5267153.66422,0.00000002,0.0000000000010102540000000002,7203503,2019-04-07 01:25:09,btc,9584.207934805281,283700.0,0.00000002,btc,42990533.14863166,0.0,0.0586245366422,6
1,[],3,[],2019-04-07 01:25:10,1121.89531920072,0.0001561199999999999892506818977011562310508452355861663818359375,0.000000007886042724000001,7203504,2019-04-07 01:25:10,btc,2.6918479770334294,0.0,0.0001561199999999999892506818977011562310508452355861663818359375,btc,298.919206426181,0.0,0.0342707870828299,7
1,[],4,[],2019-04-07 01:25:11,77332.39836281,0.00020880,0.00000001054705176,7203505,2019-04-07 01:25:11,btc,11.962304161619482,0.0,0.00020880,btc,42477.36022904,2.70888655,5.675650918257666,7
1,[],5,[],2019-04-07 01:25:14,0.0,0,0,7203506,2019-04-07 01:25:14,btc,0.0,0.11259878,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-04-04 05:40:47,4271533.0066,0.000000001,0.000000000000049976400000000003,7169322,2019-04-04 05:40:47,btc,30.6354288730721,0.0,0.000000001,btc,17991077.4875,0.0,0.0042715330066,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],4,[],2019-04-07 01:25:16,1350957.31263825,0.00000118,0.000000000059604986,7203507,2019-04-07 01:25:16,btc,4.2593399205095706,0.0,0.00000118,btc,2520676.35176287,1.25976914,0.9938485465736397,9
1,[],28,[],2019-04-07 01:25:36,18305.0,0.0000005,0.00000000002525635,7203508,2019-04-07 01:25:36,btc,2708.782593555347,3638035.137,0.0000005,btc,25383.8518,0.0,0.00198655,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
