pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-07-01 04:10:57,31396.761940499913,0.00823495999999999950258455783114186488091945648193359375,0.0000009183594452159999,7782812,2019-07-01 04:10:57,btc,10.546219509837309,80.9767766947,0.00823495999999999950258455783114186488091945648193359375,btc,41.143381107772,0.0,0.2751627554717661,1
1,[],4,[],2019-07-01 04:10:58,208224.97710273,0.00808535,0.00000090167499786,7782813,2019-07-01 04:10:58,btc,9.653063496256438,0.0,0.00808535,btc,489.01365566,3.79255135,0.4337936967887177,1
1,[],5,[],2019-07-01 04:11:00,0.0,0,0,7782814,2019-07-01 04:11:00,btc,0.0,0.00711844,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-07-01 04:11:02,246591.66586728,0.00313,0.00000034905634799999996,7782815,2019-07-01 04:11:02,btc,6526.257223746096,1264.07728066,0.00313,btc,1979.83882276,0.0,1.4004253605481203,1
1,[],12,[],2019-07-01 04:11:05,169.06067152,0.00812000000000000048128168117500536027364432811737060546875,0.000000905539152,7782816,2019-07-01 04:11:05,btc,0.6824148704919,0.0,0.00812000000000000048128168117500536027364432811737060546875,btc,32.31510702,1.49498898831,0.0727679837092,1
1,[],20,[],2019-07-01 04:11:07,928.3524,0.008010088,0.0000008932818097247999,7782817,2019-07-01 04:11:07,btc,0.1472959614291,1.2317,0.008010088,btc,10.9997,0.011033500969,0.1264391592894,1
1,[],21,[],2019-07-01 04:11:08,2444.10229346,0.008140899999999999525623906038,0.0000009078699116399999,7782818,2019-07-01 04:11:08,btc,9.41657451053534,2972.19067025,0.008140899999999999525623906038163113407790660858154296875,"btc,eth",1677.48179615,22.04207862544887,13.63216925284826,1
1,[],22,[],2019-07-01 04:11:12,0.5199,0.00150000,0.0000001672794,7782819,2019-07-01 04:11:12,BTC,0.01667896,0.0,0.00150000,BTC,0.2541810146658512,0.0,0.00077189,1
1,[],24,[],2019-07-01 04:11:13,0.0,0.000000000000,0,7782820,2019-07-01 04:11:13,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-07-01 04:11:14,0.0,0,0,7782821,2019-07-01 04:11:14,btc,38.67709999875588,10728.14894019,0.0,btc,4586.64720883,88.3974,0.0,1
1,[],26,[],2019-07-01 04:11:17,0.0,0,0,7782822,2019-07-01 04:11:17,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-07-01 04:12:02,1039.924,0.00730000,0.00000081409308,7782823,2019-07-01 04:12:02,btc,0.374000830075,127613.35,0.00730000,btc,23.7132,0.0,0.268011296,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-06-17 14:29:02,0.0,0,0,7740076,2019-06-17 14:29:02,btc,0.0,2.72e-05,0,btc,0.0,0.0,0.0,2
1,[],22,[],2019-06-17 14:29:06,11550.3,0.0000002,0.0000000000185828,7740077,2019-06-17 14:29:06,BTC,21.00897301,0.0,0.0000002,"BTC,XMR",20678.87287795317,1.754e-05,0.00143681,2
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-06-03 14:48:59,3468623.70302,0.000000116,0.000000000009823402000000002,7731127,2019-06-03 14:48:59,btc,169531.0336573751,0.0,0.000000116,btc,2361209.62379607,0.041350953071,0.33764769154428,3
0,[],28,[],2019-06-03 14:49:00,0.0,0,0,7731128,2019-06-03 14:49:00,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-05-18 21:29:50,562734.9206932,0.00000010,0.000000000007298720000000001,7650946,2019-05-18 21:29:50,btc,41.9347137769675,0.0,0.00000010,btc,1123702.32192634,0.00052462,0.029254593370966,4
0,[],12,[],2019-06-02 05:03:43,0.0,0,0,7724919,2019-06-02 05:03:43,btc,625.901992874995,0.0,0,btc,1211362.4995005,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-07-01 04:12:03,6547161.276736,0.00000001,0.000000000001115196,7782824,2019-07-01 04:12:03,btc,9583.57405781093,41033.399,0.00000001,btc,76679126.25770687,0.0,0.06547161276736001,6
1,[],3,[],2019-07-01 04:12:04,11573.450029425667,0.000054750000000000002657596365196468468639068305492401123046875,0.0000000061056981,7782825,2019-07-01 04:12:04,btc,1026.2795706816514,627.29874475,0.000054750000000000002657596365196468468639068305492401123046875,btc,348.865016524402,0.0,0.014795979094492264,7
1,[],4,[],2019-07-01 04:12:05,326472.57221976,0.00007800,0.0000000086985288,7782826,2019-07-01 04:12:05,btc,8.329337085669309,0.0,0.00007800,btc,55102.52248828,2.7605643,2.583829838564065,7
1,[],5,[],2019-07-01 04:12:06,0.0,0,0,7782827,2019-07-01 04:12:06,btc,0.0,0.49799954,0,btc,0.0,0.0,0.0,7
