pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-01-26 18:50:28,110.545315412128,0.0126968099999999993465760184108148678205907344818115234375,0.000000452934572811,6509431,2019-01-26 18:50:28,btc,106.95346631906945,0.0,0.0126968099999999993465760184108148678205907344818115234375,btc,12.865079154331001,0.0,0.1471823966180677,1
1,[],4,[],2019-01-26 18:50:29,25080.01834258,0.01270555,0.000000453246355705,6509432,2019-01-26 18:50:29,btc,0.8752590326730453,0.0,0.01270555,btc,61.97566306,0.47105921,1.265344978318387,1
1,[],5,[],2019-01-26 18:50:33,0.20849832,0.01252177,0.000000446690353387,6509433,2019-01-26 18:50:33,btc,14578.4723466,0.00647586,0.01252177,btc,35555556.30396032,0.0,1.43167485,1
1,[],10,[],2019-01-26 18:50:35,271569.02718635,0.01240106,0.000000442384253486,6509434,2019-01-26 18:50:35,btc,6536.158367111334,919.72061097,0.01240106,btc,879.7079014,0.0,3.8395163518892463,1
1,[],12,[],2019-01-26 18:50:40,10414.30708548,0.01170000000000000033029134982598407077603042125701904296875,0.00000041737527,6509435,2019-01-26 18:50:40,btc,0.5777427506761,0.0,0.01170000000000000033029134982598407077603042125701904296875,btc,39.3421118,0.0612108618822,0.079359301356,1
1,[],20,[],2019-01-26 18:50:42,1348.5193,0.010500001,0.0000003745675856731,6509436,2019-01-26 18:50:42,btc,0.0644293483936,2.0,0.010500001,btc,2.9771,0.02195100145,0.0873969622251,1
1,[],21,[],2019-01-26 18:50:43,2671.66179367,0.01275131000000000007499334487,0.000000454878756761,6509437,2019-01-26 18:50:43,btc,31.273377170643936,7985.465904170001,0.01275131000000000007499334486738007399253547191619873046875,"btc,eth",2891.70851941,77.12377487570392,27.779070618623354,1
1,[],22,[],2019-01-26 18:51:02,0.0363776,0.01400000,0.0000004994234,6509438,2019-01-26 18:51:02,BTC,0.31387019,0.0,0.01400000,BTC,0.09333966666666667,0.0,0.00048472,1
1,[],24,[],2019-01-26 18:51:02,0.0,0.000000000000,0,6509439,2019-01-26 18:51:02,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-01-26 18:51:03,0.0,0,0,6509440,2019-01-26 18:51:03,btc,17.22409999848335,488.7361123,0.0,btc,1293.1925816,6.2967,0.0,1
1,[],26,[],2019-01-26 18:51:14,0.0,0,0,6509441,2019-01-26 18:51:14,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-01-26 18:51:17,987.9,0.01131000,0.000000403462761,6509442,2019-01-26 18:51:17,btc,0.162839806,18403.15,0.01131000,btc,8.9,0.0,0.024551096,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
