pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-05-13 02:53:21,32397.966297098064,0.01065370000000000032247537973262296873144805431365966796875,0.00000074865147955,7622329,2019-05-13 02:53:21,btc,3.4341617586778055,127.260046126,0.01065370000000000032247537973262296873144805431365966796875,btc,18.678425459773003,0.0,0.49409573856413486,1
1,[],4,[],2019-05-13 02:53:23,251118.62725488,0.01075996,0.00000075611852914,7622330,2019-05-13 02:53:23,btc,8.62366982546382,0.0,0.01075996,btc,388.72489508,1.09171811,0.5271139196994538,1
1,[],5,[],2019-05-13 02:53:25,0.0,0,0,7622331,2019-05-13 02:53:25,btc,0.0,0.05133346,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-05-13 02:53:27,256863.88609417,0.00917465,0.000000644716417475,7622332,2019-05-13 02:53:27,btc,6525.40429555698,1487.71304241,0.00917465,btc,1483.71746541,0.0,3.5681197940615403,1
1,[],12,[],2019-05-13 02:53:30,73.98538588,0.01077000000000000005939693181744587491266429424285888671875,0.000000756824055,7622333,2019-05-13 02:53:30,btc,0.1378580859862,0.0,0.01077000000000000005939693181744587491266429424285888671875,btc,9.0529604,1.1178974574071,0.3403124167405,1
1,[],20,[],2019-05-13 02:53:33,974.0644,0.010700243,0.0000007519221259745,7622334,2019-05-13 02:53:33,btc,0.0786411484287,0.1344,0.010700243,btc,5.1861,0.001603739479,0.1704148674414,1
1,[],21,[],2019-05-13 02:53:36,2163.07755995,0.01083069000000000045580428321,0.000000761088832335,7622335,2019-05-13 02:53:36,btc,14.27323156722783,11037.57881755,0.0108306900000000004558042832059072679840028285980224609375,"btc,eth",1545.69556382,116.49581039267005,15.952639731890992,1
0,[],22,[],2019-05-13 02:53:40,0.0,0,0,7622336,2019-05-13 02:53:40,,0.3163308,0.0,0,,0.2527518593615956,0.0,0.0,1
1,[],24,[],2019-05-13 02:53:40,0.0,0.000000000000,0,7622337,2019-05-13 02:53:40,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-05-13 02:53:41,0.0,0,0,7622338,2019-05-13 02:53:41,btc,10.599999999629723,2756.14379461,0.0,btc,943.93876043,29.806,0.0,1
1,[],26,[],2019-05-13 02:53:43,0.0,0,0,7622339,2019-05-13 02:53:43,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-05-13 02:54:21,987.9,0.01131000,0.000000794770665,7622340,2019-05-13 02:54:21,btc,0.160832048,349912.8,0.01131000,btc,8.7307,0.0,0.024551096,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-05-13 02:54:22,0.0,0,0,7622341,2019-05-13 02:54:22,btc,0.0,0.00016221,0,btc,0.0,0.0,0.0,2
1,[],22,[],2019-05-13 02:54:26,12625.0,0.00000018,0.00000000001264887,7622342,2019-05-13 02:54:26,BTC,21.00846647,0.0,0.00000018,"BTC,XMR",24148.96059725142,0.0,0.00158221,2
