pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
0,[],22,[],2019-05-06 22:59:24,0.0,0,0,7560448,2019-05-06 22:59:24,,0.3163308,0.0,0,,0.2527518593615956,0.0,0.0,1
1,[],24,[],2019-05-06 22:59:24,0.0,0.000000000000,0,7560449,2019-05-06 22:59:24,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-05-06 22:59:27,0.0,0,0,7560450,2019-05-06 22:59:27,btc,49.02459999764441,342.34065688,0.0,btc,4091.72268169,3.7386,0.0,1
1,[],26,[],2019-05-06 22:59:28,0.0,0,0,7560451,2019-05-06 22:59:28,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-05-06 22:59:30,987.9,0.01131000,0.000000648850176,7560452,2019-05-06 22:59:30,btc,0.160832048,219054.05,0.01131000,btc,8.7307,0.0,0.024551096,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-05-06 22:59:08,30886.743735803608,0.01171771999999999917807524951740560936741530895233154296875,0.000000672240909312,7560441,2019-05-06 22:59:08,btc,34.73527983615741,12.9965376874,0.01171771999999999917807524951740560936741530895233154296875,btc,24.344701515493,0.0,0.3497479320243403,1
1,[],4,[],2019-05-06 22:59:09,207748.13720563,0.01140132,0.000000654089167872,7560442,2019-05-06 22:59:09,btc,8.031557633202935,0.0,0.01140132,btc,439.03473574,2.51421566,0.6992098583854145,1
1,[],5,[],2019-05-06 22:59:12,0.0,0,0,7560443,2019-05-06 22:59:12,btc,0.0,0.01348944,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-05-06 22:59:14,185026.6135346,0.01000118,0.0000005737636961280001,7560444,2019-05-06 22:59:14,btc,6524.88846092049,1841.26766764,0.01000118,btc,1440.91398817,0.0,4.034660173839423,1
1,[],12,[],2019-05-06 22:59:17,73.07547919,0.01170000000000000033029134982598407077603042125701904296875,0.00000067122432,7560445,2019-05-06 22:59:17,btc,0.1894073296578,0.0,0.01170000000000000033029134982598407077603042125701904296875,btc,12.95934513,0.2240789771203,0.3169033540988,1
1,[],20,[],2019-05-06 22:59:19,979.572,0.01071033,0.0000006144473479680001,7560446,2019-05-06 22:59:19,btc,0.0780539333414,0.0266,0.01071033,btc,5.1398,0.0003257412186,0.1915353732581,1
1,[],21,[],2019-05-06 22:59:21,1364.49755633,0.01173900999999999937573047504,0.000000673462308096,7560447,2019-05-06 22:59:21,btc,10.925621942815216,6482.99669909,0.01173900999999999937573047503747147857211530208587646484375,"btc,eth",1162.55365022,11.900466009200446,10.603859104002712,1
1,[],5,[],2019-05-06 22:59:31,0.0,0,0,7560453,2019-05-06 22:59:31,btc,0.0,0.00205556,0,btc,0.0,0.0,0.0,2
0,[],22,[],2019-05-06 22:59:34,0.0,0,0,7560454,2019-05-06 22:59:34,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-05-06 22:59:36,0.0,0,0,7560455,2019-05-06 22:59:36,btc,0.0,0.05063893,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-05-06 22:59:37,2502860.26844411,0.000000161,0.000000000009236505600000001,7560456,2019-05-06 22:59:37,btc,11595.575339907266,0.0,0.000000161,btc,3998614.15260479,0.03627786956205631,0.2918025541187288,3
0,[],28,[],2019-05-06 22:59:40,0.0,0,0,7560457,2019-05-06 22:59:40,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-04-26 19:14:12,610911.70993152,0.00000026,0.000000000013566046,7471614,2019-04-26 19:14:12,btc,31.457742656463164,0.0,0.00000026,btc,718733.71307795,0.00142695,0.0638464483338706,4
0,[],12,[],2019-04-25 23:08:22,0.0,0,0,7459310,2019-04-25 23:08:22,btc,1111851.94727753,0.0,0,btc,953412.0,0.0,0.0,5
1,[],11,[],2019-05-06 22:59:41,5106182.307535999,0.00000001,0.000000000000573696,7560458,2019-05-06 22:59:41,btc,9576.583701859494,406556.0,0.00000001,btc,47259201.75253575,0.0,0.05106182307536,6
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],3,[],2019-05-06 22:59:42,11076.3930516903,0.0001939099999999999916593107496254333454999141395092010498046875,0.000000011124539136,7560459,2019-05-06 22:59:42,btc,24.96121739199037,32.0018895808,0.0001939099999999999916593107496254333454999141395092010498046875,btc,309.781605034214,0.0,0.03172371516587132,7
1,[],4,[],2019-05-06 22:59:43,46201.34087204,0.00019257,0.000000011047663872,7560460,2019-05-06 22:59:43,btc,8.939594939574668,0.0,0.00019257,btc,37829.8848174,2.32541595,4.756810698410224,7
1,[],5,[],2019-05-06 22:59:44,0.0,0,0,7560461,2019-05-06 22:59:44,btc,0.0,0.36461868,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
1,[],4,[],2019-05-06 22:59:46,22777459.52126092,0.00000087,0.000000000049911552,7560462,2019-05-06 22:59:46,btc,4.944207010842658,0.0,0.00000087,btc,3665722.84090303,0.58149111,1.1485245727807438,9
1,[],28,[],2019-05-06 22:59:48,18055.0,0.00000021,0.000000000012047616,7560463,2019-05-06 22:59:48,btc,2708.774353000864,3556624.079,0.00000021,btc,24560.2792,0.0,0.00186155,9
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
1,[],4,[],2019-05-06 22:59:49,3053398.71603964,0.00000108,0.000000000061959168,7560464,2019-05-06 22:59:49,btc,8.568153846561751,0.0,0.00000108,btc,6050830.57467387,1.5827869,0.6851898971122773,12
1,[],5,[],2019-05-06 22:59:50,0.0,0,0,7560465,2019-05-06 22:59:50,btc,0.0,0.1208689,0,btc,0.0,0.0,0.0,12
0.0,[],25,[],2019-05-06 22:59:51,0.0,0,0,7560466,2019-05-06 22:59:51,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-05-06 22:59:52,32027847.04960639,0.00000674,0.000000000386671104,7560467,2019-05-06 22:59:52,btc,3.0839728221292377,0.0,0.00000674,btc,339152.51280313,0.58948397,1.075124299196788,13
1,[],21,[],2019-05-06 22:59:56,1187080.75874777,0.000006970000000000000182226195938,0.000000000399866112,7560468,2019-05-06 22:59:56,btc,9.718460537879318,841070.87026572,0.0000069700000000000001822261959383286722413686220534145832061767578125,btc,1239365.69800048,5.80262135,6.881150717709981,13
1,[],10,[],2019-05-06 22:05:44,449631.54320169,0.0000065,0.00000000037193585,7560172,2019-05-06 22:05:44,btc,666793.5628416705,5057.39292804,0.0000065,btc,740304.09771609,0.0,0.3650151923836924,13
1,[],4,[],2019-05-06 22:59:57,1126430.84721312,0.00000087,0.000000000049911552,7560469,2019-05-06 22:59:57,btc,5.548119934950009,0.0,0.00000087,btc,1070964.96378665,0.03665912,0.2346277744776122,14
1,[],12,[],2019-05-06 22:59:58,254982.80642954,0.00000086,0.000000000049337856000000004,7560470,2019-05-06 22:59:58,btc,0.11793633273344971,0.0,0.00000086,btc,14488.85896596,0.000343,0.0285152399999928,14
