pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-03-13 08:00:39,30550.75315287276,0.01298789000000000019852119947927349130623042583465576171875,0.000000504378214205,6919439,2019-03-13 08:00:39,btc,61.16720445359756,1.60295231693,0.01298789000000000019852119947927349130623042583465576171875,btc,28.80937550778,0.0,0.39062892949867745,1
1,[],4,[],2019-03-13 08:00:40,207766.3288854,0.01297682,0.00000050394831629,6919440,2019-03-13 08:00:40,btc,13.062681989622563,0.0,0.01297682,btc,325.38705504,1.69494747,1.293912380934026,1
1,[],5,[],2019-03-13 08:00:44,0.0,0,0,6919441,2019-03-13 08:00:44,btc,0.0,0.26652549,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-03-13 08:00:47,413778.01399151,0.01023092,0.00000039731266274,6919442,2019-03-13 08:00:47,btc,6521.51358000941,1401.26037159,0.01023092,btc,1042.40115932,0.0,4.661545116819803,1
1,[],12,[],2019-03-13 08:00:49,112.12883004,0.01298000000000000021815882433884326019324362277984619140625,0.00000050407181,6919443,2019-03-13 08:00:49,btc,0.2820781235109,0.0,0.01298000000000000021815882433884326019324362277984619140625,btc,20.91325547,0.0278831867904,0.4039423554623,1
1,[],20,[],2019-03-13 08:00:51,1152.4737,0.01050023,0.00000040777118193499997,6919444,2019-03-13 08:00:51,btc,0.0552085068997,0.0,0.01050023,btc,2.4565,0.0,0.0959759649271,1
1,[],21,[],2019-03-13 08:00:52,1926.65113703,0.01303834000000000069297012573,0.00000050633741473,6919445,2019-03-13 08:00:52,btc,23.436783540013305,13846.437731009999,0.01303834000000000069297012572633320814929902553558349609375,"btc,eth",2670.80996856,168.946295602234,15.95762798972275,1
1,[],22,[],2019-03-13 08:01:28,0.0059712,0.01250000,0.00000048543125,6919446,2019-03-13 08:01:28,BTC,0.31439419,0.0,0.01250000,BTC,0.12751438772928525,0.0,7.464e-05,1
1,[],24,[],2019-03-13 08:01:29,0.0,0.000000000000,0,6919447,2019-03-13 08:01:29,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-03-13 08:01:30,0.0,0,0,6919448,2019-03-13 08:01:30,btc,31.946499997929482,1728.06264209,0.0,btc,2399.80966299,22.4405,0.0,1
1,[],26,[],2019-03-13 08:01:39,0.0,0,0,6919449,2019-03-13 08:01:39,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-03-13 08:01:46,992.9,0.01231000,0.000000478052695,6919450,2019-03-13 08:01:46,btc,0.147901439075,18531.1,0.01231000,btc,7.9421,0.0,0.086101096,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-03-13 08:01:47,0.0,0,0,6919451,2019-03-13 08:01:47,btc,0.0,0.01048342,0,btc,0.0,0.0,0.0,2
0.0000000001292017,[],22,[],2019-03-13 07:47:34,1148.0,1.4212187000000001e-16,5.511699301405001e-21,6919342,2019-03-13 07:47:34,XMR,21.01373823,0.0,0.00000110,XMR,14319.12581,0.0,0.00087635,2
1,[],5,[],2019-03-13 07:47:37,0.0,0,0,6919343,2019-03-13 07:47:37,btc,0.0,0.28449538,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-03-13 07:47:39,2835573.1771476,0.000000183,0.0000000000070970145000000004,6919344,2019-03-13 07:47:39,btc,22811.417327148385,0.0,0.000000183,btc,899948.1748,0.15366146132516567,0.3970577771957276,3
0,[],28,[],2019-03-13 07:47:41,0.0,0,0,6919345,2019-03-13 07:47:41,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-03-09 19:03:36,394362.28616607,0.00000032,0.000000000012569280000000001,6889097,2019-03-09 19:03:36,btc,32.15548375957025,0.0,0.00000032,btc,707361.31512647,0.00109114,0.0476374485302292,4
1,[],12,[],2019-03-13 07:47:43,434462.0,0.00000002,0.0000000000007756300000000001,6919346,2019-03-13 07:47:43,btc,1111742.15464889,0.0,0.00000002,btc,730811.0,8.476e-05,0.00514898,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-03-13 07:47:45,4497079.39882,0.00000002,0.0000000000007756300000000001,6919347,2019-03-13 07:47:45,btc,9568.031331323495,49485.0,0.00000002,btc,41719659.98967982,0.0,0.056880531334200006,6
1,[],3,[],2019-03-13 07:47:46,1087.833962084558,0.000154759999999999988719301402539940681890584528446197509765625,0.0000000060018249399999995,6919348,2019-03-13 07:47:46,btc,29.634085403952064,0.0,0.000154759999999999988719301402539940681890584528446197509765625,btc,239.122414578101,0.0,0.03439493781756314,7
1,[],4,[],2019-03-13 07:47:47,88517.762112,0.00023770,0.00000000921836255,6919349,2019-03-13 07:47:47,btc,9.459498946080483,0.0,0.00023770,btc,31099.12282165,4.79560292,7.385265628497097,7
1,[],5,[],2019-03-13 07:47:48,0.0,0,0,6919350,2019-03-13 07:47:48,btc,0.0,0.35251181,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-02-20 02:16:17,39399275.8418,0.000000001,0.0000000000000390183,6728586,2019-02-20 02:16:17,btc,116.9737569154545,525.0,0.000000001,btc,56932965.8895,5.25e-07,0.0393992758418,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
