pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],20,[],2019-07-02 19:46:23,928.914,0.008250042,0.0000008946848797362,7789127,2019-07-02 19:46:23,btc,0.1427829552901,1.077,0.008250042,btc,10.504,0.0108764127533,0.1297370571978,1
1,[],3,[],2019-07-02 20:13:17,31387.277244209734,0.0080505100000000003046540797413399559445679187774658203125,0.000000873746806881,7789231,2019-07-02 20:13:17,btc,9.27746504907979,78.1000512914,0.0080505100000000003046540797413399559445679187774658203125,btc,38.221493181945,0.0,0.2013537675281792,1
1,[],4,[],2019-07-02 20:13:18,208225.06906572,0.00790385,0.000000857829342435,7789232,2019-07-02 20:13:18,btc,8.903914365519642,0.0,0.00790385,btc,385.59983468,6.98127238,0.4295510135602925,1
1,[],5,[],2019-07-02 20:13:20,0.0,0,0,7789233,2019-07-02 20:13:20,btc,0.0,0.01710642,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-07-02 20:13:22,246645.79085051,0.00293422,0.000000318459992682,7789234,2019-07-02 20:13:22,btc,6525.638381289087,1205.38609187,0.00293422,btc,1942.07059977,0.0,1.495789294870292,1
1,[],12,[],2019-07-02 20:13:25,100.64199665000001,0.0079900000000000005739853037312059313990175724029541015625,0.000000867179469,7789235,2019-07-02 20:13:25,btc,0.6443363013398999,0.0,0.0079900000000000005739853037312059313990175724029541015625,btc,28.27065269,2.594862498671,0.1682914968537,1
1,[],21,[],2019-07-02 20:13:28,2483.47458032,0.007985640000000000446322978576,0.000000866706264684,7789236,2019-07-02 20:13:28,btc,8.088232207166095,5095.062022579999,0.00798564000000000044632297857560843112878501415252685546875,"btc,eth",1506.33865817,38.825543072536284,13.796473856939366,1
1,[],22,[],2019-07-02 20:13:32,1.5199,0.00850000,0.00000092253135,7789237,2019-07-02 20:13:32,BTC,0.01667896,0.0,0.00850000,BTC,0.2541810146658512,0.0,0.00927189,1
1,[],24,[],2019-07-02 20:13:32,0.0,0.000000000000,0,7789238,2019-07-02 20:13:32,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-07-02 20:13:33,0.0,0,0,7789239,2019-07-02 20:13:33,btc,43.977099998854385,8933.03885378,0.0,btc,5315.92130438,72.3,0.0,1
1,[],26,[],2019-07-02 20:13:35,0.0,0,0,7789240,2019-07-02 20:13:35,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-07-02 20:13:42,1039.924,0.00730000,0.0000007922916299999999,7789241,2019-07-02 20:13:42,btc,0.373339197,121718.6549,0.00730000,btc,23.6711,0.0,0.268011296,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-06-17 14:29:02,0.0,0,0,7740076,2019-06-17 14:29:02,btc,0.0,2.72e-05,0,btc,0.0,0.0,0.0,2
1,[],22,[],2019-06-17 14:29:06,11550.3,0.0000002,0.0000000000185828,7740077,2019-06-17 14:29:06,BTC,21.00897301,0.0,0.0000002,"BTC,XMR",20678.87287795317,1.754e-05,0.00143681,2
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-06-03 14:48:59,3468623.70302,0.000000116,0.000000000009823402000000002,7731127,2019-06-03 14:48:59,btc,169531.0336573751,0.0,0.000000116,btc,2361209.62379607,0.041350953071,0.33764769154428,3
0,[],28,[],2019-06-03 14:49:00,0.0,0,0,7731128,2019-06-03 14:49:00,,0.0,0.0,0,,0.0,0.0,0.0,3
