pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-01 18:47:53,122.58958024015101,0.01269679999999999940596406844406374148093163967132568359375,0.00000044015996559999994,6559804,2019-02-01 18:47:53,btc,107.0015622243491,0.181195819608,0.01269679999999999940596406844406374148093163967132568359375,btc,13.615652719064,0.0,0.3574109642177612,1
0,[],4,[],2019-02-01 18:49:54,0.0,0,0,6559805,2019-02-01 18:49:54,,0.0,0.0,0,,0.0,0.3386621,0.0,1
1,[],5,[],2019-02-01 18:49:56,0.24001877,0.01260002,0.00000043680489334,6559806,2019-02-01 18:49:56,btc,14578.4272724,0.04654948,0.01260002,btc,35555556.26533338,0.0,1.43881468,1
1,[],10,[],2019-02-01 18:49:58,272788.43029992,0.012,0.00000041600399999999997,6559807,2019-02-01 18:49:58,btc,6536.959700958344,965.23790186,0.012,btc,971.14875675,0.0,5.610302101937914,1
1,[],12,[],2019-02-01 18:50:00,10424.69851877,0.01254000000000000079880546621780013083480298519134521484375,0.00000043472418000000004,6559808,2019-02-01 18:50:00,btc,0.6260596698422,0.0,0.01254000000000000079880546621780013083480298519134521484375,btc,43.34858214,0.7849866599842,0.2093022577565,1
1,[],20,[],2019-02-01 18:50:01,1352.3885,0.01051,0.00000036435017,6559809,2019-02-01 18:50:01,btc,0.0572229104203,0.0,0.01051,btc,2.5381,0.0,0.1042679482251,1
1,[],21,[],2019-02-01 18:50:02,2373.43163007,0.01253448000000000062126304101,0.00000043453281816,6559810,2019-02-01 18:50:02,btc,14.491983816713748,5335.41218453,0.01253448000000000062126304101184359751641750335693359375,"btc,eth",1698.00298426,64.58257132759503,21.86973001547732,1
1,[],22,[],2019-02-01 18:50:08,0.0263776,0.01350000,0.0000004680045,6559811,2019-02-01 18:50:08,BTC,0.31397231,0.0,0.01350000,BTC,0.10124366666666666,0.0,0.00034472,1
1,[],24,[],2019-02-01 18:50:08,0.0,0.000000000000,0,6559812,2019-02-01 18:50:08,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-01 18:50:09,0.0,0,0,6559813,2019-02-01 18:50:09,btc,20.03209999721873,791.51372491,0.0,btc,1530.90709307,10.02,0.0,1
1,[],26,[],2019-02-01 18:51:30,0.0,0,0,6559814,2019-02-01 18:51:30,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-02-01 18:51:32,987.9,0.01131000,0.00000039208376999999997,6559815,2019-02-01 18:51:32,btc,0.162839806,17702.55,0.01131000,btc,8.9,0.0,0.024551096,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
