pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-06-26 17:22:58,31391.13599506971,0.00829858999999999978613995921250534593127667903900146484375,0.000001110693243908000061033470476,7768157,2019-06-26 17:22:58,btc,9.38764267952941,60.3266487403,0.00829858999999999978613995921250534593127667903900146484375,btc,41.36370050537,0.0,0.24528519524839412,1
1,[],4,[],2019-06-26 17:22:59,207779.81641039,0.00822221,0.000001100470453052000088831556596,7768158,2019-06-26 17:22:59,btc,13.896685589602155,0.0,0.00822221,btc,941.96830088,7.25617134,0.443761932561488,1
1,[],5,[],2019-06-26 17:23:00,0.0,0,0,7768159,2019-06-26 17:23:00,btc,0.0,0.19822592,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-06-26 17:23:02,308865.10506542,0.00210004,0.00000028107187364800004,7768160,2019-06-26 17:23:02,btc,6521.424248100624,1632.53636398,0.00210004,btc,1264.5433256,0.0,1.5345559572403336,1
1,[],12,[],2019-06-26 17:23:04,103.6377528,0.00838000000000000029587443606260421802289783954620361328125,0.000001121589256000000130136486295,7768161,2019-06-26 17:23:04,btc,0.234182833531,0.0,0.00838000000000000029587443606260421802289783954620361328125,btc,21.21348993,1.472157793961,0.2012897652324,1
1,[],20,[],2019-06-26 17:23:06,928.1069,0.00801003,0.000001072072027236000086539194849,7768162,2019-06-26 17:23:06,btc,0.1506679619126,2.3101,0.00801003,btc,11.2983,0.0234934880562,0.1260420448501,1
1,[],21,[],2019-06-26 17:23:07,2465.20484512,0.008395549999999999887800861131,0.000001123670486660000075687429268,7768163,2019-06-26 17:23:07,btc,9.657683219824907,17803.481965630002,0.00839554999999999988780086113138168002478778362274169921875,"btc,eth",1431.02483297,138.4630320837476,15.787008210820277,1
1,[],22,[],2019-06-26 17:23:11,0.0199,0.00110000,0.00000014722532000000002,7768164,2019-06-26 17:23:11,BTC,0.01666796,0.0,0.00110000,BTC,0.25318100557485945,0.0,2.189e-05,1
1,[],24,[],2019-06-26 17:23:12,0.0,0.000000000000,0,7768165,2019-06-26 17:23:12,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-06-26 17:23:13,0.0,0,0,7768166,2019-06-26 17:23:13,btc,45.699999998814604,18858.3907343,0.0,btc,5295.23678542,174.631,0.0,1
1,[],26,[],2019-06-26 17:23:15,0.0,0,0,7768167,2019-06-26 17:23:15,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-06-26 17:23:16,0.0,0,0,7768168,2019-06-26 17:23:16,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-06-17 14:29:02,0.0,0,0,7740076,2019-06-17 14:29:02,btc,0.0,2.72e-05,0,btc,0.0,0.0,0.0,2
1,[],22,[],2019-06-17 14:29:06,11550.3,0.0000002,0.0000000000185828,7740077,2019-06-17 14:29:06,BTC,21.00897301,0.0,0.0000002,"BTC,XMR",20678.87287795317,1.754e-05,0.00143681,2
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-06-03 14:48:59,3468623.70302,0.000000116,0.000000000009823402000000002,7731127,2019-06-03 14:48:59,btc,169531.0336573751,0.0,0.000000116,btc,2361209.62379607,0.041350953071,0.33764769154428,3
0,[],28,[],2019-06-03 14:49:00,0.0,0,0,7731128,2019-06-03 14:49:00,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-05-18 21:29:50,562734.9206932,0.00000010,0.000000000007298720000000001,7650946,2019-05-18 21:29:50,btc,41.9347137769675,0.0,0.00000010,btc,1123702.32192634,0.00052462,0.029254593370966,4
0,[],12,[],2019-06-02 05:03:43,0.0,0,0,7724919,2019-06-02 05:03:43,btc,625.901992874995,0.0,0,btc,1211362.4995005,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-06-26 17:23:18,6351847.276736,0.00000001,0.000000000001338412,7768169,2019-06-26 17:23:18,btc,9583.56612936263,10000.0,0.00000001,btc,76300844.64770687,0.0,0.06351847276736,6
1,[],3,[],2019-06-26 17:23:18,11529.711587905666,0.000050909999999999998765605468964423607758362777531147003173828125,0.0000000068138554920000006,7768170,2019-06-26 17:23:18,btc,1026.2840474155068,627.29874475,0.000050909999999999998765605468964423607758362777531147003173828125,btc,366.257407854402,0.0,0.013044400358464565,7
1,[],4,[],2019-06-26 17:23:19,322430.84289924,0.00006281,0.000000008406565772,7768171,2019-06-26 17:23:19,btc,6.6883680749886825,0.0,0.00006281,btc,52104.14222568,1.30109062,1.8597200711049267,7
1,[],5,[],2019-06-26 17:23:20,0.0,0,0,7768172,2019-06-26 17:23:20,btc,0.0,0.24729828,0,btc,0.0,0.0,0.0,7
