pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-01-25 18:39:01,105.391008089678,0.0128110900000000006715428213510676869191229343414306640625,0.000000454237693694,6501054,2019-01-25 18:39:01,btc,106.96159737838867,1.10352526,0.0128110900000000006715428213510676869191229343414306640625,btc,13.472912482751001,0.0,0.1340360014808384,1
1,[],4,[],2019-01-25 18:39:02,25090.85901397,0.01288043,0.000000456696254338,6501055,2019-01-25 18:39:02,btc,0.9894388127883472,0.0,0.01288043,btc,70.33481605,0.794747,1.4022474775171105,1
1,[],5,[],2019-01-25 18:39:04,0.22442847,0.01252178,0.000000443979744748,6501056,2019-01-25 18:39:04,btc,14578.4565856,0.01389377,0.01252178,btc,35555556.27756387,0.0,1.4462125,1
1,[],10,[],2019-01-25 18:39:06,270215.8794253,0.012795,0.000000453667197,6501057,2019-01-25 18:39:06,btc,6396.857136075887,1786.12555636,0.012795,btc,929.00047553,0.0,3.128639989967294,1
1,[],12,[],2019-01-25 18:39:09,10411.09776112,0.012510000000000000286437540353290387429296970367431640625,0.000000443562066,6501058,2019-01-25 18:39:09,btc,0.3967689002486,0.0,0.012510000000000000286437540353290387429296970367431640625,btc,25.14144304,0.1379577699898,0.102826484701,1
1,[],20,[],2019-01-25 18:39:10,1350.2693,0.010510002,0.0000003726489369132,6501059,2019-01-25 18:39:10,btc,0.0836892101406,0.5,0.010510002,btc,4.0102,0.0052550005,0.1057894651751,1
1,[],21,[],2019-01-25 18:39:11,2493.66602787,0.01305731000000000079086515115,0.000000462967817746,6501060,2019-01-25 18:39:11,btc,31.10096085682135,6917.80478329,0.01305731000000000079086515114568101125769317150115966796875,"btc,eth",2698.51784266,86.43268385959614,26.226976411355196,1
1,[],22,[],2019-01-25 18:39:15,0.0363776,0.01400000,0.0000004963924,6501061,2019-01-25 18:39:15,BTC,0.31387019,0.0,0.01400000,BTC,0.09333966666666667,0.0,0.00048472,1
1,[],24,[],2019-01-25 18:39:15,0.0,0.000000000000,0,6501062,2019-01-25 18:39:15,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-01-25 18:39:16,0.0,0,0,6501063,2019-01-25 18:39:16,btc,16.027299998091895,440.74982905,0.0,btc,1194.71343098,5.6129,0.0,1
1,[],26,[],2019-01-25 18:39:43,0.0,0,0,6501064,2019-01-25 18:39:43,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-01-25 18:39:45,987.9,0.01131000,0.00000040101414599999997,6501065,2019-01-25 18:39:45,btc,0.162839806,10230.8,0.01131000,btc,8.9,0.0,0.024551096,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-01-25 18:39:46,1.684e-05,0.00000068,0.000000000024110488,6501066,2019-01-25 18:39:46,btc,0.17205381,0.0151017,0.00000068,btc,7.413e-05,0.0,0.52152208,2
0,[],22,[],2019-01-25 18:39:49,0.0,0,0,6501067,2019-01-25 18:39:49,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-01-25 18:39:50,1.42e-06,0.00000017,0.000000000006027622,6501068,2019-01-25 18:39:50,btc,3.89885261,0.22795179,0.00000017,btc,2.267e-05,0.0,2.67750626,3
1,[],12,[],2019-01-25 18:39:51,12563722.60932884,0.000000168,0.0000000000059567088,6501069,2019-01-25 18:39:51,btc,921315.4057143243,0.0,0.000000168,btc,8044201.3802511,0.03346943440004256,0.5665166142958143,3
0,[],28,[],2019-01-25 18:39:52,0.0,0,0,6501070,2019-01-25 18:39:52,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
