pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-04-08 03:58:03,31379.083758653338,0.01341585999999999993803623254962076316587626934051513671875,0.000000702651642742,7216536,2019-04-08 03:58:03,btc,113.60287782189053,0.0,0.01341585999999999993803623254962076316587626934051513671875,btc,16.282180169416,0.0,0.6030636468117876,1
1,[],4,[],2019-04-08 03:58:04,207818.83536158,0.01342214,0.0000007029805558580001,7216537,2019-04-08 03:58:04,btc,7.854374802555077,0.0,0.01342214,btc,263.61705615,1.36361611,1.8227313186559433,1
1,[],10,[],2019-04-08 04:00:06,422044.88496719,0.01032948,0.0000005410034161560001,7216538,2019-04-08 04:00:06,btc,6522.480572200779,1594.83334907,0.01032948,btc,1196.65312316,0.0,4.441294065967497,1
1,[],12,[],2019-04-08 04:00:10,80.26153521,0.0134599999999999997424282582869636826217174530029296875,0.000000704963462,7216539,2019-04-08 04:00:10,btc,0.19828526329090002,0.0,0.0134599999999999997424282582869636826217174530029296875,btc,6.44875475,0.3888958012241,0.4201460209029,1
1,[],20,[],2019-04-08 04:00:12,1189.0452,0.01330002,0.000000696584557494,7216540,2019-04-08 04:00:12,btc,0.0281300035795,1.0267,0.01330002,btc,1.6573,0.0147229737478,0.1784359292579,1
1,[],21,[],2019-04-08 04:00:13,2431.20795534,0.01351419000000000057715165980,0.0000007078016469930001,7216541,2019-04-08 04:00:13,btc,19.690158012333907,2357.69254479,0.01351419000000000057715165979743687785230576992034912109375,"btc,eth",1774.51457239,27.676350771289982,25.482719060541783,1
1,[],22,[],2019-04-08 04:00:16,0.07690488253968254,0.01260000,0.00000065992122,7216542,2019-04-08 04:00:16,BTC,0.32326253,0.0,0.01260000,BTC,0.6996653554712208,0.0,0.0009684,1
1,[],24,[],2019-04-08 04:00:17,0.0,0.000000000000,0,7216543,2019-04-08 04:00:17,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-04-08 04:00:18,0.0,0,0,7216544,2019-04-08 04:00:18,btc,23.20999999843541,473.20212104,0.0,btc,1672.91850301,6.4401,0.0,1
1,[],26,[],2019-04-08 04:00:19,0.0,0,0,7216545,2019-04-08 04:00:19,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-04-08 04:00:22,988.9,0.01300200,0.0000006809758494000001,7216546,2019-04-08 04:00:22,btc,0.160132948,18454.208,0.01300200,btc,8.7812,0.0,0.037553096,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-04-08 03:46:19,0.0,0,0,7216354,2019-04-08 03:46:19,btc,0.0,0.21015903,0,btc,0.0,0.0,0.0,1
1,[],5,[],2019-04-08 04:00:25,0.0,0,0,7216547,2019-04-08 04:00:25,btc,0.0,0.20462057,0,btc,0.0,0.0,0.0,2
