pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-06-25 14:07:31,32861.34201811773,0.01020813999999999922840832056181170628406107425689697265625,0.000001159998926457999869743964523,7763185,2019-06-25 14:07:31,btc,10.609588775581617,57.4559193651,0.01020813999999999922840832056181170628406107425689697265625,btc,41.180925100573,0.0,0.30556808459892026,1
1,[],4,[],2019-06-25 14:07:31,208279.32898961,0.01013080,0.000001151210418759999957746125757,7763186,2019-06-25 14:07:31,btc,9.122023734670767,0.0,0.01013080,btc,424.94411926,2.77983197,0.4714031410500917,1
1,[],5,[],2019-06-25 14:07:33,0.0,0,0,7763187,2019-06-25 14:07:33,btc,0.0,0.30711067,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-06-25 14:07:35,309064.65330561,0.00240057,0.00000027278805177899997,7763188,2019-06-25 14:07:35,btc,6521.544615065493,2414.03074149,0.00240057,btc,1263.0645718,0.0,1.703939885950496,1
1,[],12,[],2019-06-25 14:07:37,90.25701428,0.01016000000000000062783112042552602360956370830535888671875,0.000001154528552000000028967738455,7763189,2019-06-25 14:07:37,btc,0.1629609209273,0.0,0.01016000000000000062783112042552602360956370830535888671875,btc,12.77551553,1.389068608532,0.1714705107388,1
1,[],20,[],2019-06-25 14:07:39,919.3362,0.01030002,0.000001170439682693999957040337408,7763190,2019-06-25 14:07:39,btc,0.1507772166147,0.8753,0.01030002,btc,11.118,0.0102731246009,0.1358751493054,1
1,[],21,[],2019-06-25 14:07:40,1650.2173055599999,0.01020500000000000052902127123,0.000001159642113500000017551823403,7763191,2019-06-25 14:07:40,btc,10.474159955704845,3618.33747936,0.01020500000000000052902127123388709151186048984527587890625,"btc,eth",1331.2758223,36.953413559653164,12.429291487647797,1
1,[],22,[],2019-06-25 14:07:44,0.0199,0.00110000,0.00000012499817,7763192,2019-06-25 14:07:44,BTC,0.01666796,0.0,0.00110000,BTC,0.25318100557485945,0.0,2.189e-05,1
1,[],24,[],2019-06-25 14:07:45,0.0,0.000000000000,0,7763193,2019-06-25 14:07:45,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
