pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-02 09:03:24,116.735331361651,0.01269679999999999940596406844406374148093163967132568359375,0.00000043822624296,6563532,2019-02-02 09:03:24,btc,107.00469129202831,0.1437668,0.01269679999999999940596406844406374148093163967132568359375,btc,13.864359727064,0.0,0.28480879833219397,1
1,[],4,[],2019-02-02 09:03:25,25076.64468892,0.01252195,0.000000432191347665,6563533,2019-02-02 09:03:25,btc,0.8901941779220286,0.0,0.01252195,btc,66.59551625,0.22064999,1.220551703212566,1
1,[],5,[],2019-02-02 09:03:27,0.22333313,0.01259999,0.00000043488487485299996,6563534,2019-02-02 09:03:27,btc,14578.42722196,0.01763718,0.01259999,btc,35555556.26496428,0.0,1.42123011,1
1,[],10,[],2019-02-02 09:03:29,272818.69735573,0.01220105,0.00000042111558043499997,6563535,2019-02-02 09:03:29,btc,6536.180592324034,800.92257419,0.01220105,btc,906.65499253,0.0,5.480470413479125,1
1,[],12,[],2019-02-02 09:03:32,10425.63043118,0.01247000000000000018152146452621309435926377773284912109375,0.000000430398309,6563536,2019-02-02 09:03:32,btc,0.42327929154919997,0.0,0.01247000000000000018152146452621309435926377773284912109375,btc,27.78352457,0.0062454351606,0.2202031424735,1
1,[],20,[],2019-02-02 09:03:33,1352.6885,0.010510001,0.0000003627495315147,6563537,2019-02-02 09:03:33,btc,0.0578848547725,0.0,0.010510001,btc,2.5735,0.0,0.1074288914451,1
1,[],21,[],2019-02-02 09:03:34,2163.45725889,0.01247195000000000074391603988,0.000000430465612665,6563538,2019-02-02 09:03:34,btc,14.285252528884834,2082.16984108,0.01247195000000000074391603988033239147625863552093505859375,"btc,eth",1677.00884091,25.709116474381176,20.99379316788164,1
1,[],22,[],2019-02-02 09:03:38,0.0263776,0.01350000,0.00000046594845,6563539,2019-02-02 09:03:38,BTC,0.31397231,0.0,0.01350000,BTC,0.10124366666666666,0.0,0.00034472,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],24,[],2019-02-02 09:03:39,0.0,0.000000000000,0,6563540,2019-02-02 09:03:39,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-02 09:03:39,0.0,0,0,6563541,2019-02-02 09:03:39,btc,16.103399998150746,686.85420275,0.0,btc,1230.66701157,8.7042,0.0,1
1,[],26,[],2019-02-02 09:05:01,0.0,0,0,6563542,2019-02-02 09:05:01,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-02-02 09:05:03,987.9,0.01131000,0.00000039036125699999996,6563543,2019-02-02 09:05:03,btc,0.162839806,17384.15,0.01131000,btc,8.9,0.0,0.024551096,1
1,[],5,[],2019-02-02 09:05:04,1.923e-05,0.00000068,0.000000000023469996,6563544,2019-02-02 09:05:04,btc,0.1458597,0.02940262,0.00000068,btc,7.012e-05,0.0,0.49473655,2
1,[],22,[],2019-02-02 09:05:08,1704.625335862178,0.0000004,0.00000000001380588,6563545,2019-02-02 09:05:08,BTC,0.0231601,0.0,0.0000004,"BTC,XMR",14562.72385,0.0,0.00109732,2
1,[],5,[],2019-02-02 08:57:05,1.25e-06,0.00000016,0.000000000005519872,6563348,2019-02-02 08:57:05,btc,3.86676765,0.68975881,0.00000016,btc,2.204e-05,0.0,2.95177792,3
1,[],12,[],2019-02-02 08:57:06,12195915.63442902,0.000000166,0.0000000000057268672,6563349,2019-02-02 08:57:06,btc,921349.3527930501,0.0,0.000000166,btc,7946573.39921889,0.03973993472989914,0.501071518978753,3
0,[],28,[],2019-02-02 08:57:11,0.0,0,0,6563350,2019-02-02 08:57:11,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-02-02 08:57:11,402412.37796386,0.00000030,0.00000000001034976,6563351,2019-02-02 08:57:11,btc,0.4052610818623588,0.0,0.00000030,btc,356120.65030906,0.01603084,0.0457550922729482,4
1,[],12,[],2019-02-02 09:05:10,1695398.07755556,0.0000001,0.0000000000034514699999999996,6563546,2019-02-02 09:05:10,btc,11014980.056654979,0.0,0.0000001,btc,838746.96308049,0.0228291351894595,0.0385803204400004,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-02-02 09:05:12,7539121.5,0.00000002,0.000000000000690294,6563547,2019-02-02 09:05:12,btc,9433.349919680317,392365.0,0.00000002,btc,41580125.45717939,0.0,0.115391215,6
1,[],3,[],2019-02-02 09:05:12,1069.652384675756,0.000150559999999999995050348200464895853656344115734100341796875,0.000000005196533232,6563548,2019-02-02 09:05:12,btc,28.510202753279106,0.0,0.000150559999999999995050348200464895853656344115734100341796875,btc,234.145665820227,0.0,0.030997767816609203,7
1,[],4,[],2019-02-02 09:05:13,23870.21941773,0.00018002,0.0000000062133362939999995,6563549,2019-02-02 09:05:13,btc,2.700868805792401,0.0,0.00018002,btc,13481.69631369,2.05523858,3.7643433959210633,7
1,[],5,[],2019-02-02 09:05:14,0.00500149,0.00017055,0.000000005886482085,6563550,2019-02-02 09:05:14,btc,1.24676441,0.0430524,0.00017055,btc,0.01145336,0.0,1.66579191,7
1,[],20,[],2019-02-02 09:05:16,62771509.8802,0.000000001,0.000000000000034514699999999996,6563551,2019-02-02 09:05:16,btc,136.3892062542774,0.0,0.000000001,btc,29825029.7669,0.0,0.0627715098802,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-02-02 09:05:17,5190202.99,0.00000199000000000000000523994909962244292955801938660442829132080078125,0.000000000068684253,6563552,2019-02-02 09:05:17,btc,7.0351469384000005,26562836.0,0.00000199000000000000000523994909962244292955801938660442829132080078125,btc,3439047.63,51.46014523,10.1506687437,9
1,[],4,[],2019-02-02 09:05:18,565996.76455072,0.00000197,0.000000000067993959,6563553,2019-02-02 09:05:18,btc,0.5081036781143011,0.0,0.00000197,btc,250667.51671765,2.16905692,1.0340898811676087,9
1,[],28,[],2019-02-02 09:05:19,34500.0,0.00000165,0.000000000056949255,6563554,2019-02-02 09:05:19,btc,2708.75028702,3603945.0,0.00000165,btc,7642.68,0.0,0.02854,9
1,[],4,[],2019-02-02 09:05:20,7446805.37826053,0.00000002,0.000000000000690294,6563555,2019-02-02 09:05:20,btc,0.2030506631640986,0.0,0.00000002,btc,4070273.99941361,0.00137262,0.0807655118652106,10
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-02-02 09:05:21,4253110.1378453,0.00000136,0.000000000046939992,6563556,2019-02-02 09:05:21,btc,1.1893497513740188,0.0,0.00000136,btc,839912.46991342,0.95318411,2.4951936725700246,12
1,[],5,[],2019-02-02 09:05:23,1.301e-05,0.00000131,0.000000000045214257,6563557,2019-02-02 09:05:23,btc,0.52462194,0.60434393,0.00000131,btc,0.00011479,0.0,0.12884615,12
0.0,[],25,[],2019-02-02 09:05:24,0.0,0,0,6563558,2019-02-02 09:05:24,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],10,[],2019-02-02 08:57:33,553088.66534827,0.00000625,0.00000000021562000000000003,6563366,2019-02-02 08:57:33,btc,666809.5979208135,4105.74559006,0.00000625,btc,732161.1117836,0.0,0.7448696064229723,13
1,[],4,[],2019-02-02 09:05:25,283248.78100148,0.00000613,0.00000000021157511099999998,6563559,2019-02-02 09:05:25,btc,0.4940114461394435,0.0,0.00000613,btc,72383.2453279,0.79872801,1.161518539540891,13
1,[],21,[],2019-02-02 09:05:28,1087369.28098933,0.000006229999999999999643965353791,0.000000000215026581,6563560,2019-02-02 09:05:28,btc,4.882448244928892,403987.72570119,0.00000622999999999999964396535379052011194289661943912506103515625,btc,704545.3380217099,2.56566291,5.414277186376177,13
1,[],4,[],2019-02-02 09:05:28,1143583.13614896,0.00000178,0.000000000061436166,6563561,2019-02-02 09:05:28,btc,0.1189744049928751,0.0,0.00000178,btc,52946.98943589,0.1684005,0.4349302471710997,14
1,[],12,[],2019-02-02 09:05:30,86872.42857143,0.00000137000000000000001212029608621545406776931486092507839202880859375,0.000000000047285139,6563562,2019-02-02 09:05:30,btc,1.7848201777191792,0.0,0.00000137000000000000001212029608621545406776931486092507839202880859375,btc,37415.01291797,0.0002103879235849,0.0105088400000016,14
0,[],17,[],2019-02-02 09:05:32,0.0,0,0,6563563,2019-02-02 09:05:32,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
1,[],26,[],2019-02-02 09:05:32,0.0,0,0,6563564,2019-02-02 09:05:32,,0.0,0.0,0,,0.0,0.0,0.0,14
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
0,[],4,[],2019-02-02 09:05:32,0.0,0,0,6563565,2019-02-02 09:05:32,,0.0,0.0,0,,0.0,0.0,0.0,15
0,[],2,[],2019-01-20 23:23:38,0.0,0,0,6476906,2019-01-20 23:23:38,,0.0,0.0,0,,0.0,0.0,0.0,18
1,[],4,[],2019-02-02 09:05:34,24116.25594829,0.00001787,0.000000000616777689,6563566,2019-02-02 09:05:34,btc,1.2472244555183192,0.0,0.00001787,btc,8505.9709625,0.01622535,0.0644419248518949,18
1,[],10,[],2019-02-02 09:05:35,392027.42301088,0.00001716,0.0000000005922722519999999,6563567,2019-02-02 09:05:35,btc,15.545931855136121,9086.81299856,0.00001716,btc,10452.44713737,0.0,0.213036636662907,18
1,[],12,[],2019-02-02 09:05:36,201066.49987117,0.0000176000000000000008976326626441988310034503228962421417236328125,0.00000000060745872,6563568,2019-02-02 09:05:36,btc,0.1835915026040905,0.0,0.0000176000000000000008976326626441988310034503228962421417236328125,btc,1599.72865824,0.0004990001179143,0.0215346657612119,18
0,[],17,[],2019-02-02 09:05:37,0.0,0,0,6563569,2019-02-02 09:05:37,btc,0.0,0.0,0,btc,0.0,0.0,0.0,18
0,[],2,[],2019-01-20 23:24:19,0.0,0,0,6476924,2019-01-20 23:24:19,,0.0,0.0,0,,0.0,0.0,0.0,19
1,[],3,[],2019-02-02 09:05:39,108630.2152140883,0.00002600999999999999999825660290664330887011601589620113372802734375,0.000000000897727347,6563570,2019-02-02 09:05:39,btc,0.4690423848133881,58.0259966007,0.00002600999999999999999825660290664330887011601589620113372802734375,btc,5275.009832565921,0.0,0.09625628493181745,19
1,[],4,[],2019-02-02 09:05:39,58983.51336353,0.00003018,0.000000001041653646,6563571,2019-02-02 09:05:39,btc,0.4015256047327363,0.0,0.00003018,btc,11388.02978065,0.42898949,1.0072915078852958,19
1,[],5,[],2019-02-02 09:05:41,0.00040701,0.00003155,0.000000001088938785,6563572,2019-02-02 09:05:41,btc,0.28928752,0.00126853,0.00003155,btc,0.00316503,0.0,0.23845369,19
1,[],12,[],2019-02-02 09:05:42,133662.44252027,0.000027140000000000001037676888859806467735324986279010772705078125,0.000000000936728958,6563573,2019-02-02 09:05:42,btc,1.9920978059964192,0.0,0.000027140000000000001037676888859806467735324986279010772705078125,btc,465.27457877,0.0007307392608051,0.0336728900001278,19
0,[],27,[],2019-02-02 09:05:44,0.0,0,0,6563574,2019-02-02 09:05:44,,0.0,0.0,0,btc,0.0,0.0,0.0,19
1,[],4,[],2019-02-02 09:05:45,9014587.35985938,0.00000014,0.000000000004832058,6563575,2019-02-02 09:05:45,btc,0.8119940963808697,0.0,0.00000014,btc,1597393.93239221,0.0,0.3455227171115698,20
0,[],17,[],2019-02-02 07:59:05,0.0,0,0,6563182,2019-02-02 07:59:05,btc,0.0,0.0,0,btc,0.0,0.0,0.0,21
1,[],4,[],2019-02-02 09:05:46,118638626.87822224,0.00000002,0.000000000000690294,6563576,2019-02-02 09:05:46,btc,0.6249717074486204,0.0,0.00000002,btc,16119509.54060579,0.01530547,1.382552121774285,21
1,[],12,[],2019-02-02 09:05:47,19039297.0,0.00000002,0.000000000000690294,6563577,2019-02-02 09:05:47,btc,668.5417807029282,0.0,0.00000002,btc,8439775.6433593,0.0010216901098901,0.25372246,21
1,[],12,[],2019-02-02 09:05:48,2438056975.531895,0.0000000001,0.00000000000000345147,6563578,2019-02-02 09:05:48,btc,1729404715476.2908,0.0,0.0000000001,btc,5053584494.092138,0.011154781530469714,0.24380569755318954,23
0,[],27,[],2019-02-02 09:05:50,0.0,0,0,6563579,2019-02-02 09:05:50,,0.424699,0.0,0,eth,424699.0,0.0,0.0,23
1,[],4,[],2019-02-02 08:57:55,873477.68530916,0.00000079,0.000000000027254368,6563386,2019-02-02 08:57:55,btc,0.0809949077729207,0.0,0.00000079,btc,70746.58742033,0.00545947,0.3639189532379411,24
1,[],22,[],2019-02-02 08:57:58,11.76,0.00000100,0.0000000000344992,6563387,2019-02-02 08:57:58,BTC,7.415e-05,0.0,0.00000100,BTC,23.919354838709676,0.0,1.176e-05,24
