pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-05 05:00:11,115.907721029821,0.0123216100000000002012701116882453789003193378448486328125,0.00000042730357751200005,6586754,2019-02-05 05:00:11,btc,107.09561401197388,0.31692584,0.0123216100000000002012701116882453789003193378448486328125,btc,24.346152599572,0.0,0.2095438154701603,1
1,[],4,[],2019-02-05 05:00:13,25204.59477923,0.01246170,0.00000043216178664000004,6586755,2019-02-05 05:00:13,btc,1.0066275882369935,0.0,0.01246170,btc,77.42381033,0.98926624,2.8153001795978394,1
1,[],5,[],2019-02-05 05:00:14,0.23825221,0.01220015,0.00000042309144188,6586756,2019-02-05 05:00:14,btc,14578.08254487,1.0106814,0.01220015,btc,35555556.14484076,0.0,1.53115068,1
1,[],10,[],2019-02-05 05:00:17,415000.69611061,0.0122,0.00000042308624000000003,6586757,2019-02-05 05:00:17,btc,6532.979701142149,917.53383927,0.0122,btc,1018.60573729,0.0,4.147561919064768,1
1,[],12,[],2019-02-05 05:00:19,10420.46686615,0.0123599999999999994593213870075487648136913776397705078125,0.000000428634912,6586758,2019-02-05 05:00:19,btc,0.3408543754127,0.0,0.0123599999999999994593213870075487648136913776397705078125,btc,21.25163032,1.0156894953909,0.1551397308326,1
1,[],20,[],2019-02-05 05:00:21,1149.1765,0.01200001,0.00000041615074679200004,6586759,2019-02-05 05:00:21,btc,0.0566246204203,0.0,0.01200001,btc,2.488,0.0,0.0843012587663,1
1,[],21,[],2019-02-05 05:00:21,2492.32148476,0.01234477999999999964231278682,0.000000428107094576,6586760,2019-02-05 05:00:21,btc,22.049567976858793,2784.84976833,0.012344779999999999642312786818365566432476043701171875,"btc,eth",2374.40977407,33.35785170958055,23.89341266445967,1
1,[],22,[],2019-02-05 05:00:25,0.0263776,0.01350000,0.0000004681692,6586761,2019-02-05 05:00:25,BTC,0.31397231,0.0,0.01350000,BTC,0.10124366666666666,0.0,0.00034472,1
1,[],24,[],2019-02-05 05:00:26,0.0,0.000000000000,0,6586762,2019-02-05 05:00:26,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-05 05:00:27,0.0,0,0,6586763,2019-02-05 05:00:27,btc,12.645999998245873,1378.36359019,0.0,btc,974.18948309,17.1562,0.0,1
1,[],26,[],2019-02-05 05:00:54,0.0,0,0,6586764,2019-02-05 05:00:54,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-02-05 05:00:56,987.9,0.01131000,0.000000392221752,6586765,2019-02-05 05:00:56,btc,0.162839806,15125.8,0.01131000,btc,8.9,0.0,0.024551096,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-02-05 05:00:57,2.073e-05,0.00000072,0.000000000024969024,6586766,2019-02-05 05:00:57,btc,0.16002744,0.00631093,0.00000072,btc,7.025e-05,0.0,0.45796896,2
1,[],22,[],2019-02-05 05:01:00,1648.0,0.0000004,0.00000000001387168,6586767,2019-02-05 05:01:00,BTC,4.2213561,0.0,0.0000004,"BTC,XMR",14604.70581,0.0,0.00107635,2
1,[],5,[],2019-02-05 04:07:41,1.25e-06,0.00000016,0.000000000005545936,6586577,2019-02-05 04:07:41,btc,3.72867839,1.01400111,0.00000016,btc,2.204e-05,0.0,2.96408859,3
1,[],12,[],2019-02-05 04:07:42,12442081.78091982,0.00000017,0.0000000000058925569999999996,6586578,2019-02-05 04:07:42,btc,921361.5208572313,0.0,0.00000017,btc,8105787.85982979,0.10833051774037217,0.5367791369901748,3
0,[],28,[],2019-02-05 04:07:47,0.0,0,0,6586579,2019-02-05 04:07:47,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-02-05 04:07:47,359751.31010758,0.00000031,0.000000000010745251,6586580,2019-02-05 04:07:47,btc,0.3275396641411276,0.0,0.00000031,btc,333566.61586634,0.00022455,0.0400242231999018,4
1,[],12,[],2019-02-05 04:07:49,1411645.5219999999,0.00000005,0.000000000001733105,6586581,2019-02-05 04:07:49,btc,11013878.260836886,0.0,0.00000005,btc,911319.44126897,0.0016920159240752,0.02812384044,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-02-05 04:07:50,11224709.4999525,0.00000002,0.000000000000693242,6586582,2019-02-05 04:07:50,btc,9433.341140428096,27400.0,0.00000002,btc,41338923.65169307,0.0,0.18805467499905001,6
1,[],3,[],2019-02-05 05:01:01,1069.652384675756,0.000150559999999999995050348200464895853656344115734100341796875,0.000000005221300352,6586768,2019-02-05 05:01:01,btc,28.510202753279106,0.0,0.000150559999999999995050348200464895853656344115734100341796875,btc,234.145665820227,0.0,0.030997767816609203,7
