pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],26,[],2019-09-11 07:10:01,0.0,0,0,8007779,2019-09-11 07:10:01,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-09-11 07:10:04,1037.3,0.007000000000,0.0000006998656,8007780,2019-09-11 07:10:04,btc,0.379748033,2438.0,0.007000000000,btc,23.7751,0.0,0.248706096,1
1,[],3,[],2019-09-11 07:21:16,968.853120785181,0.007032189999999999795166072402707868604920804500579833984375,0.000000706076178797,8007781,2019-09-11 07:21:16,btc,9.369918456908803,2.19812286205,0.007032189999999999795166072402707868604920804500579833984375,btc,39.991281065811,0.0,0.30632224569740085,1
1,[],4,[],2019-09-11 07:21:17,24500.48389644,0.00700083,0.000000702927437229,8007782,2019-09-11 07:21:17,btc,4.865557261800447,0.0,0.00700083,btc,381.32602653,0.72543799,0.1766470943977297,1
1,[],12,[],2019-09-11 07:21:22,211.12245712,0.0069899999999999996858068840310806990601122379302978515625,0.000000701840037,8007783,2019-09-11 07:21:22,btc,0.408067727289,0.0,0.0069899999999999996858068840310806990601122379302978515625,btc,46.19506723,0.424212646342,0.164798421543,1
1,[],20,[],2019-09-11 07:21:23,1930.486,0.00720011,0.0000007229364046929999,8007784,2019-09-11 07:21:23,btc,0.2275405088882,0.3694,0.00720011,btc,19.2991,0.0027533341906,0.1168599855308,1
1,[],21,[],2019-09-11 07:21:25,2567.74882704,0.007016969999999999978157472214,0.0000007045479949109999,8007785,2019-09-11 07:21:25,btc,6.276725207096001,1758.53405446,0.007016969999999999978157472213524670223705470561981201171875,"btc,eth",1189.22207007,10.302677522851207,14.808526165143817,1
1,[],22,[],2019-09-11 07:21:28,0.5199,0.00111000,0.000000111450993,8007786,2019-09-11 07:21:28,BTC,0.01700334,0.0,0.00111000,BTC,0.283670650841137,0.0,0.00057689,1
1,[],24,[],2019-09-11 07:21:29,0.0,0.000000000000,0,8007787,2019-09-11 07:21:29,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-09-11 07:21:29,0.0,0,0,8007788,2019-09-11 07:21:29,btc,22.74299999899421,3993.58388929,0.0,btc,3119.04617551,29.0567,0.0,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],22,[],2019-09-11 06:42:20,9495.2,0.0000002,0.00000000002003596,8007691,2019-09-11 06:42:20,BTC,21.00878619,0.0,0.0000002,"BTC,XMR",19931.59287795317,0.0,0.00102579,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-08-28 21:17:40,5010914.74249396,0.000000058,0.000000000005696249600000001,7978048,2019-08-28 21:17:40,btc,43110.2619967908,0.0,0.000000058,btc,9228654.41588682,0.002779447687,0.20908922188989368,3
0,[],28,[],2019-08-28 21:17:42,0.0,0,0,7978049,2019-08-28 21:17:42,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-08-19 07:13:39,5576051.9095195,0.00000012,0.000000000012681852,7911861,2019-08-19 07:13:39,btc,25.86361324985451,0.0,0.00000012,btc,1094878.27526979,0.00024951,0.0793524101309535,4
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-08-15 15:27:29,324074.0,0.00000001,0.0000000000010065590000000001,7900084,2019-08-15 15:27:29,btc,9583.47119397936,4910218.0,0.00000001,btc,78345418.50750598,0.0,0.00324074,6
1,[],3,[],2019-09-11 06:42:22,11420.943263650051,0.0000518100000000000003130655457095343763285200111567974090576171875,0.000000005190315438,8007692,2019-09-11 06:42:22,btc,1026.3006708153398,0.0,0.0000518100000000000003130655457095343763285200111567974090576171875,btc,506.06977586207,0.0,0.01891242919998947,7
1,[],4,[],2019-09-11 06:42:23,89340.83442371,0.00005220,0.0000000052293855599999995,8007693,2019-09-11 06:42:23,btc,10.783653374602327,0.0,0.00005220,btc,79504.84168049,2.66650308,1.3725195913346742,7
1,[],5,[],2019-07-06 00:28:21,0.0,0,0,7800789,2019-07-06 00:28:21,btc,0.0,0.38662001,0,btc,0.0,0.0,0.0,7
1,[],4,[],2019-09-11 06:42:24,8381661.62552839,0.00000014,0.000000000014025172,8007694,2019-09-11 06:42:24,btc,4.8599828612724325,0.0,0.00000014,btc,12244612.89303545,0.08992659,0.568513773445942,12
0.0,[],25,[],2019-09-11 06:42:26,0.0,0,0,8007695,2019-09-11 06:42:26,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],5,[],2019-07-05 17:50:59,0.0,0,0,7799863,2019-07-05 17:50:59,btc,0.0,0.04857279,0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-09-11 06:42:29,918409.05892719,0.00000102,0.000000000102183396,8007696,2019-09-11 06:42:29,btc,2.5257337936036266,0.0,0.00000102,btc,779125.57746936,0.12668737,0.3285019492904422,13
1,[],10,[],2019-09-11 06:42:31,720485.80717336,0.00000093,0.000000000093167214,8007697,2019-09-11 06:42:31,btc,666827.915006884,33510.7386968,0.00000093,btc,1003387.84375022,0.0,0.1039269304940111,13
1,[],21,[],2019-09-11 06:42:33,9944178.9015827,0.000001039999999999999995289683662,0.000000000104186992,8007698,2019-09-11 06:42:33,btc,4.1591092134601135,1895506.23129758,0.000001039999999999999995289683661636725986454621306620538234710693359375,btc,2395736.15181759,2.00765886,1.453971088498808,13
1,[],4,[],2019-09-11 06:42:33,1026729.86363347,0.00000046,0.000000000046082708,8007699,2019-09-11 06:42:33,btc,2.2130907640917292,0.0,0.00000046,btc,967170.90310396,0.01572117,0.1340241518883838,14
1,[],12,[],2019-09-11 06:42:34,215879.68055179,0.00000044,0.000000000044079112,8007700,2019-09-11 06:42:34,btc,182.00071967523195,0.0,0.00000044,btc,37177.71600461,0.000147851,0.0154179847058832,14
1,[],26,[],2019-09-11 06:42:35,0.0,0,0,8007701,2019-09-11 06:42:35,,0.0,0.0,0,,0.0,0.0,0.0,14
0,[],17,[],2019-08-21 20:54:35,0.0,0,0,7923253,2019-08-21 20:54:35,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
0,[],4,[],2019-09-11 06:42:36,0.0,0,0,8007702,2019-09-11 06:42:36,,0.0,0.0,0,,0.0,0.0,0.0,15
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
1,[],4,[],2019-09-11 06:42:37,29398.27556355,0.00000599,0.000000000600077002,8007703,2019-09-11 06:42:37,btc,2.4739761746375013,0.0,0.00000599,btc,30528.29269003,0.06382589,0.0328073119244253,18
1,[],10,[],2019-09-11 06:42:39,377615.75175942,0.00000581,0.000000000582044638,8007704,2019-09-11 06:42:39,btc,14.889910205309361,4997.45401648,0.00000581,btc,10820.6610758,0.0,0.15638331702943,18
1,[],12,[],2019-09-11 06:42:41,13908.64765605,0.0000055999999999999997465894262249630486394380568526685237884521484375,0.00000000056100688,8007705,2019-09-11 06:42:41,btc,0.5661589194344467,0.0,0.0000055999999999999997465894262249630486394380568526685237884521484375,btc,2114.15351364,9.779352e-06,0.0074514559918663,18
0,[],17,[],2019-08-21 20:54:42,0.0,0,0,7923259,2019-08-21 20:54:42,btc,0.0,0.0,0,btc,0.0,0.0,0.0,18
0,[],2,[],2019-01-20 23:23:38,0.0,0,0,6476906,2019-01-20 23:23:38,,0.0,0.0,0,,0.0,0.0,0.0,18
1,[],3,[],2019-09-11 06:42:42,155690.5254315479,0.000004420000000000000032920714765349856634202296845614910125732421875,0.000000000442794716,8007706,2019-09-11 06:42:42,btc,190.4448419831795,564.061583998,0.000004420000000000000032920714765349856634202296845614910125732421875,btc,36306.663773179214,0.0,0.053601066364244394,19
1,[],4,[],2019-09-11 06:42:43,317314.82863688,0.00000443,0.000000000443796514,8007707,2019-09-11 06:42:43,btc,2.8608082373220456,0.0,0.00000443,btc,272273.81181647,0.15273682,0.5686692748415892,19
1,[],12,[],2019-09-11 06:42:44,129137.07530087,0.000010380000000000000567900761139217280515367747284471988677978515625,0.000000001039866324,8007708,2019-09-11 06:42:44,btc,0.2314787803450561,0.0,0.000010380000000000000567900761139217280515367747284471988677978515625,btc,1766.37324133,0.006325679357,0.0286406546383828,19
0,[],27,[],2019-08-12 16:48:42,0.0,0,0,7891818,2019-08-12 16:48:42,,0.0,0.0,0,btc,0.0,0.0,0.0,19
0,[],2,[],2019-01-20 23:24:19,0.0,0,0,6476924,2019-01-20 23:24:19,,0.0,0.0,0,,0.0,0.0,0.0,19
1,[],5,[],2019-07-06 02:01:19,0.0,0,0,7800799,2019-07-06 02:01:19,btc,0.0,0.0,0,btc,0.0,0.0,0.0,19
1,[],4,[],2019-08-19 09:56:57,10479102.32813501,0.00000006,0.00000000000640596,7912317,2019-08-19 09:56:57,btc,4.984292824562718,0.0,0.00000006,btc,2305413.8842246,0.0,0.1263090499480169,20
0,[],4,[],2019-09-11 06:42:45,0.0,0,0,8007709,2019-09-11 06:42:45,,75169.0464458892,0.0,0,,177761582.88443184,0.0,0.0,21
0,[],12,[],2019-09-11 06:42:46,0.0,0,0,8007710,2019-09-11 06:42:46,btc,2617.139630490949,0.0,0,btc,8999258.89310687,0.0,0.0,21
0,[],17,[],2019-08-21 20:54:51,0.0,0,0,7923265,2019-08-21 20:54:51,btc,0.0,0.0,0,btc,0.0,0.0,0.0,21
1,[],12,[],2019-09-11 06:42:48,4184401483.574,0.0000000016,0.00000000000016028768,8007711,2019-09-11 06:42:48,btc,167285668062.85236,0.0,0.0000000016,btc,1876803581.918824,0.302220752046,0.9508831684184,23
0.0000000002204393,[],27,[],2019-07-29 17:24:02,79794022.5,8.5971327e-17,8.21370058158e-21,7852364,2019-07-29 17:24:02,eth,1253.5830452782222,787155.0,0.00000039,eth,2317982.66147653,6.7672759904685e-11,2.1948587434632156e-09,23
1,[],4,[],2019-09-11 06:42:49,7143854.64510198,0.00000014,0.000000000014025172,8007712,2019-09-11 06:42:49,btc,4.37396965525409,0.0,0.00000014,btc,2126691.30004864,0.00178337,0.1195693001583676,24
0,[],22,[],2019-09-11 06:42:52,0.0,0,0,8007713,2019-09-11 06:42:52,,2.9367775,0.0,0,,2936.7775,0.0,0.0,24
0.0,[],25,[],2019-09-11 06:43:09,0.0,0,0,8007714,2019-09-11 06:43:09,,0.0,0.0,0.0,btc,0.0,0.0,0.0,24
1,[],4,[],2019-09-11 06:43:10,27524533.79590346,0.00000330,0.00000000033059334,8007715,2019-09-11 06:43:10,btc,106.93658773880219,0.0,0.00000330,btc,1042839.05217365,0.04098921,0.5176900194445928,26
1,[],10,[],2019-09-11 06:43:11,214273.12448951,0.00000354,0.000000000354636492,8007716,2019-09-11 06:43:11,btc,25.713895059646276,5965.62502629,0.00000354,btc,19637.49082484,0.0,0.0331475862042668,26
0,[],2,[],2019-01-20 23:25:56,0.0,0,0,6476976,2019-01-20 23:25:56,,0.0,0.0,0,,0.0,0.0,0.0,26
