pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-10 21:18:51,137.335996486671,0.0130092300000000000992361748330949922092258930206298828125,0.000000473956170129,6627699,2019-02-10 21:18:51,btc,107.09311497372113,0.06923177,0.0130092300000000000992361748330949922092258930206298828125,btc,23.4402414413,0.0,0.3711125403136869,1
1,[],4,[],2019-02-10 21:18:52,110078.66434676,0.01306569,0.000000476013137787,6627700,2019-02-10 21:18:52,btc,1.169101763365756,0.0,0.01306569,btc,85.74858038,1.23847684,1.428809180121888,1
1,[],5,[],2019-02-10 21:18:55,0.31904845,0.01300001,0.000000473620264323,6627701,2019-02-10 21:18:55,btc,14577.92837535,0.26277817,0.01300001,btc,35555556.07455524,0.0,2.61447947,1
1,[],10,[],2019-02-10 21:18:57,414607.22830465,0.01191047,0.00000043392581618099997,6627702,2019-02-10 21:18:57,btc,6531.160358488409,1333.82274645,0.01191047,btc,870.78566469,0.0,4.312319083102243,1
1,[],12,[],2019-02-10 21:19:01,10443.25598635,0.01314000000000000063782312764715243247337639331817626953125,0.000000478720422,6627703,2019-02-10 21:19:01,btc,0.2675351856551,0.0,0.01314000000000000063782312764715243247337639331817626953125,btc,13.40670838,0.153341159391,0.447576813188,1
1,[],20,[],2019-02-10 21:19:03,1149.1164,0.010400104,0.0000003788997089592,6627704,2019-02-10 21:19:03,btc,0.0573537536243,0.218,0.010400104,btc,2.5253,0.0025453551741,0.0832233683099,1
1,[],21,[],2019-02-10 21:19:05,2618.56015975,0.01314078999999999941561412697,0.0000004787492035169999,6627705,2019-02-10 21:19:05,btc,14.020709110498851,1510.7691082000001,0.01314078999999999941561412697410560213029384613037109375,"btc,eth",1530.46337271,13.612186573195839,20.440359915798393,1
1,[],22,[],2019-02-10 21:19:09,0.0261076,0.01350000,0.00000049183605,6627706,2019-02-10 21:19:09,BTC,0.3139634,0.0,0.01350000,BTC,0.10070366666666666,1.62e-05,0.00034034,1
1,[],24,[],2019-02-10 21:19:10,0.0,0.000000000000,0,6627707,2019-02-10 21:19:10,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-10 21:19:10,0.0,0,0,6627708,2019-02-10 21:19:10,btc,14.611599997629838,156.21616531,0.0,btc,1077.04585452,2.0535,0.0,1
1,[],26,[],2019-02-10 21:19:31,0.0,0,0,6627709,2019-02-10 21:19:31,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-02-10 21:19:33,992.968,0.01231000,0.00000044848161300000003,6627710,2019-02-10 21:19:33,btc,0.163517306,13624.85,0.01231000,btc,8.95,0.0,0.086870176,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-02-10 21:19:36,1.593e-05,0.00000062,0.000000000022588026,6627711,2019-02-10 21:19:36,btc,0.1330915,0.00063,0.00000062,btc,6.579e-05,0.0,0.4373989,2
1,[],22,[],2019-02-10 21:19:40,1348.0,0.00000018,0.000000000006557814,6627712,2019-02-10 21:19:40,BTC,4.22139106,0.0,0.00000018,"BTC,XMR",14654.709143333333,0.0,0.00091235,2
1,[],5,[],2019-02-10 21:19:42,1.25e-06,0.00000016,0.000000000005829168,6627713,2019-02-10 21:19:42,btc,4.32166289,0.33698144,0.00000016,btc,2.213e-05,0.0,2.90049724,3
1,[],12,[],2019-02-10 21:19:44,12335815.74919769,0.000000169,0.0000000000061570587,6627714,2019-02-10 21:19:44,btc,923317.5200170968,0.0,0.000000169,btc,8586543.97695925,0.1092166528282485,0.5209384996911895,3
