pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-02-02 06:52:00,116.735331361651,0.01269679999999999940596406844406374148093163967132568359375,0.00000043796976759999997,6562797,2019-02-02 06:52:00,btc,107.00469129202831,0.1437668,0.01269679999999999940596406844406374148093163967132568359375,btc,13.864359727064,0.0,0.28480879833219397,1
1,[],4,[],2019-02-02 06:52:01,25076.12795604,0.01251556,0.00000043171798441999996,6562798,2019-02-02 06:52:01,btc,0.9067531440727661,0.0,0.01251556,btc,67.98993926,0.21957344,1.2141036026802061,1
1,[],5,[],2019-02-02 06:52:03,0.2358549,0.01259999,0.000000434630355055,6562799,2019-02-02 06:52:03,btc,14578.41327771,0.01763349,0.01259999,btc,35555556.2519642,0.0,1.42146314,1
1,[],10,[],2019-02-02 06:52:06,272819.94585076,0.01220253,0.000000420920171085,6562800,2019-02-02 06:52:06,btc,6536.180596685718,953.8763051,0.01220253,btc,906.65499253,0.0,5.495714589826197,1
1,[],12,[],2019-02-02 06:52:08,10425.78690382,0.01246000000000000058897331456364554469473659992218017578125,0.00000042980147,6562801,2019-02-02 06:52:08,btc,0.48785925759119997,0.0,0.01246000000000000058897331456364554469473659992218017578125,btc,32.86975453,0.4268390306209,0.2219826981477,1
1,[],20,[],2019-02-02 06:52:10,1352.6885,0.010510001,0.0000003625372294945,6562802,2019-02-02 06:52:10,btc,0.0572229104203,0.0,0.010510001,btc,2.5381,0.0,0.1074288914451,1
1,[],21,[],2019-02-02 06:52:11,2618.14177376,0.01245922999999999995768273919,0.000000429774909235,6562803,2019-02-02 06:52:11,btc,15.774374541721329,2335.07727603,0.01245922999999999995768273919338753330521285533905029296875,"btc,eth",1764.47160194,28.89253778466106,24.95494800713797,1
1,[],22,[],2019-02-02 06:52:15,0.0263776,0.01350000,0.00000046567574999999996,6562804,2019-02-02 06:52:15,BTC,0.31397231,0.0,0.01350000,BTC,0.10124366666666666,0.0,0.00034472,1
1,[],24,[],2019-02-02 06:52:16,0.0,0.000000000000,0,6562805,2019-02-02 06:52:16,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-02 06:52:17,0.0,0,0,6562806,2019-02-02 06:52:17,btc,27.853399997660837,844.65309751,0.0,btc,2151.51088523,10.7042,0.0,1
1,[],26,[],2019-02-02 06:53:43,0.0,0,0,6562807,2019-02-02 06:53:43,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-02-02 06:53:48,987.9,0.01131000,0.000000390132795,6562808,2019-02-02 06:53:48,btc,0.162839806,17233.5,0.01131000,btc,8.9,0.0,0.024551096,1
1,[],5,[],2019-02-02 06:53:49,1.923e-05,0.00000068,0.00000000002345626,6562809,2019-02-02 06:53:49,btc,0.1458597,0.02940262,0.00000068,btc,7.012e-05,0.0,0.49473655,2
1,[],22,[],2019-02-02 06:53:54,1704.625335862178,0.0000004,0.0000000000137978,6562810,2019-02-02 06:53:54,BTC,0.0231601,0.0,0.0000004,"BTC,XMR",14562.72385,0.0,0.00109732,2
1,[],5,[],2019-02-02 06:53:56,1.25e-06,0.00000016,0.00000000000551912,6562811,2019-02-02 06:53:56,btc,3.86676765,0.69149173,0.00000016,btc,2.204e-05,0.0,2.95177792,3
1,[],12,[],2019-02-02 06:53:57,12207018.93222522,0.000000166,0.000000000005726087,6562812,2019-02-02 06:53:57,btc,921349.3539079851,0.0,0.000000166,btc,7952848.8872374,0.04784234066941196,0.5028928748370222,3
0,[],28,[],2019-02-02 06:54:03,0.0,0,0,6562813,2019-02-02 06:54:03,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-02-02 06:54:03,351756.79216386,0.00000030,0.00000000001034835,6562814,2019-02-02 06:54:03,btc,0.4056519909532708,0.0,0.00000030,btc,348547.92303634,0.01603084,0.0378168705329482,4
1,[],12,[],2019-02-02 06:54:05,1695398.07755556,0.0000001,0.0000000000034494499999999996,6562815,2019-02-02 06:54:05,btc,11014980.056822821,0.0,0.0000001,btc,838746.96308049,0.0229391351894595,0.0385803204400004,5
1,[],11,[],2019-02-02 06:54:07,7539121.5,0.00000002,0.00000000000068989,6562816,2019-02-02 06:54:07,btc,9433.349919680317,392365.0,0.00000002,btc,41580125.45717939,0.0,0.115391215,6
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],3,[],2019-02-02 06:54:08,1069.652384675756,0.000150559999999999995050348200464895853656344115734100341796875,0.00000000519349192,6562817,2019-02-02 06:54:08,btc,28.510202753279106,0.0,0.000150559999999999995050348200464895853656344115734100341796875,btc,234.145665820227,0.0,0.030997767816609203,7
1,[],4,[],2019-02-02 06:54:08,24109.57531549,0.00018000,0.0000000062090099999999994,6562818,2019-02-02 06:54:08,btc,2.6706810203614015,0.0,0.00018000,btc,13391.44346352,3.00165648,3.801631890388861,7
1,[],5,[],2019-02-02 06:54:10,0.00498162,0.00017038,0.00000000587717291,6562819,2019-02-02 06:54:10,btc,1.18881635,0.05256654,0.00017038,btc,0.01136845,0.0,1.63058136,7
1,[],20,[],2019-02-02 06:54:13,62771509.8802,0.000000001,0.0000000000000344945,6562820,2019-02-02 06:54:13,btc,136.3892062542774,0.0,0.000000001,btc,29825029.7669,0.0,0.0627715098802,8
1,[],1,[],2019-02-02 06:54:14,3690537.88,0.00000198000000000000010098367454747236848788816132582724094390869140625,0.00000000006829911,6562821,2019-02-02 06:54:14,btc,7.2014110708,22363717.17,0.00000198000000000000010098367454747236848788816132582724094390869140625,btc,3571760.19,42.81848374,7.204761812,9
1,[],4,[],2019-02-02 06:54:15,686702.18748008,0.00000197,0.000000000067954165,6562822,2019-02-02 06:54:15,btc,0.8437190035974425,0.0,0.00000197,btc,421124.4272085,1.66571504,1.2557665193053131,9
1,[],28,[],2019-02-02 06:54:20,34500.0,0.00000165,0.000000000056915924999999996,6562823,2019-02-02 06:54:20,btc,2708.75028702,3545747.0,0.00000165,btc,7642.68,0.0,0.02854,9
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],4,[],2019-02-02 06:54:21,7515436.37826053,0.00000002,0.00000000000068989,6562824,2019-02-02 06:54:21,btc,0.2016722631640986,0.0,0.00000002,btc,4035993.99941361,0.0,0.0821381318652106,10
