pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-05-14 08:16:29,30854.522672012852,0.010393039999999999223323499109028489328920841217041015625,0.000000855429297016,7627308,2019-05-14 08:16:29,btc,2.3605149247488746,55.8439043621,0.010393039999999999223323499109028489328920841217041015625,btc,21.425313363293,0.0,0.2509665047412106,1
1,[],4,[],2019-05-14 08:16:30,251112.17561441,0.01011191,0.0000008322900770890001,7627309,2019-05-14 08:16:30,btc,7.562105300407652,0.0,0.01011191,btc,318.58460231,2.48488635,0.2608386520852918,1
1,[],5,[],2019-05-14 08:16:31,0.0,0,0,7627310,2019-05-14 08:16:31,btc,0.0,0.02876045,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-05-14 08:16:33,256655.12381029,0.00825007,0.0000006790459365530001,7627311,2019-05-14 08:16:33,btc,6521.935990153837,1659.82444938,0.00825007,btc,1180.52471913,0.0,2.6701337673666212,1
1,[],12,[],2019-05-14 08:16:36,79.14718743,0.010540000000000000757172102794356760568916797637939453125,0.0000008675252660000001,7627312,2019-05-14 08:16:36,btc,0.1167792711508,0.0,0.010540000000000000757172102794356760568916797637939453125,btc,6.87804784,0.4742473962905,0.3606645971973,1
1,[],20,[],2019-05-14 08:16:37,969.1417,0.009001002,0.0000007408535725158001,7627313,2019-05-14 08:16:37,btc,0.2299417315517,5.9067,0.009001002,btc,17.4153,0.0630474656033,0.1117780949079,1
1,[],21,[],2019-05-14 08:16:40,1900.3804833,0.01025000000000000043021142204,0.0000008436559750000001,7627314,2019-05-14 08:16:40,btc,9.28938890574537,12302.396155089999,0.01025000000000000043021142204224815941415727138519287109375,"btc,eth",1195.58060432,123.89176197478311,11.550151598461136,1
0,[],22,[],2019-05-14 08:16:43,0.0,0,0,7627315,2019-05-14 08:16:43,,0.31629903,0.0,0,,0.2505752479991019,0.0,0.0,1
1,[],24,[],2019-05-14 08:16:43,0.0,0.000000000000,0,7627316,2019-05-14 08:16:43,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-05-14 08:16:44,0.0,0,0,7627317,2019-05-14 08:16:44,btc,31.269999998877086,7530.32657687,0.0,btc,2992.24487143,78.0852,0.0,1
1,[],26,[],2019-05-14 08:16:46,0.0,0,0,7627318,2019-05-14 08:16:46,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-05-14 08:16:47,986.4,0.00031124,0.000000025617510796000004,7627319,2019-05-14 08:16:47,btc,0.160832048,355682.2,0.00031124,btc,8.7307,0.0,0.015586096,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-05-14 08:16:49,0.0,0,0,7627320,2019-05-14 08:16:49,btc,0.0,0.00065507,0,btc,0.0,0.0,0.0,2
0,[],22,[],2019-05-14 08:16:51,0.0,0,0,7627321,2019-05-14 08:16:51,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-05-14 08:16:53,0.0,0,0,7627322,2019-05-14 08:16:53,btc,0.0,0.18919953,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-05-14 08:16:54,3506952.095343,0.000000124,0.000000000010206179600000001,7627323,2019-05-14 08:16:54,btc,11597.369674336418,0.0,0.000000124,btc,3349296.61203228,0.0087351267434022,0.299571509310149,3
0,[],28,[],2019-05-14 08:16:56,0.0,0,0,7627324,2019-05-14 08:16:56,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-04-26 19:14:12,610911.70993152,0.00000026,0.000000000013566046,7471614,2019-04-26 19:14:12,btc,31.457742656463164,0.0,0.00000026,btc,718733.71307795,0.00142695,0.0638464483338706,4
0,[],12,[],2019-04-25 23:08:22,0.0,0,0,7459310,2019-04-25 23:08:22,btc,1111851.94727753,0.0,0,btc,953412.0,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-05-12 00:02:31,5042415.307535999,0.00000001,0.00000000000072476,7617400,2019-05-12 00:02:31,btc,9576.518911699495,10000.0,0.00000001,btc,47478529.75253575,0.0,0.05042415307536,6
1,[],3,[],2019-05-14 08:16:56,11148.28989339058,0.0001288600000000000096907204483187570076552219688892364501953125,0.000000010606195994000003,7627325,2019-05-14 08:16:56,btc,1025.084017695044,31.4440262926,0.0001288600000000000096907204483187570076552219688892364501953125,btc,273.420401093276,0.0,0.034386870766208145,7
1,[],4,[],2019-05-14 08:16:57,49281.82346181,0.00013477,0.000000011092635683000001,7627326,2019-05-14 08:16:57,btc,8.261398377159985,0.0,0.00013477,btc,39725.79980613,3.15717225,2.885375904375886,7
1,[],5,[],2019-05-14 08:16:58,0.0,0,0,7627327,2019-05-14 08:16:58,btc,0.0,0.44086513,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
1,[],4,[],2019-05-14 08:17:01,20911264.72554532,0.00000045,0.000000000037038555,7627328,2019-05-14 08:17:01,btc,4.120009177150478,0.0,0.00000045,btc,3213636.33511157,1.65848771,0.5708278122496065,9
1,[],28,[],2019-05-14 08:17:04,18055.0,0.00000021,0.000000000017284659000000002,7627329,2019-05-14 08:17:04,btc,2708.775233808764,3563876.0,0.00000021,btc,25766.3492,0.0,0.00186155,9
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
1,[],4,[],2019-05-14 08:17:05,7319216.78851402,0.00000092,0.00000000007572326800000001,7627330,2019-05-14 08:17:05,btc,5.687122607699839,0.0,0.00000092,btc,3987640.40376062,4.44179835,3.3591905033708302,12
1,[],5,[],2019-05-14 08:17:07,0.0,0,0,7627331,2019-05-14 08:17:07,btc,0.0,0.0840841,0,btc,0.0,0.0,0.0,12
0.0,[],25,[],2019-05-14 08:17:09,0.0,0,0,7627332,2019-05-14 08:17:09,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-05-14 08:17:10,32700591.0842067,0.00000723,0.0000000005950861170000001,7627333,2019-05-14 08:17:10,btc,3.521258446430027,0.0,0.00000723,btc,303065.42754456,3.34854533,1.311209159344381,13
1,[],10,[],2019-05-14 08:17:12,648222.6781835,0.00000727,0.000000000598378433,7627334,2019-05-14 08:17:12,btc,666793.3899725307,30438.0987341,0.00000727,btc,702365.9543614,0.0,0.2706244108535274,13
1,[],21,[],2019-05-14 08:17:13,660119.95619489,0.000007770000000000000146024685399,0.000000000639532383,7627335,2019-05-14 08:17:13,btc,6.768738911299897,6165185.77874371,0.000007770000000000000146024685399037679189859773032367229461669921875,btc,736336.9514165,44.07427816,4.328520527711615,13
1,[],4,[],2019-05-14 08:17:15,972476.61908435,0.00000143,0.00000000011770029700000003,7627336,2019-05-14 08:17:15,btc,409.11611253437604,0.0,0.00000143,btc,1304045.54735587,0.59363134,0.2773042099445841,14
1,[],12,[],2019-05-14 08:17:16,155329.94242754,0.0000008,0.00000000006584632,7627337,2019-05-14 08:17:16,btc,0.1226468801415771,0.0,0.0000008,btc,16962.53626621,0.0025177757742282,0.0140735899999811,14
1,[],26,[],2019-05-14 08:19:16,0.0,0.00000050,0.00000000004115395000000001,7627338,2019-05-14 08:19:16,btc,0.0,0.0,0.00000050,btc,0.0,0.0,0.0,14
0,[],17,[],2019-05-03 00:53:32,0.0,0,0,7558876,2019-05-03 00:53:32,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
0,[],4,[],2019-05-14 08:19:17,0.0,0,0,7627339,2019-05-14 08:19:17,,0.0,0.0,0,,0.0,0.0,0.0,15
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
1,[],4,[],2019-05-14 08:19:19,531771.2845478,0.00001066,0.0000000008774022140000001,7627340,2019-05-14 08:19:19,btc,1.1257515415230936,0.0,0.00001066,btc,15625.3031849,0.0470113,0.0771271288680189,18
1,[],10,[],2019-05-14 08:19:20,334217.40707927,0.00001498,0.0000000012329723420000001,7627341,2019-05-14 08:19:20,btc,15.410945269197914,2637.19858447,0.00001498,btc,10034.13614971,0.0,0.4876723317412624,18
1,[],12,[],2019-05-14 08:19:21,222339.22423604,0.0000106399999999999997726297940037198941354290582239627838134765625,0.0000000008757560560000001,7627342,2019-05-14 08:19:21,btc,33215.12356577973,0.0,0.0000106399999999999997726297940037198941354290582239627838134765625,btc,1449.0987956,0.0096358218365301,0.0148964505562962,18
