pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],3,[],2019-08-20 10:59:13,966.471211517961,0.00820000000000000069111383282915994641371071338653564453125,0.0000008756927600000001,7915426,2019-08-20 10:59:13,btc,9.37504416584796,10.930762987,0.00820000000000000069111383282915994641371071338653564453125,btc,39.674173949325,0.0,0.31336536825432443,1
1,[],4,[],2019-08-20 10:59:15,25028.56515276,0.00827000,0.0000008831681860000001,7915427,2019-08-20 10:59:15,btc,12.200385569909441,0.0,0.00827000,btc,509.25595464,1.86268714,0.9780985066795942,1
1,[],12,[],2019-08-20 10:59:19,118.7487918,0.008160000000000000586197757002082653343677520751953125,0.0000008714210880000001,7915428,2019-08-20 10:59:19,btc,0.2570712518997,0.0,0.008160000000000000586197757002082653343677520751953125,btc,23.18357278,0.642720012456,0.1973641621228,1
1,[],20,[],2019-08-20 10:59:21,933.0344,0.00815035,0.00000087039054713,7915429,2019-08-20 10:59:21,btc,0.2211070834244,0.3282,0.00815035,btc,18.4505,0.002845157533,0.13641967696,1
1,[],21,[],2019-08-20 10:59:23,2439.72035042,0.008182000000000000036748382115,0.0000008737705076000001,7915430,2019-08-20 10:59:23,btc,10.51954805783786,1878.53801611,0.00818200000000000003674838211509268148802220821380615234375,"btc,eth",1917.49210322,14.458517928710645,16.876480599518903,1
1,[],22,[],2019-08-20 10:59:26,0.5198816666666667,0.00600000,0.0000006407508,7915431,2019-08-20 10:59:26,BTC,0.01700334,0.0,0.00600000,BTC,0.283670650841137,0.0,0.00302178,1
1,[],24,[],2019-08-20 10:59:28,0.0,0.000000000000,0,7915432,2019-08-20 10:59:28,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-08-20 10:59:29,0.0,0,0,7915433,2019-08-20 10:59:29,btc,29.37709999895485,3206.50616354,0.0,btc,3456.54048935,26.5518,0.0,1
1,[],26,[],2019-08-20 10:59:35,0.0,0,0,7915434,2019-08-20 10:59:35,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-08-20 10:59:56,1040.4,0.008020000000,0.000000856470236,7915435,2019-08-20 10:59:56,btc,0.38023024096,2598.0,0.008020000000,btc,23.7255,0.0,0.274306096,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],22,[],2019-08-20 11:00:00,11550.3,0.0000002,0.00000000002135836,7915436,2019-08-20 11:00:00,BTC,21.00878619,0.0,0.0000002,"BTC,XMR",19931.59287795317,0.0,0.00143681,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-08-20 11:00:02,6182042.84005432,0.00000006,0.000000000006407508,7915437,2019-08-20 11:00:02,btc,43040.92303931589,0.0,0.00000006,btc,9430424.76853688,0.014345079505,0.258219655601669,3
