pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-05-22 18:07:34,1123.259330580089,0.01114142000000000083670403938640447449870407581329345703125,0.0000008809019430100001,7669457,2019-05-22 18:07:34,btc,1.846938727610729,30.8730799403,0.01114142000000000083670403938640447449870407581329345703125,btc,27.179280298868,0.0,0.2238721862652316,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],4,[],2019-05-23 16:47:50,207673.28322708,0.01077051,0.0000008427579418680001,7674085,2019-05-23 16:47:50,btc,8.259804980941883,0.0,0.01077051,btc,345.61662581,0.80826772,0.5118334321882194,1
1,[],5,[],2019-05-23 16:47:52,0.0,0,0,7674086,2019-05-23 16:47:52,btc,0.0,0.02051615,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-05-23 16:47:54,255904.79602974,0.00750466,0.0000005872156300880001,7674087,2019-05-23 16:47:54,btc,6524.170419638832,1212.85272643,0.00750466,btc,1450.13548058,0.0,2.4430987185826964,1
1,[],12,[],2019-05-23 16:47:57,46.01549539,0.010829999999999999349409307569658267311751842498779296875,0.000000847412844,7674088,2019-05-23 16:47:57,btc,0.1820454672862,0.0,0.010829999999999999349409307569658267311751842498779296875,btc,16.14887899,0.0768001290125,0.3054860180114,1
1,[],20,[],2019-05-23 16:47:59,972.7434,0.01026283,0.0000008030336064440001,7674089,2019-05-23 16:47:59,btc,0.2186158562924,0.1012,0.01026283,btc,16.7104,0.0011400531634,0.1003442297939,1
1,[],21,[],2019-05-23 16:48:00,1764.01229255,0.01080432999999999914286785696,0.0000008454042486439999,7674090,2019-05-23 16:48:00,btc,11.729545669899565,5551.26954852,0.01080432999999999914286785696049264515750110149383544921875,"btc,eth",1430.73993433,59.82456653524451,16.28240733226716,1
1,[],22,[],2019-05-23 16:48:05,0.0025666666666666667,0.00900000,0.0000007042212,7674091,2019-05-23 16:48:05,BTC,0.31629903,0.0,0.00900000,BTC,0.2505752479991019,0.0,2.31e-05,1
1,[],24,[],2019-05-23 16:48:06,0.0,0.000000000000,0,7674092,2019-05-23 16:48:06,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-05-23 16:48:07,0.0,0,0,7674093,2019-05-23 16:48:07,btc,43.54999999845116,6643.66249699,0.0,btc,3940.92963157,73.7,0.0,1
1,[],26,[],2019-05-23 16:48:08,0.0,0,0,7674094,2019-05-23 16:48:08,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-05-23 16:48:43,0.0,0,0,7674095,2019-05-23 16:48:43,,0.0,360806.4702,0,,0.0,0.0,0.0,1
1,[],5,[],2019-05-23 16:48:44,0.0,0,0,7674096,2019-05-23 16:48:44,btc,0.0,0.00088183,0,btc,0.0,0.0,0.0,2
1,[],22,[],2019-05-23 16:48:48,11638.0,0.0000002,0.00000000001564936,7674097,2019-05-23 16:48:48,BTC,21.00897301,0.0,0.0000002,"BTC,XMR",20678.87287795317,0.0,0.00145435,2
1,[],5,[],2019-05-23 16:48:50,0.0,0,0,7674098,2019-05-23 16:48:50,btc,0.0,0.02370138,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-05-23 16:48:51,3123695.07976,0.000000119,0.0000000000093113692,7674099,2019-05-23 16:48:51,btc,4611.318197038123,0.0,0.000000119,btc,1568400.99065625,0.04344892723668677,0.28302924249144,3
0,[],28,[],2019-05-23 16:48:54,0.0,0,0,7674100,2019-05-23 16:48:54,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-05-18 21:29:50,562734.9206932,0.00000010,0.000000000007298720000000001,7650946,2019-05-18 21:29:50,btc,41.9347137769675,0.0,0.00000010,btc,1123702.32192634,0.00052462,0.029254593370966,4
0,[],12,[],2019-05-23 14:18:28,0.0,0,0,7673474,2019-05-23 14:18:28,btc,0.38590181,0.0,0,btc,951906.0,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-05-23 16:48:56,7800289.776736,0.00000002,0.0000000000015649360000000001,7674101,2019-05-23 16:48:56,btc,9578.367112108535,1353926.0,0.00000002,btc,57818630.70519443,0.0,0.10437137276736,6
1,[],3,[],2019-05-22 18:08:48,11992.400030575094,0.00011500000000000000347812056933349822429590858519077301025390625,0.0000000090925325,7669475,2019-05-22 18:08:48,btc,1.1612001845741802,131.533509258,0.00011500000000000000347812056933349822429590858519077301025390625,btc,282.094355724518,0.0,0.024071946207221296,7
1,[],4,[],2019-05-23 16:48:57,3196466.75940454,0.00010700,0.0000000083724076,7674102,2019-05-23 16:48:57,btc,9.108655041208193,0.0,0.00010700,btc,50637.26416558,1.22915563,2.268080823636169,7
1,[],5,[],2019-05-23 16:48:59,0.0,0,0,7674103,2019-05-23 16:48:59,btc,0.0,0.36073343,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-05-23 16:49:03,21172132.01532323,0.00000055,0.000000000043035740000000004,7674104,2019-05-23 16:49:03,btc,4.294121456847519,0.0,0.00000055,btc,3986551.54359442,0.44075449,0.7956857481652482,9
0,[],28,[],2019-05-23 16:49:49,0.0,0,0,7674105,2019-05-23 16:49:49,,0.0,3520806.0,0,,0.0,0.0,0.0,9
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-05-23 16:49:51,4789350.40448989,0.00000069,0.000000000053990292000000006,7674106,2019-05-23 16:49:51,btc,4.826376755827965,0.0,0.00000069,btc,4336201.97442895,2.09932461,1.5342214599457562,12
1,[],5,[],2019-05-23 16:49:52,0.0,0,0,7674107,2019-05-23 16:49:52,btc,0.0,0.03334929,0,btc,0.0,0.0,0.0,12
0.0,[],25,[],2019-05-23 16:49:55,0.0,0,0,7674108,2019-05-23 16:49:55,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],4,[],2019-05-23 16:49:56,351191.57647007,0.00000640,0.00000000050077952,7674109,2019-05-23 16:49:56,btc,2.1488659615331334,0.0,0.00000640,btc,257651.14720362,0.37150817,0.5665579667024514,13
1,[],10,[],2019-05-23 16:49:59,573763.47390065,0.00000624,0.000000000488260032,7674110,2019-05-23 16:49:59,btc,666802.6472617572,6543.72244064,0.00000624,btc,848734.09513757,0.0,0.310384110126026,13
1,[],21,[],2019-05-23 16:50:00,1675144.175375,0.000006389999999999999806131641134,0.000000000499997052,7674111,2019-05-23 16:50:00,btc,5.297069999192612,880633.35370464,0.000006389999999999999806131641133521981146259349770843982696533203125,btc,715786.20641767,5.90275515,8.696571030018744,13
1,[],4,[],2019-05-23 16:50:01,920158.53628861,0.00000072,0.000000000056337696000000004,7674112,2019-05-23 16:50:01,btc,4.19883899660084,0.0,0.00000072,btc,815986.67943123,0.00611441,0.1357875774409429,14
1,[],12,[],2019-05-23 16:50:02,132377.96744622,0.00000057,0.00000000004460067600000001,7674113,2019-05-23 16:50:02,btc,0.0147326541497891,0.0,0.00000057,btc,3222.79953077,0.0,0.0129932299999834,14
1,[],26,[],2019-05-23 16:52:02,0.0,0.00000050,0.0000000000391234,7674114,2019-05-23 16:52:02,btc,0.0,0.0,0.00000050,btc,0.0,0.0,0.0,14
0,[],17,[],2019-05-03 00:53:32,0.0,0,0,7558876,2019-05-03 00:53:32,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
0,[],4,[],2019-05-23 16:52:04,0.0,0,0,7674115,2019-05-23 16:52:04,,0.0,0.0,0,,0.0,0.0,0.0,15
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
1,[],4,[],2019-05-23 16:52:06,39325.63116229,0.00001276,0.000000000998429168,7674116,2019-05-23 16:52:06,btc,1.0840328455009873,0.0,0.00001276,btc,17234.62719944,0.02429444,0.1333579215133707,18
1,[],10,[],2019-05-23 16:52:08,308929.3669579,0.00001204,0.000000000942091472,7674117,2019-05-23 16:52:08,btc,15.308957505472275,8412.02782351,0.00001204,btc,10801.78946176,0.0,0.0781076185558202,18
1,[],12,[],2019-05-23 16:52:09,5752.26667352,0.0000107700000000000002220272576902715400137822143733501434326171875,0.000000000842718036,7674118,2019-05-23 16:52:09,btc,0.0200478497651557,0.0,0.0000107700000000000002220272576902715400137822143733501434326171875,btc,1084.244085,0.0011764079507669,0.010540706536646901,18
