pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-01-29 11:11:13,104.889857404248,0.0126968099999999993465760184108148678205907344818115234375,0.00000043043455580999996,6527863,2019-01-29 11:11:13,btc,106.96496663147164,0.038469067768,0.0126968099999999993465760184108148678205907344818115234375,btc,13.755267655723001,0.0,0.1868680186390518,1
1,[],4,[],2019-01-29 11:11:13,25077.940978,0.01267243,0.00000042960804943,6527864,2019-01-29 11:11:13,btc,1.142543050158455,0.0,0.01267243,btc,82.52892878,0.36383006,1.2376893015714614,1
1,[],5,[],2019-01-29 11:11:15,0.22718596,0.01252267,0.00000042453103567,6527865,2019-01-29 11:11:15,btc,14578.43482191,0.03218367,0.01252267,btc,35555556.2782332,0.0,1.42507213,1
1,[],10,[],2019-01-29 11:11:18,272429.90988729,0.0125472,0.0000004253626272,6527866,2019-01-29 11:11:18,btc,6535.860280525219,1859.24707898,0.0125472,btc,880.51407968,0.0,4.193334818467269,1
1,[],12,[],2019-01-29 11:11:20,10413.68231731,0.01264000000000000019373391779708981630392372608184814453125,0.00000042850864,6527867,2019-01-29 11:11:20,btc,0.4184359407968,0.0,0.01264000000000000019373391779708981630392372608184814453125,btc,27.23512526,0.0388808230071,0.0731281525079,1
1,[],20,[],2019-01-29 11:11:22,1352.3226,0.010500101,0.000000355963924001,6527868,2019-01-29 11:11:22,btc,0.0564711704203,0.0,0.010500101,btc,2.4781,0.0,0.1065417742299,1
1,[],21,[],2019-01-29 11:11:23,2326.76949976,0.01262819999999999914797044198,0.00000042810860819999996,6527869,2019-01-29 11:11:23,btc,18.600543438949657,4417.98918549,0.012628199999999999147970441981669864617288112640380859375,"btc,eth",1959.43303499,45.12982058490707,22.69396570469893,1
1,[],22,[],2019-01-29 11:11:27,0.03636045714285714,0.01400000,0.000000474614,6527870,2019-01-29 11:11:27,BTC,0.31386968,0.0,0.01400000,BTC,0.09332266666666666,7.5e-07,0.00048448,1
1,[],24,[],2019-01-29 11:11:27,0.0,0.000000000000,0,6527871,2019-01-29 11:11:27,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-01-29 11:11:28,0.0,0,0,6527872,2019-01-29 11:11:28,btc,16.826199997764203,554.16844978,0.0,btc,1269.39803034,7.0273,0.0,1
1,[],26,[],2019-01-29 11:11:38,0.0,0,0,6527873,2019-01-29 11:11:38,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-01-29 11:11:43,987.9,0.01131000,0.00000038342031,6527874,2019-01-29 11:11:43,btc,0.162839806,10035.45,0.01131000,btc,8.9,0.0,0.024551096,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-01-29 11:11:45,2.053e-05,0.00000077,0.00000000002610377,6527875,2019-01-29 11:11:45,btc,0.13573291,0.11892584,0.00000077,btc,7.548e-05,0.0,0.45930651,2
0,[],22,[],2019-01-29 11:11:47,0.0,0,0,6527876,2019-01-29 11:11:47,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-01-29 11:11:49,1.25e-06,0.00000016,0.00000000000542416,6527877,2019-01-29 11:11:49,btc,3.91655915,0.00284229,0.00000016,btc,2.204e-05,0.0,1.97077849,3
1,[],12,[],2019-01-29 11:11:50,12304243.04189752,0.000000168,0.0000000000056953679999999994,6527878,2019-01-29 11:11:50,btc,921359.5596319651,0.0,0.000000168,btc,7976812.32849708,0.06594197306077824,0.5189272811614194,3
0,[],28,[],2019-01-29 11:11:55,0.0,0,0,6527879,2019-01-29 11:11:55,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-01-29 11:11:56,267123.11294821,0.00000043,0.00000000001457743,6527880,2019-01-29 11:11:56,btc,0.4106005463580376,0.0,0.00000043,btc,322505.97081654,0.00170635,0.0232101704783235,4
1,[],12,[],2019-01-25 15:53:49,1222127.5219999999,0.00000003,0.000000000001069017,6499609,2019-01-25 15:53:49,btc,11013867.817925906,0.0,0.00000003,btc,969763.77092902,0.0,0.01617509044,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-01-29 11:12:02,3567498.04,0.00000002,0.00000000000067802,6527881,2019-01-29 11:12:02,btc,9432.526826746247,13799.96,0.00000002,btc,41754995.77829939,0.0,0.0375016508,6
1,[],3,[],2019-01-29 11:12:04,1056.379415503993,0.00015054000000000000540623101841219977359287440776824951171875,0.00000000510345654,6527882,2019-01-29 11:12:04,btc,30.108593419388622,0.0,0.00015054000000000000540623101841219977359287440776824951171875,btc,231.077492617847,0.0,0.028994113718921508,7
1,[],4,[],2019-01-29 11:12:05,15619.80595358,0.00015642,0.00000000530279442,6527883,2019-01-29 11:12:05,btc,1.9683150185663718,0.0,0.00015642,btc,11621.49611395,3.18004062,2.253467864286793,7
1,[],5,[],2019-01-29 11:12:06,0.00476538,0.00015147,0.00000000513498447,6527884,2019-01-29 11:12:06,btc,1.57080265,0.18986309,0.00015147,btc,0.01048066,0.0,1.28583166,7
1,[],20,[],2019-01-29 11:12:08,62771509.8802,0.000000001,0.000000000000033901,6527885,2019-01-29 11:12:08,btc,121.1972869211072,28537.5,0.000000001,btc,28005456.1818,5.7075e-05,0.0627715098802,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-01-29 11:12:09,3837754.2,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.00000000006136081,6527886,2019-01-29 11:12:09,btc,3.0209920632,25344654.32,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1635498.96,46.45134125,6.8603299503,9
1,[],4,[],2019-01-29 11:12:10,1225148.31086339,0.00000181,0.00000000006136081,6527887,2019-01-29 11:12:10,btc,1.0078107944637558,0.0,0.00000181,btc,520134.05074732,0.76009429,0.2713366899531384,9
1,[],28,[],2019-01-29 11:12:15,49500.0,0.00000190,0.0000000000644119,6527888,2019-01-29 11:12:15,btc,2708.75001072,1982532.0,0.00000190,btc,7762.68,0.0,0.05704,9
