pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],20,[],2019-07-17 03:05:17,923.9252,0.007832784,0.000000738729441,7827483,2019-07-17 03:05:17,btc,0.223654008162,0.4675,0.007832784,btc,18.6789,0.0041287272288,0.1139858227647,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],3,[],2019-07-17 04:05:23,31551.548832020602,0.00790001000000000071221695208123492193408310413360595703125,0.0000007463652947650001,7827610,2019-07-17 04:05:23,btc,12.918117087804651,42.5512888152,0.00790001000000000071221695208123492193408310413360595703125,btc,35.82124213381,0.0,0.19224175725603268,1
1,[],4,[],2019-07-17 04:05:24,208253.79669066,0.00776740,0.0000007338367661,7827611,2019-07-17 04:05:24,btc,11.410171725993616,0.0,0.00776740,btc,510.16597478,0.79584359,0.54834056075675,1
1,[],12,[],2019-07-17 04:05:29,86.76942191,0.007689999999999999787114735028126233373768627643585205078125,0.000000726524285,7827612,2019-07-17 04:05:29,btc,0.6029309990003,0.0,0.007689999999999999787114735028126233373768627643585205078125,btc,23.63250366,1.070837403872,0.1683660616773,1
1,[],21,[],2019-07-17 04:07:31,3034.51988587,0.007711879999999999950321960540,0.0000007285914308199999,7827613,2019-07-17 04:07:31,btc,9.335362470278056,4808.63958877,0.007711879999999999950321960540122745442204177379608154296875,"btc,eth",1631.66375937,34.93085440041208,19.651309713868077,1
1,[],22,[],2019-07-17 04:07:35,1.1199,0.00200000,0.00000018895299999999998,7827614,2019-07-17 04:07:35,BTC,0.01739824,0.0,0.00200000,BTC,0.3195712944891207,0.0,0.00197189,1
1,[],24,[],2019-07-17 04:07:36,0.0,0.000000000000,0,7827615,2019-07-17 04:07:36,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-07-17 04:07:37,0.0,0,0,7827616,2019-07-17 04:07:37,btc,18.707799999394545,1324.46935076,0.0,btc,2369.38498544,10.4,0.0,1
1,[],26,[],2019-07-17 04:07:40,0.0,0,0,7827617,2019-07-17 04:07:40,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-07-17 04:07:58,1040.407,0.007836680000,0.00000074038209802,7827618,2019-07-17 04:07:58,btc,0.368917346,124483.611,0.007836680000,btc,23.9752,0.0,0.27207762276,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],22,[],2019-07-17 04:08:01,0.0,0,0,7827619,2019-07-17 04:08:01,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-07-17 04:08:03,3470877.4703,0.000000069,0.000000000006518878499999999,7827620,2019-07-17 04:08:03,btc,6944.659858671295,0.0,0.000000069,btc,6980682.18460032,0.031858747911,0.149986899048,3
0,[],28,[],2019-07-17 04:08:05,0.0,0,0,7827621,2019-07-17 04:08:05,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-07-17 04:08:06,4524663.6443914,0.00000001,0.000000000000944765,7827622,2019-07-17 04:08:06,btc,51.97007593325121,0.0,0.00000001,btc,1306572.57573822,0.0,0.045246636443914,4
0,[],12,[],2019-07-10 21:32:46,0.0,0,0,7800866,2019-07-10 21:32:46,btc,641.7517620215584,0.0,0,btc,1208658.0779220702,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-07-17 04:08:08,1358116.67673599,0.00000001,0.000000000000944765,7827623,2019-07-17 04:08:08,btc,9583.566752550252,25000.0,0.00000001,btc,78433936.80704153,0.0,0.0135811667673599,6
1,[],3,[],2019-07-17 04:08:09,12244.570677777165,0.000109480000000000002118548392271435432121506892144680023193359375,0.00000001034328722,7827624,2019-07-17 04:08:09,btc,2027.6449086250173,804.920324277,0.000109480000000000002118548392271435432121506892144680023193359375,btc,443.119900948193,0.0,0.03870783166822135,7
1,[],4,[],2019-07-17 04:08:10,333138.21512747,0.00010672,0.00000001008253208,7827625,2019-07-17 04:08:10,btc,12.210045874383049,0.0,0.00010672,btc,66184.95692871,2.99978801,3.9318236220549956,7
1,[],5,[],2019-07-06 00:28:21,0.0,0,0,7800789,2019-07-06 00:28:21,btc,0.0,0.38662001,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],4,[],2019-07-17 04:08:11,2322210.8821721,0.00000057,0.000000000053851604999999996,7827626,2019-07-17 04:08:11,btc,3.263409203525265,0.0,0.00000057,btc,2512174.95822287,0.28210009,0.5103664725315127,9
1,[],28,[],2019-07-17 04:08:20,151043.809,0.00000055,0.000000000051962074999999997,7827627,2019-07-17 04:08:20,btc,2708.795118223663,359435.03,0.00000055,btc,54420.1529,0.0,0.04055157978,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
1,[],5,[],2019-07-05 17:50:59,0.0,0,0,7799863,2019-07-05 17:50:59,btc,0.0,0.04857279,0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-07-17 04:08:21,28038133.55208207,0.00000045,0.000000000042514425,7827628,2019-07-17 04:08:21,btc,5.1163137692305085,0.0,0.00000045,btc,5248222.70976737,1.60346657,3.0017296400318196,12
0.0,[],25,[],2019-07-17 04:08:23,0.0,0,0,7827629,2019-07-17 04:08:23,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],4,[],2019-07-17 04:08:24,634040.29150396,0.00000221,0.000000000208793065,7827630,2019-07-17 04:08:24,btc,1.975575650409806,0.0,0.00000221,btc,395636.65325866,0.89836368,0.4098495115006755,13
1,[],10,[],2019-07-17 04:08:27,666186.62873436,0.00000211,0.000000000199345415,7827631,2019-07-17 04:08:27,btc,666797.953883389,12442.9136926,0.00000211,btc,1045051.97685663,0.0,0.1177539170886319,13
1,[],21,[],2019-07-17 04:08:29,9833605.77734759,0.000002280000000000000193287226502,0.00000000021540642,7827632,2019-07-17 04:08:29,btc,3.275447883574766,1259420.11069744,0.000002280000000000000193287226502025788477112655527889728546142578125,btc,1130452.22620862,2.89494356,5.177315957164476,13
1,[],4,[],2019-07-17 04:08:29,1106050.19762826,0.00000067,0.000000000063299255,7827633,2019-07-17 04:08:29,btc,6.401286326445995,0.0,0.00000067,btc,997148.70586115,0.02750935,0.1471315837915276,14
1,[],12,[],2019-07-17 04:08:30,270059.32991935,0.0000007,0.00000000006613354999999999,7827634,2019-07-17 04:08:30,btc,189.679261487677,0.0,0.0000007,btc,23767.23616479,0.002399967798,0.0288972625198645,14
1,[],26,[],2019-07-17 04:10:31,0.0,0.00000050,0.00000000004723825,7827635,2019-07-17 04:10:31,btc,0.0,0.0,0.00000050,btc,0.0,0.0,0.0,14
0,[],17,[],2019-05-03 00:53:32,0.0,0,0,7558876,2019-05-03 00:53:32,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
0,[],4,[],2019-07-17 04:10:31,0.0,0,0,7827636,2019-07-17 04:10:31,,0.0,0.0,0,,0.0,0.0,0.0,15
0,[],2,[],2019-01-20 23:23:38,0.0,0,0,6476906,2019-01-20 23:23:38,,0.0,0.0,0,,0.0,0.0,0.0,18
1,[],4,[],2019-07-17 04:10:32,32506.27450918,0.00000795,0.000000000751088175,7827637,2019-07-17 04:10:32,btc,2.389021728798769,0.0,0.00000795,btc,18618.95076227,0.02240824,0.0463764880726802,18
1,[],10,[],2019-07-17 04:10:35,366226.01285571,0.00000801,0.0000000007567567649999999,7827638,2019-07-17 04:10:35,btc,15.243925629640039,3004.61918294,0.00000801,btc,26041.29922431,0.0,0.1079503471248308,18
1,[],12,[],2019-07-17 04:10:36,4139.50495186,0.0000073300000000000001235838688329327084147735149599611759185791015625,0.000000000692512745,7827639,2019-07-17 04:10:36,btc,0.5276798871709074,0.0,0.0000073300000000000001235838688329327084147735149599611759185791015625,btc,1868.71912402,0.001132607363,0.011380465555021101,18
