pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],22,[],2019-07-15 11:26:36,1.1399,0.00800000,0.0000008275416,7820544,2019-07-15 11:26:36,BTC,0.01739824,0.0,0.00800000,BTC,0.3195712944891207,6.05e-05,0.00213189,1
1,[],24,[],2019-07-15 11:26:36,0.0,0.000000000000,0,7820545,2019-07-15 11:26:36,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-07-15 11:26:37,0.0,0,0,7820546,2019-07-15 11:26:37,btc,26.99999999955413,14386.82475439,0.0,btc,3351.1584366,115.05,0.0,1
1,[],26,[],2019-07-15 11:26:39,0.0,0,0,7820547,2019-07-15 11:26:39,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-07-15 11:26:51,1041.4,0.008120000000,0.0000008399547240000001,7820548,2019-07-15 11:26:51,btc,0.364618146,53011.7,0.008120000000,btc,23.2792,0.0,0.280306096,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-07-15 11:26:23,31404.068029739137,0.0080999999999999995614619052730631665326654911041259765625,0.00000083788587,7820539,2019-07-15 11:26:23,btc,11.123863819082572,68.5334064699,0.0080999999999999995614619052730631665326654911041259765625,btc,13.943241213626,0.0,0.33392260732044227,1
1,[],4,[],2019-07-15 11:26:24,208211.57880211,0.00768321,0.000000794771987067,7820540,2019-07-15 11:26:24,btc,11.47289930171368,0.0,0.00768321,btc,512.7235055,0.79299905,0.5446677155954809,1
1,[],12,[],2019-07-15 11:26:29,109.4793201,0.00779000000000000004940492459581946604885160923004150390625,0.000000805818633,7820541,2019-07-15 11:26:29,btc,0.6184050343636,0.0,0.00779000000000000004940492459581946604885160923004150390625,btc,25.55697469,1.073967464648,0.1731457593509,1
1,[],20,[],2019-07-15 11:26:31,924.6157,0.007798065,0.0000008066528983755,7820542,2019-07-15 11:26:31,btc,0.2239388610531,0.3695,0.007798065,btc,18.2912,0.0032818787513,0.1154593772453,1
1,[],21,[],2019-07-15 11:26:32,3003.42828,0.007851500000000000839550651222,0.0000008121803590500002,7820543,2019-07-15 11:26:32,btc,9.14137067535569,4531.658268,0.0078515000000000008395506512215433758683502674102783203125,"btc,eth",1480.81600543,34.62542911312626,19.86392976770923,1
1,[],22,[],2019-07-15 11:26:55,11550.3,0.0000002,0.000000000020688540000000002,7820549,2019-07-15 11:26:55,BTC,21.00878619,0.0,0.0000002,"BTC,XMR",19931.59287795317,0.0,0.00143681,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-07-15 11:26:58,3497913.5774,0.000000071,0.0000000000073444317,7820550,2019-07-15 11:26:58,btc,6946.576586203902,0.0,0.000000071,btc,6460005.96115207,0.007658047803,0.1700439500752,3
0,[],28,[],2019-07-15 11:26:59,0.0,0,0,7820551,2019-07-15 11:26:59,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
1,[],4,[],2019-07-15 11:27:00,4524663.6443914,0.00000001,0.0000000000010344270000000002,7820552,2019-07-15 11:27:00,btc,51.871887619838404,0.0,0.00000001,btc,1306572.57573822,0.0,0.045246636443914,4
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
0,[],12,[],2019-07-10 21:32:46,0.0,0,0,7800866,2019-07-10 21:32:46,btc,641.7517620215584,0.0,0,btc,1208658.0779220702,0.0,0.0,5
1,[],11,[],2019-07-15 11:27:01,2069748.67673599,0.00000001,0.0000000000010344270000000002,7820553,2019-07-15 11:27:01,btc,9583.559593810252,420000.0,0.00000001,btc,78408032.80704153,0.0,0.0206974867673599,6
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],3,[],2019-07-15 11:27:02,12939.785634598165,0.000108499999999999994560774541074721355471410788595676422119140625,0.000000011223532950000001,7820554,2019-07-15 11:27:02,btc,2027.642508079738,804.920324277,0.000108499999999999994560774541074721355471410788595676422119140625,btc,386.769788161607,0.0,0.04570156284559779,7
1,[],4,[],2019-07-15 11:27:02,327969.01471195,0.00011026,0.000000011405592102,7820555,2019-07-15 11:27:02,btc,12.869689826747834,0.0,0.00011026,btc,63134.09086652,1.73235069,3.744402041181946,7
1,[],5,[],2019-07-06 00:28:21,0.0,0,0,7800789,2019-07-06 00:28:21,btc,0.0,0.38662001,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
1,[],4,[],2019-07-15 11:27:04,2356846.67572879,0.00000056,0.000000000057927912000000004,7820556,2019-07-15 11:27:04,btc,3.329448400044328,0.0,0.00000056,btc,2511832.69219825,0.3397249,0.5265071462013515,9
1,[],28,[],2019-07-15 11:27:12,144734.809,0.00000049,0.000000000050686923,7820557,2019-07-15 11:27:12,btc,2708.7852197151,154410.0,0.00000049,btc,37061.367,0.0,0.03740016978,9
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
1,[],4,[],2019-07-15 11:27:13,25013894.75833885,0.00000030,0.00000000003103281,7820558,2019-07-15 11:27:13,btc,5.659312426944253,0.0,0.00000030,btc,6953468.90425082,0.80106699,2.121740620874884,12
0.0,[],25,[],2019-07-15 11:27:15,0.0,0,0,7820559,2019-07-15 11:27:15,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],5,[],2019-07-05 17:50:59,0.0,0,0,7799863,2019-07-05 17:50:59,btc,0.0,0.04857279,0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-07-15 11:27:16,607456.05918772,0.00000190,0.00000000019654113000000002,7820560,2019-07-15 11:27:16,btc,1.735767907149763,0.0,0.00000190,btc,360439.11148929,0.20453763,0.327503730782312,13
1,[],10,[],2019-07-15 11:27:18,658445.52775768,0.00000193,0.00000000019964441100000004,7820561,2019-07-15 11:27:18,btc,666797.9668518621,15406.2099237,0.00000193,btc,1052073.23920227,0.0,0.1013668278309141,13
1,[],21,[],2019-07-15 11:27:20,10389134.47693733,0.000001900000000000000019900530876,0.00000000019654113000000002,7820562,2019-07-15 11:27:20,btc,3.5314212548976567,788921.851545,0.00000190000000000000001990053087597143388620679615996778011322021484375,btc,1412318.24767861,1.54999055,5.443202232890027,13
1,[],4,[],2019-07-15 11:27:20,1092591.27588276,0.00000066,0.000000000068272182,7820563,2019-07-15 11:27:20,btc,7.147897640335024,0.0,0.00000066,btc,1982103.80213999,0.19445799,0.131147033422459,14
1,[],12,[],2019-07-15 11:27:21,237375.26374315,0.00000067,0.000000000069306609,7820564,2019-07-15 11:27:21,btc,189.70261405728843,0.0,0.00000067,btc,54865.57321381,0.002648211098,0.0156739999999772,14
1,[],26,[],2019-07-15 11:29:21,0.0,0.00000050,0.00000000005172135,7820565,2019-07-15 11:29:21,btc,0.0,0.0,0.00000050,btc,0.0,0.0,0.0,14
0,[],17,[],2019-05-03 00:53:32,0.0,0,0,7558876,2019-05-03 00:53:32,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
0,[],4,[],2019-07-15 11:29:22,0.0,0,0,7820566,2019-07-15 11:29:22,,0.0,0.0,0,,0.0,0.0,0.0,15
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
1,[],4,[],2019-07-15 11:29:24,28596.58765426,0.00000778,0.000000000804784206,7820567,2019-07-15 11:29:24,btc,2.384822165563788,0.0,0.00000778,btc,17990.65378408,0.03237377,0.0218052369869002,18
1,[],10,[],2019-07-15 11:29:26,371740.80976651,0.00000803,0.000000000830644881,7820568,2019-07-15 11:29:26,btc,15.060915036711778,3148.31370431,0.00000803,btc,18836.06693229,0.0,0.1300320897186758,18
1,[],12,[],2019-07-15 11:29:27,3259.25086391,0.0000070099999999999997992512941469289700080480542965233325958251953125,0.0000000007251333270000001,7820569,2019-07-15 11:29:27,btc,0.5288694152725318,0.0,0.0000070099999999999997992512941469289700080480542965233325958251953125,btc,2016.94500919,7.9826e-06,0.0054136729550494,18
0,[],2,[],2019-01-20 23:23:38,0.0,0,0,6476906,2019-01-20 23:23:38,,0.0,0.0,0,,0.0,0.0,0.0,18
0,[],17,[],2019-05-03 00:53:39,0.0,0,0,7558882,2019-05-03 00:53:39,btc,0.0,0.0,0,btc,0.0,0.0,0.0,18
1,[],3,[],2019-07-15 11:31:28,159731.7143941961,0.000007920000000000000403934698189889473951552645303308963775634765625,0.0000000008192661840000001,7820570,2019-07-15 11:31:28,btc,190.32501951312238,16672.454221,0.000007920000000000000403934698189889473951552645303308963775634765625,btc,18354.991943610636,0.0,0.09185607177523916,19
1,[],4,[],2019-07-15 11:31:29,315028.25967714,0.00000556,0.000000000575141412,7820571,2019-07-15 11:31:29,btc,2.6776278864276932,0.0,0.00000556,btc,208358.49575256,0.89100246,0.5625851447357005,19
1,[],12,[],2019-07-15 11:31:30,107007.17250235,0.000004380000000000000415895616556749558867522864602506160736083984375,0.00000000045307902600000005,7820572,2019-07-15 11:31:30,btc,0.3688057587779243,0.0,0.000004380000000000000415895616556749558867522864602506160736083984375,btc,3017.42994847,0.0,0.0089508719997109,19
0,[],27,[],2019-07-15 11:31:38,0.0,0,0,7820573,2019-07-15 11:31:38,,0.0,0.0,0,btc,0.0,0.0,0.0,19
0,[],2,[],2019-01-20 23:24:19,0.0,0,0,6476924,2019-01-20 23:24:19,,0.0,0.0,0,,0.0,0.0,0.0,19
1,[],5,[],2019-07-06 02:01:19,0.0,0,0,7800799,2019-07-06 02:01:19,btc,0.0,0.0,0,btc,0.0,0.0,0.0,19
1,[],4,[],2019-07-15 11:31:38,10109815.20478478,0.00000005,0.0000000000051721350000000006,7820574,2019-07-15 11:31:38,btc,5.154892367544921,0.0,0.00000005,btc,2212540.08702876,0.0,0.1126456577405056,20
0,[],4,[],2019-07-15 11:31:39,0.0,0,0,7820575,2019-07-15 11:31:39,,54631.37727076294,0.0,0,,164576489.71072474,0.0,0.0,21
0,[],12,[],2019-07-15 11:31:41,0.0,0,0,7820576,2019-07-15 11:31:41,btc,2615.540971153187,0.0,0,btc,11239416.11688308,2.7972e-07,0.0,21
0,[],17,[],2019-05-03 00:53:51,0.0,0,0,7558891,2019-05-03 00:53:51,btc,0.0,0.0,0,btc,0.0,0.0,0.0,21
1,[],12,[],2019-07-15 11:33:42,5435230957.959567,0.0000000012,0.00000000000012413124,7820577,2019-07-15 11:33:42,btc,1546660809031.1013,0.0,0.0000000012,btc,2759597892.2808485,2.03055251587,2.154983102037484,23
0.0000000002194974,[],27,[],2019-07-15 11:33:46,73150398.33966026,4.389948e-17,4.541080739796e-21,7820578,2019-07-15 11:33:46,eth,1056.5213814896158,611605.05,0.0000002,eth,1516165.8012028,2.6849143660374e-11,1.7289973953015588e-09,23
1,[],4,[],2019-07-15 11:33:46,5866432.09307647,0.00000022,0.000000000022757394000000002,7820579,2019-07-15 11:33:46,btc,11.145638519352275,0.0,0.00000022,btc,1618999.7722087,0.0129624,0.1014917927309662,24
0,[],22,[],2019-07-15 11:33:50,0.0,0,0,7820580,2019-07-15 11:33:50,,0.0,0.0,0,,0.0,0.0,0.0,24
0.0,[],25,[],2019-07-15 11:33:52,0.0,0,0,7820581,2019-07-15 11:33:52,,0.0,0.0,0.0,btc,0.0,0.0,0.0,24
1,[],4,[],2019-07-15 11:33:52,26949156.11658568,0.00000285,0.00000000029481169500000004,7820582,2019-07-15 11:33:52,btc,7.465927041409838,0.0,0.00000285,btc,198569.31788504,0.07463828,0.3839309067240186,26
1,[],10,[],2019-07-15 11:33:55,231260.58511243,0.00000251,0.00000000025964117700000005,7820583,2019-07-15 11:33:55,btc,26.266496754830435,10184.5236039,0.00000251,btc,21820.04094386,0.0,0.0467997973526647,26
0,[],2,[],2019-01-20 23:25:56,0.0,0,0,6476976,2019-01-20 23:25:56,,0.0,0.0,0,,0.0,0.0,0.0,26
1,[],5,[],2019-04-26 09:47:06,0.0,0,0,7465326,2019-04-26 09:47:06,btc,0.0,0.0,0,btc,0.0,0.0,0.0,27
1,[],3,[],2019-06-17 14:30:26,13571825.64059417,0.00000001,0.00000000000092914,7740112,2019-06-17 14:30:26,btc,3.485049956644059,4264730.43754,0.00000001,btc,23500048.28518193,0.0,0.1357182564059417,27
1,[],11,[],2019-07-15 06:07:59,993045.80216525,0.00000001,0.000000000001021634,7819506,2019-07-15 06:07:59,btc,67502.92060589766,178.77941309,0.00000001,btc,6487362.95640949,0.0,0.0099304580216525,27
0.0000000000857557,[],4,[],2019-07-15 11:33:56,592118121.0484829,9.518882699999999e-17,9.8465892747129e-21,7820584,2019-07-15 11:33:56,ltc,11.26928728763288,0.0,0.00000111,ltc,634487469.317212,0.19547399,1.4123267271684613e-08,29
1,[],7,[],2019-07-15 11:33:57,0.0,0,0,7820585,2019-07-15 11:33:57,btc,1236880.844658103,551.44855144,0,btc,37547302.48551965,0.0,0.0,29
1,[],4,[],2019-07-15 11:33:57,15102880.45624046,0.00000006,0.0000000000062065620000000005,7820586,2019-07-15 11:33:57,btc,2.5708026539239883,0.0,0.00000006,btc,2188514.9831277,0.00369706,0.1654363303776773,30
0,[],17,[],2019-05-03 01:11:25,0.0,0,0,7559066,2019-05-03 01:11:25,btc,0.0,0.0,0,btc,0.0,0.0,0.0,30
1,[],4,[],2019-07-15 11:35:59,224966.39728642,0.00002541,0.0000000026284790070000003,7820587,2019-07-15 11:35:59,btc,3.0505742807436587,0.0,0.00002541,btc,55543.93202014,0.13466022,0.2486281755252608,31
1,[],21,[],2019-07-15 11:36:00,729845.71342094,0.00002589999999999999935737168832,0.0000000026791659300000002,7820588,2019-07-15 11:36:00,btc,5.33370987887538,51316.36562524,0.0000258999999999999993573716883243918118751025758683681488037109375,btc,154077.7790142,1.36573627,2.8070716389689365,31
0,[],2,[],2019-01-20 23:28:43,0.0,0,0,6477009,2019-01-20 23:28:43,,0.0,0.0,0,,0.0,0.0,0.0,32
0,[],4,[],2019-07-15 11:36:01,0.0,0,0,7820589,2019-07-15 11:36:01,,0.0,0.0,0,,0.0,0.0,0.0,33
