pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],3,[],2019-07-27 01:46:54,32161.906889570808,0.00807766000000000039538150531370774842798709869384765625,0.000000817149009856,7843221,2019-07-27 01:46:54,btc,9.136465464360747,31.9718874468,0.00807766000000000039538150531370774842798709869384765625,btc,23.310440269794,0.0,0.21583645056706532,1
1,[],4,[],2019-07-27 01:46:55,25357.17371899,0.00809913,0.000000819320949408,7843222,2019-07-27 01:46:55,btc,11.931620627191876,0.0,0.00809913,btc,557.03935847,1.04718494,0.9859055571448562,1
1,[],12,[],2019-07-27 01:46:59,96.78405888,0.00813000000000000007382983113757290993817150592803955078125,0.000000822443808,7843223,2019-07-27 01:46:59,btc,0.2650325939482,0.0,0.00813000000000000007382983113757290993817150592803955078125,btc,24.2283396,1.075487558779,0.2110993168583,1
1,[],20,[],2019-07-27 01:47:01,932.9788,0.00805032,0.000000814383251712,7843224,2019-07-27 01:47:01,btc,0.2261862191946,0.6678,0.00805032,btc,18.964,0.00566092344,0.1358595886358,1
1,[],21,[],2019-07-27 01:47:02,2423.20172656,0.008157179999999999986393106610,0.000000825193380288,7843225,2019-07-27 01:47:02,btc,9.32874170101659,1992.7556316799999,0.00815717999999999998639310661019408144056797027587890625,"btc,eth",1499.15186686,14.88635843428858,15.868677064292147,1
1,[],22,[],2019-07-27 01:47:06,1.1199,0.00200000,0.0000002023232,7843226,2019-07-27 01:47:06,BTC,0.01700334,0.0,0.00200000,BTC,0.28367064174998,0.0,0.00197189,1
1,[],24,[],2019-07-27 01:47:06,0.0,0.000000000000,0,7843227,2019-07-27 01:47:06,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-07-27 01:47:12,0.0,0,0,7843228,2019-07-27 01:47:12,btc,12.217199999270983,2252.98337483,0.0,btc,1427.9703904,18.5077,0.0,1
1,[],26,[],2019-07-27 01:47:14,0.0,0,0,7843229,2019-07-27 01:47:14,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-07-27 01:47:43,1059.021,0.008160000000,0.000000825478656,7843230,2019-07-27 01:47:43,btc,0.369398346,35102.0,0.008160000000,btc,22.3764,0.0,0.421330036,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],22,[],2019-07-27 01:47:48,11550.3,0.0000002,0.00000000002023232,7843231,2019-07-27 01:47:48,BTC,21.00878619,0.0,0.0000002,"BTC,XMR",19931.59287795317,0.0,0.00143681,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-07-27 01:47:49,5144554.15383745,0.000000069,0.000000000006980150399999999,7843232,2019-07-27 01:47:49,btc,42912.72459579255,0.0,0.000000069,btc,7325344.63586166,0.024289331697,0.266617957379527,3
0,[],28,[],2019-07-27 01:47:51,0.0,0,0,7843233,2019-07-27 01:47:51,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-07-23 19:39:19,5194762.69889617,0.00000005,0.00000000000508272,7830176,2019-07-23 19:39:19,btc,51.370046856622295,0.0,0.00000005,btc,1310172.08039262,0.0,0.0608782288383904,4
0,[],12,[],2019-07-10 21:32:46,0.0,0,0,7800866,2019-07-10 21:32:46,btc,641.7517620215584,0.0,0,btc,1208658.0779220702,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-07-27 01:47:53,4406557.0,0.00000001,0.000000000001011616,7843234,2019-07-27 01:47:53,btc,9583.495450733722,30000.0,0.00000001,btc,75462384.7372142,0.0,0.04406557,6
1,[],3,[],2019-07-27 01:47:53,12180.757120247585,0.000089959999999999999274920281511214170677703805267810821533203125,0.000000009100497536,7843235,2019-07-27 01:47:53,btc,1026.3060093764407,809.505049667,0.000089959999999999999274920281511214170677703805267810821533203125,btc,411.379499768193,0.0,0.033470476360756056,7
1,[],4,[],2019-07-27 01:47:54,299633.33776607,0.00009003,0.000000009107578848,7843236,2019-07-27 01:47:54,btc,15.119743642783531,0.0,0.00009003,btc,101226.52720996,5.78179287,1.9115414745038501,7
1,[],5,[],2019-07-06 00:28:21,0.0,0,0,7800789,2019-07-06 00:28:21,btc,0.0,0.38662001,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
1,[],5,[],2019-07-05 17:50:59,0.0,0,0,7799863,2019-07-05 17:50:59,btc,0.0,0.04857279,0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
