pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-09-09 20:01:20,959.941939154931,0.007216529999999999646365100858247387805022299289703369140625,0.000000744177955089,8004447,2019-09-09 20:01:20,btc,9.37645484183867,4.24351683266,0.007216529999999999646365100858247387805022299289703369140625,btc,40.851471814261004,0.0,0.25041192149484287,1
1,[],4,[],2019-09-09 20:01:21,24935.75182805,0.00729320,0.0000007520842651599999,8004448,2019-09-09 20:01:21,btc,5.0172678715313666,0.0,0.00729320,btc,383.48796175,0.91287651,0.4286013093034264,1
1,[],12,[],2019-09-09 20:01:26,1024.94699137,0.00727000000000000042021941482062175055034458637237548828125,0.000000749691851,8004449,2019-09-09 20:01:26,btc,0.7126936239441,0.0,0.00727000000000000042021941482062175055034458637237548828125,btc,86.79159608,2.201053010248,0.29305089506910004,1
1,[],20,[],2019-09-09 20:01:27,1932.1598,0.00740011,0.0000007631089633429999,8004450,2019-09-09 20:01:27,btc,0.2288940666491,0.9016,0.00740011,btc,19.402,0.0072918293101,0.1265805080242,1
1,[],21,[],2019-09-09 20:01:50,1962.55511327,0.007277579999999999639526127027,0.0000007504735104539999,8004451,2019-09-09 20:01:50,btc,6.270367726215502,1653.25815986,0.007277579999999999639526127026556423516012728214263916015625,"btc,eth",1231.19372569,11.34546827876316,11.338269540874924,1
1,[],22,[],2019-09-09 20:01:54,0.5199,0.00111000,0.00000011446464299999999,8004452,2019-09-09 20:01:54,BTC,0.01700334,0.0,0.00111000,BTC,0.283670650841137,0.0,0.00057689,1
1,[],24,[],2019-09-09 20:01:54,0.0,0.000000000000,0,8004453,2019-09-09 20:01:54,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-09-09 20:01:55,0.0,0,0,8004454,2019-09-09 20:01:55,btc,21.019699998822745,1525.48278768,0.0,btc,2788.49409227,11.3781,0.0,1
1,[],26,[],2019-09-09 20:23:34,0.0,0,0,8004455,2019-09-09 20:23:34,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-09-09 20:25:35,0.0,0,0,8004456,2019-09-09 20:25:35,,0.0,2659.0,0,,0.0,0.0,0.0,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],22,[],2019-09-09 19:56:11,9495.2,0.0000002,0.00000000002053462,8004372,2019-09-09 19:56:11,BTC,21.00878619,0.0,0.0000002,"BTC,XMR",19931.59287795317,0.0,0.00102579,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-08-28 21:17:40,5010914.74249396,0.000000058,0.000000000005696249600000001,7978048,2019-08-28 21:17:40,btc,43110.2619967908,0.0,0.000000058,btc,9228654.41588682,0.002779447687,0.20908922188989368,3
0,[],28,[],2019-08-28 21:17:42,0.0,0,0,7978049,2019-08-28 21:17:42,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-08-19 07:13:39,5576051.9095195,0.00000012,0.000000000012681852,7911861,2019-08-19 07:13:39,btc,25.86361324985451,0.0,0.00000012,btc,1094878.27526979,0.00024951,0.0793524101309535,4
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-08-15 15:27:29,324074.0,0.00000001,0.0000000000010065590000000001,7900084,2019-08-15 15:27:29,btc,9583.47119397936,4910218.0,0.00000001,btc,78345418.50750598,0.0,0.00324074,6
1,[],3,[],2019-09-09 19:56:13,11400.74299436579,0.0000597800000000000002382816166601742224884219467639923095703125,0.0000000061377979179999996,8004373,2019-09-09 19:56:13,btc,1026.2999111077474,0.0,0.0000597800000000000002382816166601742224884219467639923095703125,btc,504.67878019765,0.0,0.019000493480909698,7
1,[],4,[],2019-09-09 19:56:14,87958.29682626,0.00006311,0.0000000064796993409999996,8004374,2019-09-09 19:56:14,btc,10.93976481719169,0.0,0.00006311,btc,70266.05534054,0.72779994,1.371838631343602,7
1,[],5,[],2019-07-06 00:28:21,0.0,0,0,7800789,2019-07-06 00:28:21,btc,0.0,0.38662001,0,btc,0.0,0.0,0.0,7
1,[],4,[],2019-09-09 19:56:16,8934211.77416432,0.00000014,0.000000000014374234,8004375,2019-09-09 19:56:16,btc,5.284264272875399,0.0,0.00000014,btc,12451203.55470758,0.14854412,0.6684096382098823,12
0.0,[],25,[],2019-09-09 19:56:29,0.0,0,0,8004376,2019-09-09 19:56:29,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],5,[],2019-07-05 17:50:59,0.0,0,0,7799863,2019-07-05 17:50:59,btc,0.0,0.04857279,0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-09-09 19:56:30,1033219.56099538,0.00000105,0.000000000107806755,8004377,2019-09-09 19:56:30,btc,2.507451872088028,0.0,0.00000105,btc,779074.10366411,0.07771145,0.38864032330675,13
1,[],10,[],2019-09-09 19:56:32,711668.58438337,0.00000102,0.00000000010472656199999999,8004378,2019-09-09 19:56:32,btc,666828.3307077549,25432.6849344,0.00000102,btc,1011712.8581464,0.0,0.097681560269266,13
1,[],21,[],2019-09-09 19:56:33,4190012.64858793,0.000001019999999999999975018897744,0.00000000010472656199999999,8004379,2019-09-09 19:56:33,btc,4.222423924556312,1001279.98920283,0.00000101999999999999997501889774376149233603428001515567302703857421875,btc,2471949.85553901,1.07121415,1.2263552578774584,13
1,[],4,[],2019-09-09 19:56:35,1002605.73941265,0.00000050,0.00000000005133655,8004380,2019-09-09 19:56:35,btc,2.022194032635207,0.0,0.00000050,btc,915798.52247763,0.00858021,0.1262560694500059,14
1,[],12,[],2019-09-09 19:56:36,216052.7334593,0.00000048,0.000000000049283087999999996,8004381,2019-09-09 19:56:36,btc,182.0005677231917,0.0,0.00000048,btc,36786.81600461,1.736e-05,0.0158040551279682,14
1,[],26,[],2019-09-09 19:56:36,0.0,0,0,8004382,2019-09-09 19:56:36,,0.0,0.0,0,,0.0,0.0,0.0,14
0,[],17,[],2019-08-21 20:54:35,0.0,0,0,7923253,2019-08-21 20:54:35,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
0,[],4,[],2019-09-09 19:56:38,0.0,0,0,8004383,2019-09-09 19:56:38,,0.0,0.0,0,,0.0,0.0,0.0,15
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
1,[],4,[],2019-09-09 19:56:39,31310.09164778,0.00000601,0.0000000006170653309999999,8004384,2019-09-09 19:56:39,btc,2.4747362075760546,0.0,0.00000601,btc,29844.62813229,0.03010215,0.041071713808864,18
1,[],10,[],2019-09-09 19:56:41,382211.1487132,0.000006,0.0000000006160386,8004385,2019-09-09 19:56:41,btc,14.884158478621645,6452.49066313,0.000006,btc,9790.68756637,0.0,0.1812026952773651,18
1,[],12,[],2019-09-09 19:56:42,13804.38824129,0.0000056099999999999996508457007771131230811079149134457111358642578125,0.000000000575996091,8004386,2019-09-09 19:56:42,btc,0.5664360532242924,0.0,0.0000056099999999999996508457007771131230811079149134457111358642578125,btc,2165.75820894,0.000391770441,0.007020746610856,18
0,[],17,[],2019-08-21 20:54:42,0.0,0,0,7923259,2019-08-21 20:54:42,btc,0.0,0.0,0,btc,0.0,0.0,0.0,18
0,[],2,[],2019-01-20 23:23:38,0.0,0,0,6476906,2019-01-20 23:23:38,,0.0,0.0,0,,0.0,0.0,0.0,18
1,[],3,[],2019-09-09 19:56:43,155713.7939081479,0.00000408999999999999980433186552719604378580697812139987945556640625,0.00000000041993297899999996,8004387,2019-09-09 19:56:43,btc,190.44635130656258,436.142726726,0.00000408999999999999980433186552719604378580697812139987945556640625,btc,36590.11180533921,0.0,0.053578107152327595,19
1,[],4,[],2019-09-09 19:56:45,402148.71541825,0.00000443,0.00000000045484183299999997,8004388,2019-09-09 19:56:45,btc,2.862016161304085,0.0,0.00000443,btc,279933.45589379,0.03941704,0.7907868784731606,19
1,[],12,[],2019-09-09 19:56:46,129010.66934043,0.0000054399999999999995844231388819611794360753265209496021270751953125,0.0000000005585416639999999,8004389,2019-09-09 19:56:46,btc,0.2683585806193346,0.0,0.0000054399999999999995844231388819611794360753265209496021270751953125,btc,3200.38445708,0.000489599999,0.0176029805073915,19
0,[],27,[],2019-08-12 16:48:42,0.0,0,0,7891818,2019-08-12 16:48:42,,0.0,0.0,0,btc,0.0,0.0,0.0,19
0,[],2,[],2019-01-20 23:24:19,0.0,0,0,6476924,2019-01-20 23:24:19,,0.0,0.0,0,,0.0,0.0,0.0,19
1,[],5,[],2019-07-06 02:01:19,0.0,0,0,7800799,2019-07-06 02:01:19,btc,0.0,0.0,0,btc,0.0,0.0,0.0,19
1,[],4,[],2019-08-19 09:56:57,10479102.32813501,0.00000006,0.00000000000640596,7912317,2019-08-19 09:56:57,btc,4.984292824562718,0.0,0.00000006,btc,2305413.8842246,0.0,0.1263090499480169,20
0,[],4,[],2019-09-09 19:56:47,0.0,0,0,8004390,2019-09-09 19:56:47,,45993.40454714893,0.0,0,,177499954.09586042,0.0,0.0,21
0,[],12,[],2019-09-09 19:56:48,0.0,0,0,8004391,2019-09-09 19:56:48,btc,2617.139630490949,0.0,0,btc,8999258.89310687,0.0,0.0,21
0,[],17,[],2019-08-21 20:54:51,0.0,0,0,7923265,2019-08-21 20:54:51,btc,0.0,0.0,0,btc,0.0,0.0,0.0,21
1,[],12,[],2019-09-09 19:56:49,4379932010.955,0.0000000017,0.00000000000017454426999999998,8004392,2019-09-09 19:56:49,btc,167285668058.01184,0.0,0.0000000017,btc,1931442572.1707938,0.210390679557,1.266802809728,23
0.0000000002204393,[],27,[],2019-07-29 17:24:02,79794022.5,8.5971327e-17,8.21370058158e-21,7852364,2019-07-29 17:24:02,eth,1253.5830452782222,787155.0,0.00000039,eth,2317982.66147653,6.7672759904685e-11,2.1948587434632156e-09,23
1,[],4,[],2019-09-09 19:56:50,6115480.62139558,0.00000014,0.000000000014374234,8004393,2019-09-09 19:56:50,btc,4.479148403039361,0.0,0.00000014,btc,2104582.9641714,0.01894896,0.1117945040316685,24
0,[],22,[],2019-09-09 19:56:53,0.0,0,0,8004394,2019-09-09 19:56:53,,2.9367775,0.0,0,,2936.7775,0.0,0.0,24
0.0,[],25,[],2019-09-09 19:57:11,0.0,0,0,8004395,2019-09-09 19:57:11,,0.0,0.0,0.0,btc,0.0,0.0,0.0,24
1,[],4,[],2019-09-09 19:57:11,27519807.05082378,0.00000331,0.000000000339847961,8004396,2019-09-09 19:57:11,btc,107.34975582625893,0.0,0.00000331,btc,1040781.19682151,0.04469691,0.5056846240392513,26
1,[],10,[],2019-09-09 19:57:13,214624.32456,0.00000355,0.00000000036448950499999997,8004397,2019-09-09 19:57:13,btc,25.712727006377026,8200.70858117,0.00000355,btc,19347.15016695,0.0,0.0345991145078794,26
