pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-09-05 11:26:17,964.240527620381,0.0070857000000000003314681862320867367088794708251953125,0.0000007500879505800001,7994960,2019-09-05 11:26:17,btc,9.328814865161704,0.0879657228,0.0070857000000000003314681862320867367088794708251953125,btc,34.741966400491,0.0,0.2763148285404104,1
1,[],4,[],2019-09-05 11:26:18,24964.63575545,0.00703917,0.0000007451623126980001,7994961,2019-09-05 11:26:18,btc,5.215916134434574,0.0,0.00703917,btc,410.76777441,0.85080095,0.4093278545604761,1
1,[],12,[],2019-09-05 11:26:22,230.75329067,0.00711999999999999959310326147488012793473899364471435546875,0.000000753718928,7994962,2019-09-05 11:26:22,btc,0.33586790233860003,0.0,0.00711999999999999959310326147488012793473899364471435546875,btc,35.70299573,0.446802496231,0.3026715122959,1
1,[],20,[],2019-09-05 11:26:24,1932.5109,0.006701,0.0000007093638394,7994963,2019-09-05 11:26:24,btc,0.228677076341,0.2891,0.006701,btc,19.4052,0.002091052536,0.1298753289549,1
1,[],21,[],2019-09-05 11:26:25,2678.78680101,0.007140129999999999740878386945,0.000000755849877722,7994964,2019-09-05 11:26:25,btc,9.62174921077682,1689.63836102,0.00714012999999999974087838694458696409128606319427490234375,"btc,eth",1999.31180087,10.24779962463081,15.77012702739637,1
1,[],22,[],2019-09-05 11:26:28,0.5198816666666667,0.00600000,0.0000006351564,7994965,2019-09-05 11:26:28,BTC,0.01700334,0.0,0.00600000,BTC,0.283670650841137,0.0,0.00302178,1
1,[],24,[],2019-09-05 11:26:28,0.0,0.000000000000,0,7994966,2019-09-05 11:26:28,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-09-05 11:26:29,0.0,0,0,7994967,2019-09-05 11:26:29,btc,7.632699999581331,18259.06415786,0.0,btc,1011.78619103,130.855,0.0,1
1,[],26,[],2019-09-05 11:48:08,0.0,0,0,7994968,2019-09-05 11:48:08,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-09-05 11:48:09,1037.3,0.007000000000,0.0000007410158,7994969,2019-09-05 11:48:09,btc,0.380194433,2590.063,0.007000000000,btc,23.8371,0.0,0.248706096,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],22,[],2019-09-05 11:22:50,0.0,0,0,7994883,2019-09-05 11:22:50,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-08-28 21:17:40,5010914.74249396,0.000000058,0.000000000005696249600000001,7978048,2019-08-28 21:17:40,btc,43110.2619967908,0.0,0.000000058,btc,9228654.41588682,0.002779447687,0.20908922188989368,3
0,[],28,[],2019-08-28 21:17:42,0.0,0,0,7978049,2019-08-28 21:17:42,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
