pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-07-17 14:11:40,32919.83659396027,0.008000000000000000166533453693773481063544750213623046875,0.0000007720744000000001,7829467,2019-07-17 14:11:40,btc,12.9041585440802,41.3964439252,0.008000000000000000166533453693773481063544750213623046875,btc,34.138304580616,0.0,0.1888311670746751,1
1,[],4,[],2019-07-17 14:11:41,208314.31714427,0.00800000,0.0000007720744000000001,7829468,2019-07-17 14:11:41,btc,11.381682320206055,0.0,0.00800000,btc,505.13932751,0.80851226,1.0168735123388064,1
1,[],12,[],2019-07-17 14:11:46,85.48678032000001,0.00805999999999999945654582944598587346263229846954345703125,0.0000007778649579999999,7829469,2019-07-17 14:11:46,btc,0.6082549583371,0.0,0.00805999999999999945654582944598587346263229846954345703125,btc,23.6756999,1.261931111092,0.1675150633177,1
1,[],20,[],2019-07-17 14:11:47,924.9423,0.007814683,0.0000007541895860519001,7829470,2019-07-17 14:11:47,btc,0.2229668930062,0.5193,0.007814683,btc,18.6004,0.0042214340388,0.1193334740229,1
1,[],21,[],2019-07-17 14:11:49,3283.36306641,0.008099790000000000808610955971,0.0000007817050630470001,7829471,2019-07-17 14:11:49,btc,9.926178392859581,5481.98727013,0.00809979000000000080861095597128951339982450008392333984375,"btc,eth",1520.07015968,39.956609444997035,22.307354183178436,1
1,[],22,[],2019-07-17 14:11:53,1.1199,0.00200000,0.00000019301860000000002,7829472,2019-07-17 14:11:53,BTC,0.01739824,0.0,0.00200000,BTC,0.3195712944891207,0.0,0.00197189,1
1,[],24,[],2019-07-17 14:11:53,0.0,0.000000000000,0,7829473,2019-07-17 14:11:53,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-07-17 14:11:54,0.0,0,0,7829474,2019-07-17 14:11:54,btc,24.207799999552446,1324.77174182,0.0,btc,2925.22192005,10.4072,0.0,1
1,[],26,[],2019-07-17 14:11:56,0.0,0,0,7829475,2019-07-17 14:11:56,,0.0,0.0,0,,0.0,0.0,0.0,1
