pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-08-24 05:49:08,956.576393613679,0.007802360000000000371522812514513134374283254146575927734375,0.000000805685737848,7939642,2019-08-24 05:49:08,btc,9.354132823594334,6.04886288903,0.007802360000000000371522812514513134374283254146575927734375,btc,37.465886682625005,0.0,0.22746224749671426,1
1,[],4,[],2019-08-24 05:49:09,25002.83037863,0.00782023,0.000000807531026214,7939643,2019-08-24 05:49:09,btc,11.991007953329918,0.0,0.00782023,btc,488.21014401,0.93651146,0.7640222821704312,1
1,[],12,[],2019-08-24 05:49:13,169.45218688,0.007769999999999999996946886682280819513835012912750244140625,0.000000802344186,7939644,2019-08-24 05:49:13,btc,0.5410467298754,0.0,0.007769999999999999996946886682280819513835012912750244140625,btc,59.56761962,0.046249050705,0.0336202463958,1
1,[],21,[],2019-08-24 05:49:15,2620.23108473,0.007838740000000000290869550668,0.000000809442402132,7939645,2019-08-24 05:49:15,btc,10.852878580835734,1561.7705293000001,0.0078387400000000002908695506675940123386681079864501953125,"btc,eth",1941.61286585,11.329889890939167,16.563532978531182,1
1,[],22,[],2019-08-24 05:49:19,0.5198816666666667,0.00600000,0.0000006195708,7939646,2019-08-24 05:49:19,BTC,0.01700334,0.0,0.00600000,BTC,0.283670650841137,0.0,0.00302178,1
1,[],24,[],2019-08-24 05:49:19,0.0,0.000000000000,0,7939647,2019-08-24 05:49:19,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-08-24 05:49:20,0.0,0,0,7939648,2019-08-24 05:49:20,btc,39.07219999874667,20089.04447629,0.0,btc,4812.24356869,163.1031,0.0,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],20,[],2019-08-24 05:24:21,932.1504,0.00800001,0.000000827152233939,7939549,2019-08-24 05:24:21,btc,0.2339525271462,0.0349,0.00800001,btc,19.9757,0.000280575501,0.1271417220408,1
1,[],26,[],2019-08-24 05:46:07,0.0,0,0,7939554,2019-08-24 05:46:07,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-08-24 05:46:09,1040.4,0.008020000000,0.000000829219078,7939555,2019-08-24 05:46:09,btc,0.38023024096,2648.0,0.008020000000,btc,23.7255,0.0,0.274306096,1
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],22,[],2019-08-24 05:46:13,11550.3,0.0000002,0.00000000002067878,7939556,2019-08-24 05:46:13,BTC,21.00878619,0.0,0.0000002,"BTC,XMR",19931.59287795317,0.0,0.00143681,2
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-08-24 05:46:15,5509510.35690983,0.000000059,0.0000000000061002401,7939557,2019-08-24 05:46:15,btc,43032.804435309714,0.0,0.000000059,btc,9625156.36078857,0.01957293687,0.22523568400511815,3
0,[],28,[],2019-08-24 05:46:16,0.0,0,0,7939558,2019-08-24 05:46:16,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-08-19 07:13:39,5576051.9095195,0.00000012,0.000000000012681852,7911861,2019-08-19 07:13:39,btc,25.86361324985451,0.0,0.00000012,btc,1094878.27526979,0.00024951,0.0793524101309535,4
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-08-15 15:27:29,324074.0,0.00000001,0.0000000000010065590000000001,7900084,2019-08-15 15:27:29,btc,9583.47119397936,4910218.0,0.00000001,btc,78345418.50750598,0.0,0.00324074,6
1,[],5,[],2019-07-06 00:28:21,0.0,0,0,7800789,2019-07-06 00:28:21,btc,0.0,0.38662001,0,btc,0.0,0.0,0.0,7
1,[],3,[],2019-08-24 05:46:19,11466.64054944757,0.0000700400000000000002610411886649899315671063959598541259765625,0.0000000072417087559999995,7939559,2019-08-24 05:46:19,btc,1026.3017964327166,2.21356746784,0.0000700400000000000002610411886649899315671063959598541259765625,btc,438.400562439976,0.0,0.024618195500459784,7
1,[],4,[],2019-08-24 05:46:19,44222.49439452,0.00007600,0.0000000078579364,7939560,2019-08-24 05:46:19,btc,11.695334607786632,0.0,0.00007600,btc,74414.17206401,2.41686453,1.7769843352950638,7
1,[],5,[],2019-07-05 17:50:59,0.0,0,0,7799863,2019-07-05 17:50:59,btc,0.0,0.04857279,0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-08-24 05:46:20,23657431.90280782,0.00000019,0.000000000019644841,7939561,2019-08-24 05:46:20,btc,5.700024400625818,0.0,0.00000019,btc,11862594.39602456,0.16143838,1.5756412139328542,12
0.0,[],25,[],2019-08-24 05:46:23,0.0,0,0,7939562,2019-08-24 05:46:23,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],4,[],2019-08-24 05:46:23,1558309.47584449,0.00000136,0.000000000140615704,7939563,2019-08-24 05:46:23,btc,2.910357806952327,0.0,0.00000136,btc,846209.26015485,0.17836977,0.4108649129045785,13
1,[],10,[],2019-08-24 05:46:26,697868.19713922,0.00000132,0.000000000136479948,7939564,2019-08-24 05:46:26,btc,666797.3276251762,16419.9970285,0.00000132,btc,1010543.61550611,0.0,0.0884403125980556,13
1,[],21,[],2019-08-24 05:46:27,4071732.17972712,0.000001370000000000000012120296086,0.000000000141649643,7939565,2019-08-24 05:46:27,btc,4.6362413920646555,1213908.01183329,0.00000137000000000000001212029608621545406776931486092507839202880859375,btc,2209576.16831537,1.71831533,1.777765776483482,13
0,[],17,[],2019-08-21 20:54:35,0.0,0,0,7923253,2019-08-21 20:54:35,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
1,[],4,[],2019-08-24 05:46:28,1236983.77571244,0.00000068,0.000000000070307852,7939566,2019-08-24 05:46:28,btc,2.3494521780007553,0.0,0.00000068,btc,818280.11125664,0.00322351,0.1818063626867072,14
1,[],12,[],2019-08-24 05:46:29,212987.22149995,0.00000067,0.000000000069273913,7939567,2019-08-24 05:46:29,btc,181.98909562818136,0.0,0.00000067,btc,37892.73992156,3.2109711e-05,0.0169621499999836,14
1,[],26,[],2019-08-24 05:46:30,0.0,0,0,7939568,2019-08-24 05:46:30,,0.0,0.0,0,,0.0,0.0,0.0,14
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
0,[],4,[],2019-08-24 05:46:30,0.0,0,0,7939569,2019-08-24 05:46:30,,0.0,0.0,0,,0.0,0.0,0.0,15
0,[],17,[],2019-08-21 20:54:42,0.0,0,0,7923259,2019-08-21 20:54:42,btc,0.0,0.0,0,btc,0.0,0.0,0.0,18
0,[],2,[],2019-01-20 23:23:38,0.0,0,0,6476906,2019-01-20 23:23:38,,0.0,0.0,0,,0.0,0.0,0.0,18
1,[],4,[],2019-08-24 05:46:32,33071.22815461,0.00000726,0.0000000007506397139999999,7939570,2019-08-24 05:46:32,btc,2.428352113967352,0.0,0.00000726,btc,22690.81047023,0.00512724,0.051006896979309,18
1,[],10,[],2019-08-24 05:46:34,392603.20437732,0.00000641,0.000000000662754899,7939571,2019-08-24 05:46:34,btc,14.905748427352785,12583.5659987,0.00000641,btc,13598.57541392,0.0,0.2721603013212383,18
1,[],12,[],2019-08-24 05:46:36,5025.21922801,0.0000071600000000000000571613069377807647697409265674650669097900390625,0.000000000740300324,7939572,2019-08-24 05:46:36,btc,0.5634094441393138,0.0,0.0000071600000000000000571613069377807647697409265674650669097900390625,btc,1745.35560244,7.16e-08,0.0130363666606997,18
0,[],27,[],2019-08-12 16:48:42,0.0,0,0,7891818,2019-08-12 16:48:42,,0.0,0.0,0,btc,0.0,0.0,0.0,19
0,[],2,[],2019-01-20 23:24:19,0.0,0,0,6476924,2019-01-20 23:24:19,,0.0,0.0,0,,0.0,0.0,0.0,19
1,[],5,[],2019-07-06 02:01:19,0.0,0,0,7800799,2019-07-06 02:01:19,btc,0.0,0.0,0,btc,0.0,0.0,0.0,19
