pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-26 06:04:29,30538.283995901682,0.01248984000000000031682656498333017225377261638641357421875,0.000000475297114248,6789549,2019-02-26 06:04:29,btc,61.11372171493664,1.52541095774,0.01248984000000000031682656498333017225377261638641357421875,btc,25.487769912576002,0.0,0.2838418657835209,1
1,[],4,[],2019-02-26 06:04:29,302955.21314791,0.01241069,0.000000472285084743,6789550,2019-02-26 06:04:29,btc,9.1059296352959,0.0,0.01241069,btc,254.96022072,1.28732001,1.161515923264917,1
1,[],5,[],2019-02-26 06:04:32,0.0,0,0,6789551,2019-02-26 06:04:32,btc,0.0,0.26480675,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-02-26 06:04:34,414572.72703235,0.01149636,0.000000437490530892,6789552,2019-02-26 06:04:34,btc,6522.362150130849,1898.19886005,0.01149636,btc,1016.98484413,0.0,5.114421886863767,1
1,[],12,[],2019-02-26 06:04:37,10437.76303526,0.0126999999999999994837462935493022087030112743377685546875,0.00000048329469,6789553,2019-02-26 06:04:37,btc,0.361400940123,0.0,0.0126999999999999994837462935493022087030112743377685546875,btc,19.62179966,0.0032950953609,0.3714594795207,1
1,[],20,[],2019-02-26 06:04:38,1150.0106,0.01051,0.000000399954897,6789554,2019-02-26 06:04:38,btc,0.0669801503976,0.5296,0.01051,btc,3.0708,0.0058241091662,0.0871723776215,1
1,[],21,[],2019-02-26 06:04:39,2626.30238877,0.01252932999999999998108624055,0.000000476799894351,6789555,2019-02-26 06:04:39,btc,22.573105494054122,2018.22463835,0.01252932999999999998108624055248583317734301090240478515625,"btc,eth",2427.23564735,23.570284029082615,26.609989135427277,1
1,[],22,[],2019-02-26 06:04:44,0.0163776,0.01300000,0.0000004947111,6789556,2019-02-26 06:04:44,BTC,0.31423927,0.0,0.01300000,BTC,0.11751954901960784,0.0,0.00020972,1
1,[],24,[],2019-02-26 06:04:44,0.0,0.000000000000,0,6789557,2019-02-26 06:04:44,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-26 06:04:45,0.0,0,0,6789558,2019-02-26 06:04:45,btc,12.730299998255425,3158.60031797,0.0,btc,982.54793576,40.3535,0.0,1
1,[],26,[],2019-02-26 06:04:46,0.0,0,0,6789559,2019-02-26 06:04:46,,0.0,0.0,0,,0.0,0.0,0.0,1
